fragment,number_of_rel,sum_difficulty,avg_difficulty
CCC<-X>Cn,8,4.34963565398806,0.5437044567485075
CC<-C#N>C(C<-X>)n,8,4.34963565398806,0.5437044567485075
CC<-C#N>CC<-X>C,8,4.34963565398806,0.5437044567485075
cnC(C<-X>)C<-C#N>,8,4.34963565398806,0.5437044567485075
CCC<-X>CC<-C#N>,8,4.34963565398806,0.5437044567485075
C<-X>Cn,8,4.34963565398806,0.5437044567485075
cnCC<-X>C,8,4.34963565398806,0.5437044567485075
CCC<-C#N>CC<-X>,8,4.34963565398806,0.5437044567485075
c<-O>cc-cn,8,4.219934945544332,0.5274918681930415
C<-OMe>COc,8,4.208033741833893,0.5260042177292367
ccOCC<-OMe>,8,4.208033741833893,0.5260042177292367
ccc(<-X>)(<-X>)(<-X>)<-CF3>cc,8,4.161027957823759,0.5201284947279698
c(<-X>)(<-X>)(<-X>)<-CF3>cc,8,4.161027957823759,0.5201284947279698
ccc(<-X>)(<-X>)(<-X>)<-CF3>c,8,4.161027957823759,0.5201284947279698
c(<-X>)(<-X>)(<-X>)<-CF3>cccc,8,4.161027957823759,0.5201284947279698
cc(<-X>)(<-X>)(<-X>)<-CF3>c,8,4.161027957823759,0.5201284947279698
c(<-X>)(<-X>)(<-X>)<-CF3>ccc,8,4.161027957823759,0.5201284947279698
c(<-X>)(<-X>)(<-X>)<-CF3>c,8,4.161027957823759,0.5201284947279698
cccc(<-X>)(<-X>)(<-X>)<-CF3>c,8,4.161027957823759,0.5201284947279698
CCC<-SO2CH3>CN,8,4.000462721772756,0.5000578402215945
CC<-SO2CH3>CN,8,4.000462721772756,0.5000578402215945
CC<-SO2CH3>C,8,4.000462721772756,0.5000578402215945
C<-SO2CH3>CNS(<=O>)<=O>,8,4.000462721772756,0.5000578402215945
CC<-SO2CH3>CCN,8,4.000462721772756,0.5000578402215945
CC<-SO2CH3>CNC,8,4.000462721772756,0.5000578402215945
CC<-SO2CH3>CNS(<=O>)<=O>,8,4.000462721772756,0.5000578402215945
C<-SO2CH3>CN(C)S(<=O>)<=O>,8,4.000462721772756,0.5000578402215945
C<-SO2CH3>CNS(<=O>)<=O>C,8,4.000462721772756,0.5000578402215945
CCC<-SO2CH3>C,8,4.000462721772756,0.5000578402215945
C<-C(=O)N>NC,8,3.7356203278709987,0.46695254098387484
C<-C(=O)N>N(C)C,8,3.7356203278709987,0.46695254098387484
C<-SO2CH3>ccNc,8,3.7270023279244446,0.4658752909905556
cc(N)cC<-SO2CH3>,8,3.7270023279244446,0.4658752909905556
cc(C<-SO2CH3>)cN,8,3.7270023279244446,0.4658752909905556
C<-SO2CH3>ccN,8,3.7270023279244446,0.4658752909905556
C<-CF3>CCN,8,3.6649439185771193,0.4581179898221399
C<-CF3>CCNc,8,3.6649439185771193,0.4581179898221399
CC<-CF3>CCN,8,3.6649439185771193,0.4581179898221399
C<-CF3>CC(C)N,8,3.6649439185771193,0.4581179898221399
C<=O>CC<-CF3>C,8,3.621116525684086,0.4526395657105107
CC<-CF3>CC<=O>N,8,3.621116525684086,0.4526395657105107
c<-C(=O)OMe>n,8,3.5553073068192482,0.44441341335240603
ccc<-C(=O)OMe>nc,8,3.5553073068192482,0.44441341335240603
c<-C(=O)OMe>nccN,8,3.5553073068192482,0.44441341335240603
c<-C(=O)OMe>cccN,8,3.5553073068192482,0.44441341335240603
cccc<-C(=O)OMe>n,8,3.5553073068192482,0.44441341335240603
cccnc<-C(=O)OMe>,8,3.5553073068192482,0.44441341335240603
ccnc<-C(=O)OMe>,8,3.5553073068192482,0.44441341335240603
cc<-C(=O)OMe>nc,8,3.5553073068192482,0.44441341335240603
ccc<-C(=O)OMe>n,8,3.5553073068192482,0.44441341335240603
cc<-C(=O)OMe>n,8,3.5553073068192482,0.44441341335240603
cCS(<=O>)<=O>,8,3.021469872836943,0.37768373410461786
cCS(<=O>)<=O>C,8,3.021469872836943,0.37768373410461786
ccCS(<=O>)<=O>C,8,3.021469872836943,0.37768373410461786
cccCS(<=O>)<=O>,8,3.021469872836943,0.37768373410461786
ccCS(<=O>)<=O>,8,3.021469872836943,0.37768373410461786
CCCN(<-X>)(<-X>)(<-X>)<-tBu>,8,2.9892355801087795,0.37365444751359744
CC(C)N(<-X>)(<-X>)(<-X>)<-tBu>,8,2.9892355801087795,0.37365444751359744
CCCCN(<-X>)(<-X>)(<-X>)<-tBu>,8,2.9892355801087795,0.37365444751359744
C<-C#N>CC(C)N(<-X>)(<-X>)(<-X>)<-tBu>,8,2.9892355801087795,0.37365444751359744
C<-C#N>CCN(<-X>)(<-X>)(<-X>)<-tBu>,8,2.9892355801087795,0.37365444751359744
CN(<-X>)(<-X>)(<-X>)<-tBu>,8,2.9892355801087795,0.37365444751359744
CCC(C)N(<-X>)(<-X>)(<-X>)<-tBu>,8,2.9892355801087795,0.37365444751359744
CCN(<-X>)(<-X>)(<-X>)<-tBu>,8,2.9892355801087795,0.37365444751359744
CC<-C#N>CCN(<-X>)(<-X>)(<-X>)<-tBu>,8,2.9892355801087795,0.37365444751359744
CC<-O>1CC1,8,2.794153976889764,0.3492692471112205
C<=O>NC(C)C<-O>,8,2.7396305729004258,0.3424538216125532
cc(<-X>)(<-X>)(<-X>)<-OEt>c-c,8,2.3639586711780654,0.29549483389725817
c(<-X>)(<-X>)(<-X>)<-OEt>ccc<-CF3>c,8,2.3639586711780654,0.29549483389725817
cc(<-X>)(<-X>)(<-X>)<-OEt>c(c)-c,8,2.3639586711780654,0.29549483389725817
c(<-X>)(<-X>)(<-X>)<-OEt>c-ccn,8,2.3639586711780654,0.29549483389725817
c(<-X>)(<-X>)(<-X>)<-OEt>c-ccc,8,2.3639586711780654,0.29549483389725817
cc(c(<-X>)(<-X>)(<-X>)<-OEt>)-c,8,2.3639586711780654,0.29549483389725817
ccc(<-X>)(<-X>)(<-X>)<-OEt>c,8,2.3639586711780654,0.29549483389725817
c(<-X>)(<-X>)(<-X>)<-OEt>cc,8,2.3639586711780654,0.29549483389725817
c(<-X>)(<-X>)(<-X>)<-OEt>ccc<-CF3>,8,2.3639586711780654,0.29549483389725817
c(<-X>)(<-X>)(<-X>)<-OEt>c,8,2.3639586711780654,0.29549483389725817
c<-CF3>cc(c(<-X>)(<-X>)(<-X>)<-OEt>)-c,8,2.3639586711780654,0.29549483389725817
ccc(<-X>)(<-X>)(<-X>)<-OEt>c-c,8,2.3639586711780654,0.29549483389725817
cc(<-X>)(<-X>)(<-X>)<-OEt>c,8,2.3639586711780654,0.29549483389725817
ccc(<-X>)(<-X>)(<-X>)<-OEt>cc,8,2.3639586711780654,0.29549483389725817
c<-CF3>ccc(<-X>)(<-X>)(<-X>)<-OEt>c,8,2.3639586711780654,0.29549483389725817
c(<-X>)(<-X>)(<-X>)<-OEt>c-cc,8,2.3639586711780654,0.29549483389725817
c(<-X>)(<-X>)(<-X>)<-OEt>c-c,8,2.3639586711780654,0.29549483389725817
cc-c(c)c(<-X>)(<-X>)(<-X>)<-OEt>,8,2.3639586711780654,0.29549483389725817
cc-cc(<-X>)(<-X>)(<-X>)<-OEt>c,8,2.3639586711780654,0.29549483389725817
c(<-X>)(<-X>)(<-X>)<-OEt>c-c(c)c,8,2.3639586711780654,0.29549483389725817
C(<-CF3>)<-O>CNC,8,2.290769913676401,0.2863462392095501
CC(<-CF3>)<-O>CN,8,2.290769913676401,0.2863462392095501
C(<-CF3>)<-O>1CNC1,8,2.290769913676401,0.2863462392095501
CCNCC(<-CF3>)<-O>,8,2.290769913676401,0.2863462392095501
CC(<-CF3>)<-O>CNC,8,2.290769913676401,0.2863462392095501
C(<-CF3>)<-O>CN,8,2.290769913676401,0.2863462392095501
C(<-CF3>)<-O>CN(C)C,8,2.290769913676401,0.2863462392095501
C(<-X>)(<-X>)<-X>C(<-CF3>)<-O>cn,8,2.246319236530556,0.2807899045663195
cc(n)C(<-CF3>)<-O>C(<-X>)(<-X>)<-X>,8,2.246319236530556,0.2807899045663195
cncC(<-CF3>)<-O>C(<-X>)(<-X>)<-X>,8,2.246319236530556,0.2807899045663195
N<-SO2CH3>ccN,8,2.127376082413738,0.26592201030171725
cc(n)cC,7,14.562183998408125,2.080311999772589
cncS,7,13.151933736907662,1.8788476767010944
ccncS,7,13.151933736907662,1.8788476767010944
CCN<-tBu>C,7,11.733597441349715,1.6762282059071023
CN<-tBu>C,7,11.733597441349715,1.6762282059071023
CN(c)cn,7,11.618730330761291,1.6598186186801844
CC(C)C<=O>N<-O>,7,10.452246659483205,1.4931780942118864
Ccccs,7,10.371928863210348,1.481704123315764
ncc([nH])N,7,9.641069310061571,1.3772956157230816
CP<=O>(C)c,7,9.307779637768567,1.3296828053955096
c<-X>cNcc,7,9.28740141944317,1.3267716313490243
cOCcn,7,9.239762035350473,1.3199660050500677
cc<-X>c(n)O,7,9.239762035350473,1.3199660050500677
ncc<-X>cO,7,9.239762035350473,1.3199660050500677
cncOC,7,9.239762035350473,1.3199660050500677
COcn,7,9.239762035350473,1.3199660050500677
c<-X>c(n)OC,7,9.239762035350473,1.3199660050500677
cnc(c<-X>)O,7,9.239762035350473,1.3199660050500677
c<-X>c(n)O,7,9.239762035350473,1.3199660050500677
CC(O)cn,7,9.239762035350473,1.3199660050500677
Ncc<-X>cO,7,9.239762035350473,1.3199660050500677
c<-X>cOCc,7,9.239762035350473,1.3199660050500677
CCOcn,7,9.239762035350473,1.3199660050500677
NcncO,7,9.239762035350473,1.3199660050500677
cCOcn,7,9.239762035350473,1.3199660050500677
CC(c)C<=O>N,7,8.424769803817656,1.2035385434025223
CC(C<=O>)c,7,8.424769803817656,1.2035385434025223
ccC(C)C<=O>,7,8.424769803817656,1.2035385434025223
C<-C(=O)N>NCCN,7,8.345223172438653,1.1921747389198074
cC<=O>C(C)O,7,7.902281087891927,1.1288972982702752
ccC<=O>CO,7,7.902281087891927,1.1288972982702752
ccC<=O>CC,7,7.902281087891927,1.1288972982702752
cC<=O>COC,7,7.902281087891927,1.1288972982702752
C<=O>CCN,7,7.902281087891927,1.1288972982702752
C<=O>C(O)CN,7,7.902281087891927,1.1288972982702752
cC<=O>CCC,7,7.902281087891927,1.1288972982702752
cC<=O>CO,7,7.902281087891927,1.1288972982702752
cC<=O>C,7,7.902281087891927,1.1288972982702752
cC<=O>CCN,7,7.902281087891927,1.1288972982702752
cccC<=O>C,7,7.902281087891927,1.1288972982702752
cc(c)C<=O>C,7,7.902281087891927,1.1288972982702752
COC(C<=O>)C,7,7.902281087891927,1.1288972982702752
C<=O>CC(C)N,7,7.902281087891927,1.1288972982702752
CCC(C<=O>)O,7,7.902281087891927,1.1288972982702752
ccC<=O>C,7,7.902281087891927,1.1288972982702752
cC<=O>CC,7,7.902281087891927,1.1288972982702752
C<=O>CCNC,7,7.902281087891927,1.1288972982702752
c<-X>c(n)-co,7,7.7919530876225345,1.1131361553746477
C<-O>CN(C<=O>)C,7,7.731448912377704,1.1044927017682435
nscN,7,7.708814958006801,1.1012592797152574
csn,7,7.708814958006801,1.1012592797152574
ns,7,7.708814958006801,1.1012592797152574
C#CccN<-SO2CH3>,7,7.567009276917751,1.0810013252739643
C(<-cPropyl>)<=O>NCCN,7,7.520599165605649,1.0743713093722356
CCN(C(<-cPropyl>)<=O>)C,7,7.520599165605649,1.0743713093722356
CCNC(<-cPropyl>)<=O>,7,7.520599165605649,1.0743713093722356
CNC(<-cPropyl>)<=O>,7,7.520599165605649,1.0743713093722356
CN(C(<-cPropyl>)<=O>)C,7,7.520599165605649,1.0743713093722356
ccc(c<-X>)C<=O>,7,7.456962960344733,1.0652804229063906
cc(c<-X>)C<=O>,7,7.456962960344733,1.0652804229063906
cc<-X>c(c)C<=O>,7,7.456962960344733,1.0652804229063906
C<=O>cccC,7,7.456962960344733,1.0652804229063906
c<-N>nccC,7,7.456962960344733,1.0652804229063906
cc(c<-X>)C<=O>N,7,7.456962960344733,1.0652804229063906
CCCS(<=O>)<=O>c,7,7.218529103812655,1.031218443401808
[nH]c-c(n)n,7,7.054973245853083,1.0078533208361546
c(<-X>)(<-X>)(<-X>)<-OMe>cccc,7,7.0288981218841355,1.004128303126305
cccc(<-X>)(<-X>)(<-X>)<-OMe>c,7,7.0288981218841355,1.004128303126305
ccc(c(<-X>)(<-X>)(<-X>)<-OMe>)N,7,7.0288981218841355,1.004128303126305
c(<-X>)(<-X>)(<-X>)<-OMe>ccc,7,7.0288981218841355,1.004128303126305
c(<-X>)(<-X>)(<-X>)<-OMe>cNcn,7,7.0288981218841355,1.004128303126305
Cnncn,7,6.8617810372034365,0.9802544338862053
CCC(C<=O>)N,7,6.728006575268226,0.9611437964668894
C(<-X>)(<-X>)<-X>NC<=O>cn,7,6.655067901278763,0.950723985896966
cCOC<=O>N,7,6.559454228453901,0.9370648897791287
cc(n)S(<=O>)<=O>,7,6.414428468298642,0.916346924042663
ncS(<=O>)<=O>,7,6.414428468298642,0.916346924042663
cncS(<=O>)<=O>,7,6.414428468298642,0.916346924042663
cc<-C#N>ccS(<=O>)<=O>,7,6.414428468298642,0.916346924042663
cnc(c)S(<=O>)<=O>,7,6.414428468298642,0.916346924042663
c<-C#N>ccS(<=O>)<=O>,7,6.414428468298642,0.916346924042663
c<-C#N>cc(n)S(<=O>)<=O>,7,6.414428468298642,0.916346924042663
ccncS(<=O>)<=O>,7,6.414428468298642,0.916346924042663
cc(C)[nH]n,7,6.340091231079023,0.9057273187255747
cn[nH]cC,7,6.340091231079023,0.9057273187255747
cc(-c)c-c,7,6.276626811249113,0.8966609730355876
c-cc-cn,7,6.276626811249113,0.8966609730355876
C<-X>CN(c)C,7,6.199569816040919,0.8856528308629884
C<-X>CNcn,7,6.199569816040919,0.8856528308629884
cccC<=O>N<-tBu>,7,6.137317632751806,0.8767596618216865
N<-C(=O)OMe>CCNS(<=O>)<=O>,7,6.127461136040237,0.875351590862891
CC(N<-C(=O)OMe>)CN,7,6.127461136040237,0.875351590862891
CC(C)N<-C(=O)OMe>,7,6.127461136040237,0.875351590862891
cc<-OMe>cc<-OMe>c,7,6.100442807903615,0.8714918297005164
c<-OMe>cc<-OMe>,7,6.100442807903615,0.8714918297005164
cocn,7,6.026536179971724,0.8609337399959606
N<-C(=O)H>CCN,7,5.999501922462935,0.8570717032089907
CNCCN<-C(=O)H>,7,5.999501922462935,0.8570717032089907
c<-X>ncc-c,7,5.774989326793836,0.8249984752562624
ccC=Cc,7,5.663911280771624,0.8091301829673749
cC=Cc,7,5.663911280771624,0.8091301829673749
ccNC<=O>O<-tBu>,7,5.445331929504139,0.7779045613577341
cNC<=O>O<-tBu>,7,5.445331929504139,0.7779045613577341
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cn,7,5.393128377974582,0.770446911139226
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>cn,7,5.393128377974582,0.770446911139226
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>cnc,7,5.393128377974582,0.770446911139226
c(<-C(=O)N>)(<-X>)(<-X>)<-X>cnc,7,5.393128377974582,0.770446911139226
CCNCC<-C#N>,7,5.3813931853337476,0.7687704550476783
cCCOc,7,5.340621308331231,0.7629459011901759
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c-c(c)c<-CF3>,7,5.328432294317773,0.7612046134739676
c<-X>cc(c<-CF3>)-c,7,5.328432294317773,0.7612046134739676
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c-cc<-CF3>c,7,5.328432294317773,0.7612046134739676
c<-CF3>c-c(c(<-C(=O)N>)(<-X>)(<-X>)<-X>)[nH],7,5.328432294317773,0.7612046134739676
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c-ccc<-X>,7,5.328432294317773,0.7612046134739676
c(<-C(=O)N>)(<-X>)(<-X>)<-X>c-cc<-CF3>,7,5.328432294317773,0.7612046134739676
c<-CF3>c-cc(<-C(=O)N>)(<-X>)(<-X>)<-X>c,7,5.328432294317773,0.7612046134739676
cCN<-SO2CH3>Cc,7,4.983820853923429,0.7119744077033471
c-ccCN<-SO2CH3>,7,4.983820853923429,0.7119744077033471
cc-cc<=O>,7,4.97607037301969,0.71086719614567
CC<-C(=O)OMe>CC<-C#N>C,7,4.860965895457858,0.6944236993511226
CC<-C#N>CC<-C(=O)OMe>,7,4.860965895457858,0.6944236993511226
C<-C(=O)OMe>CCCn,7,4.860965895457858,0.6944236993511226
CCCC<-C(=O)OMe>C,7,4.860965895457858,0.6944236993511226
CCC<-C#N>CC<-C(=O)OMe>,7,4.860965895457858,0.6944236993511226
C<-C(=O)OMe>CC,7,4.860965895457858,0.6944236993511226
C<-C(=O)OMe>C,7,4.860965895457858,0.6944236993511226
C<-C(=O)OMe>CCC,7,4.860965895457858,0.6944236993511226
CC<-C(=O)OMe>CC<-C#N>,7,4.860965895457858,0.6944236993511226
C<-C#N>CC<-C(=O)OMe>,7,4.860965895457858,0.6944236993511226
CC<-C(=O)OMe>C,7,4.860965895457858,0.6944236993511226
CCC<-C(=O)OMe>C,7,4.860965895457858,0.6944236993511226
C<-C(=O)OMe>CC<-C#N>Cn,7,4.860965895457858,0.6944236993511226
C<-C(=O)OMe>CCCC<-C#N>,7,4.860965895457858,0.6944236993511226
CCC<-C(=O)OMe>CC<-C#N>,7,4.860965895457858,0.6944236993511226
nc-ccO,7,4.853098016673684,0.6932997166676691
ncscS(<=O>)<=O>,7,4.800140295298475,0.6857343278997822
ncc(s)S(<=O>)<=O>,7,4.800140295298475,0.6857343278997822
CcscS(<=O>)<=O>,7,4.800140295298475,0.6857343278997822
CNS(<=O>)<=O>cs,7,4.800140295298475,0.6857343278997822
nccS(<=O>)<=O>N,7,4.800140295298475,0.6857343278997822
nccS(<=O>)<=O>,7,4.800140295298475,0.6857343278997822
cnccS(<=O>)<=O>,7,4.800140295298475,0.6857343278997822
C<-CF3>O,7,4.793097248061276,0.684728178294468
C<-C(=O)N>CC(C)C,7,4.731303819007983,0.675900545572569
C<-C(=O)N>Cnn,7,4.731303819007983,0.675900545572569
cc<-CF3>cN,7,4.731303819007983,0.675900545572569
cn(n)CC<-C(=O)N>,7,4.731303819007983,0.675900545572569
c<-CF3>c(n)N,7,4.731303819007983,0.675900545572569
ccnCC<-C(=O)N>,7,4.731303819007983,0.675900545572569
cnc(c<-CF3>)N,7,4.731303819007983,0.675900545572569
CCC(C<-C(=O)N>)n,7,4.731303819007983,0.675900545572569
ncc<-CF3>cN,7,4.731303819007983,0.675900545572569
C<-C(=O)N>C(C)n,7,4.731303819007983,0.675900545572569
C<-C(=O)N>Cn,7,4.731303819007983,0.675900545572569
cc<-CF3>cNC(<-X>)(<-X>)<-X>,7,4.731303819007983,0.675900545572569
c<-CF3>cN,7,4.731303819007983,0.675900545572569
c<-CF3>c(n)NC(<-X>)(<-X>)<-X>,7,4.731303819007983,0.675900545572569
C<-C(=O)N>CCCC,7,4.731303819007983,0.675900545572569
c<-CF3>cNC(<-X>)(<-X>)<-X>,7,4.731303819007983,0.675900545572569
C<-C(=O)N>CCC,7,4.731303819007983,0.675900545572569
C<-C(=O)N>C(C)nn,7,4.731303819007983,0.675900545572569
cc<-CF3>c(n)N,7,4.731303819007983,0.675900545572569
cnnCC<-C(=O)N>,7,4.731303819007983,0.675900545572569
cnC(C<-C(=O)N>)C,7,4.731303819007983,0.675900545572569
cnCC<-C(=O)N>,7,4.731303819007983,0.675900545572569
cC<-O>CNC,7,4.665348629167641,0.6664783755953774
cC<-O>CN,7,4.665348629167641,0.6664783755953774
CC<-O>(c)CN,7,4.665348629167641,0.6664783755953774
cC<-O>CNS(<=O>)<=O>,7,4.665348629167641,0.6664783755953774
ccC<-O>CN,7,4.665348629167641,0.6664783755953774
CcnCC<-O>,7,4.48114169543139,0.6401630993473414
CCCC(<-X>)<-X>,7,4.3343460904479985,0.6191922986354284
CCCC(<-X>)<-X>C,7,4.3343460904479985,0.6191922986354284
C(<-X>)<-X>CCCS(<=O>)<=O>,7,4.3343460904479985,0.6191922986354284
C(<-X>)<-X>CC(C)C,7,4.3343460904479985,0.6191922986354284
cc(<-C(=O)N>)(<-X>)(<-X>)<-X>ccc,7,4.220033666585021,0.6028619523692887
C<=O>cccN,7,4.145541958542688,0.5922202797918125
cP<=O>(C)C,7,4.0558371369487185,0.5794053052783884
cP<=O>C,7,4.0558371369487185,0.5794053052783884
c-ccno,7,3.980806364855951,0.5686866235508502
c-ccon,7,3.980806364855951,0.5686866235508502
c<-C#N>cccO,7,3.9715926340930214,0.5673703762990031
CCC<-X>(C)C,7,3.872844092663101,0.5532634418090144
CC<-X>(C)CN,7,3.872844092663101,0.5532634418090144
CC<-X>(C)C,7,3.872844092663101,0.5532634418090144
C<-C#N>CCS(<=O>)<=O>,7,3.80371593206005,0.5433879902942929
C<-C#N>C(C)CS(<=O>)<=O>,7,3.80371593206005,0.5433879902942929
CC(C<-C#N>)(C)C,7,3.80371593206005,0.5433879902942929
CC(C<-C#N>)CO,7,3.80371593206005,0.5433879902942929
C<-C#N>CCS(<=O>)<=O>N,7,3.80371593206005,0.5433879902942929
C<-N>Cc(n)n,7,3.7956270236465928,0.5422324319495132
C<-N>CcnC,7,3.7956270236465928,0.5422324319495132
C<-N>Ccn,7,3.7956270236465928,0.5422324319495132
cncCC<-N>,7,3.7956270236465928,0.5422324319495132
cnc<-C#N>cC,7,3.7839969505341147,0.5405709929334449
Ccc<-C#N>n,7,3.7839969505341147,0.5405709929334449
ccnc<-C#N>c,7,3.7839969505341147,0.5405709929334449
cc(C)c<-C#N>n,7,3.7839969505341147,0.5405709929334449
C(<-cPropyl>)<-O>CCC,7,3.716363713239129,0.5309091018913041
C(<-cPropyl>)<-O>CCCn,7,3.716363713239129,0.5309091018913041
CC(<-cPropyl>)<-O>C,7,3.716363713239129,0.5309091018913041
CC(<-cPropyl>)<-O>CCC,7,3.716363713239129,0.5309091018913041
CC(<-cPropyl>)<-O>,7,3.716363713239129,0.5309091018913041
c<-C(=O)O>ccc-c,7,3.676436094961388,0.5252051564230554
C=Cc(c)n,7,3.6582522702248714,0.5226074671749816
ccc<-cPropyl>c,7,3.4864927674267325,0.4980703953466761
ccc<-cPropyl>cc,7,3.4864927674267325,0.4980703953466761
CC<-N>(C)C,7,3.3273311167566715,0.4753330166795245
CC(C)C<-N>,7,3.3273311167566715,0.4753330166795245
CC(C)(C)C<-N>,7,3.3273311167566715,0.4753330166795245
CCC<-N>(C)C,7,3.3273311167566715,0.4753330166795245
ccS(<=O>)<=O>N<-cPropyl>,7,3.273574662357058,0.46765352319386544
cS(<=O>)<=O>N<-cPropyl>,7,3.273574662357058,0.46765352319386544
cc(c)S(<=O>)<=O>N<-cPropyl>,7,3.273574662357058,0.46765352319386544
N<-cPropyl>S(<=O>)<=O>,7,3.273574662357058,0.46765352319386544
cccS(<=O>)<=O>N<-cPropyl>,7,3.273574662357058,0.46765352319386544
cc(C<-O>)cC,7,3.016206493022281,0.4308866418603259
ccc<-C(=O)OMe>,7,3.0061784358626924,0.4294540622660989
cccc<-C(=O)OMe>,7,3.0061784358626924,0.4294540622660989
CCc[nH]n,7,2.802060052450836,0.4002942932072623
CC(C)c[nH],7,2.802060052450836,0.4002942932072623
C(<-X>)(<-X>)(<-X>)(<-X>)<-X>COc,7,2.2900512753377393,0.32715018219110564
C(<-X>)(<-X>)(<-X>)(<-X>)<-X>C,7,2.2900512753377393,0.32715018219110564
ccOCC(<-X>)(<-X>)(<-X>)(<-X>)<-X>,7,2.2900512753377393,0.32715018219110564
C(<-X>)(<-X>)(<-X>)(<-X>)<-X>CO,7,2.2900512753377393,0.32715018219110564
C<-C#N>CCOC<-cPropyl>,7,2.1071013256658633,0.3010144750951233
cc(c<-C(=O)N>)Nc,7,1.4406404099735353,0.20580577285336218
c<-X>c(c)-c,7,0.997933833403633,0.142561976200519
c<-SO2CH3>cNcn,6,13.994368235356562,2.3323947058927605
cScn,6,11.951933736907662,1.9919889561512771
ncncS,6,11.951933736907662,1.9919889561512771
cc(N)cO,6,11.951933736907662,1.9919889561512771
c<-X>cn(c)c,6,11.951933736907662,1.9919889561512771
cncSc,6,11.951933736907662,1.9919889561512771
CNccO,6,11.951933736907662,1.9919889561512771
cnc(n)S,6,11.951933736907662,1.9919889561512771
cn(c)cS,6,11.951933736907662,1.9919889561512771
ccScn,6,11.951933736907662,1.9919889561512771
cSc(n)n,6,11.951933736907662,1.9919889561512771
cScnn,6,11.951933736907662,1.9919889561512771
nnc(n)S,6,11.951933736907662,1.9919889561512771
cc<-X>c(n)n,6,11.951933736907662,1.9919889561512771
c<-X>c(n)nn,6,11.951933736907662,1.9919889561512771
c<-X>c(n)n,6,11.951933736907662,1.9919889561512771
cnc(c<-X>)n,6,11.951933736907662,1.9919889561512771
nc(n)S,6,11.951933736907662,1.9919889561512771
c<-X>cncS,6,11.951933736907662,1.9919889561512771
cc(c)cO,6,11.951933736907662,1.9919889561512771
ccc(s)S(<=O>)<=O>,6,11.893382555076823,1.9822304258461372
ccscS(<=O>)<=O>,6,11.893382555076823,1.9822304258461372
cNS(<=O>)<=O>cs,6,11.893382555076823,1.9822304258461372
cc(c)CC(<-X>)(<-X>)<-X>,6,10.805632207728141,1.8009387012880236
nccNS(<=O>)<=O>,6,10.189834191739825,1.6983056986233043
c<-C(=O)O>cNCC,6,10.189834191739825,1.6983056986233043
ccncc<-C(=O)O>,6,10.189834191739825,1.6983056986233043
c<-C(=O)O>cn,6,10.189834191739825,1.6983056986233043
c<-C(=O)O>ccNS(<=O>)<=O>,6,10.189834191739825,1.6983056986233043
cc<-C(=O)O>c(n)N,6,10.189834191739825,1.6983056986233043
cc<-C(=O)O>cNC,6,10.189834191739825,1.6983056986233043
cc<-C(=O)O>cn,6,10.189834191739825,1.6983056986233043
cc<-C(=O)O>cN,6,10.189834191739825,1.6983056986233043
CccS(<=O>)<=O>N,6,10.189834191739825,1.6983056986233043
c<-C(=O)O>cnc,6,10.189834191739825,1.6983056986233043
c<-C(=O)O>cN,6,10.189834191739825,1.6983056986233043
c<-C(=O)O>c(n)NC,6,10.189834191739825,1.6983056986233043
c<-C(=O)O>cN(C)C,6,10.189834191739825,1.6983056986233043
ccc<-C(=O)O>cN,6,10.189834191739825,1.6983056986233043
c<-C(=O)O>c(n)N,6,10.189834191739825,1.6983056986233043
cc<-C(=O)O>ccN,6,10.189834191739825,1.6983056986233043
c<-C(=O)O>ccN,6,10.189834191739825,1.6983056986233043
c<-C(=O)O>cc(c)N,6,10.189834191739825,1.6983056986233043
c<-C(=O)O>cNC,6,10.189834191739825,1.6983056986233043
cc<-C(=O)O>cnc,6,10.189834191739825,1.6983056986233043
ccc<-C(=O)O>cn,6,10.189834191739825,1.6983056986233043
cnc(c<-C(=O)O>)N,6,10.189834191739825,1.6983056986233043
c<-C(=O)O>cccn,6,10.189834191739825,1.6983056986233043
c<-N>cc(C)n,6,9.737109539049813,1.6228515898416356
C(<-X>)(<-X>)<-X>Cncn,6,9.737109539049813,1.6228515898416356
C#Ccnn,6,9.737109539049813,1.6228515898416356
c<-N>c(c)cn,6,9.737109539049813,1.6228515898416356
C#Cccc<-N>,6,9.737109539049813,1.6228515898416356
c<-N>c(c)cC,6,9.737109539049813,1.6228515898416356
Cccc<-N>n,6,9.737109539049813,1.6228515898416356
c<-N>ccC,6,9.737109539049813,1.6228515898416356
cc(c)NC(<-cPropyl>)<=O>,6,8.92538428730663,1.4875640478844383
cccNC(<-cPropyl>)<=O>,6,8.92538428730663,1.4875640478844383
ccNC(<-cPropyl>)<=O>,6,8.92538428730663,1.4875640478844383
C(<-X>)(<-X>)<-X>CCNc,6,8.461109161630766,1.4101848602717943
CCCCC<=O>,6,8.191254517240875,1.3652090862068125
C<-X>CCnn,6,7.730732133251915,1.2884553555419858
C<-C#N>CCC<-X>C,6,7.730732133251915,1.2884553555419858
