fragment,number_of_rel,sum_difficulty,avg_difficulty
cnCC<=O>N,1,1.9702268239743064,1.9702268239743064
c-ccs,1,1.9702268239743064,1.9702268239743064
ccc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c[nH],1,1.9031925929580877,1.9031925929580877
c<-CF3>cc(c<-CF3>)-c,1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc[nH],1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc(-c)[nH],1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c[nH]c-c,1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c-cc<-CF3>c,1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc,1,1.9031925929580877,1.9031925929580877
cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,1,1.9031925929580877,1.9031925929580877
cc-cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>,1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c-ccc<-CF3>,1,1.9031925929580877,1.9031925929580877
cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c-c,1,1.9031925929580877,1.9031925929580877
c<-CF3>ccc<-CF3>,1,1.9031925929580877,1.9031925929580877
c[nH]c(c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>)-c,1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c-c,1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc-cn,1,1.9031925929580877,1.9031925929580877
cc-ccc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>,1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc-c,1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c(-c)[nH],1,1.9031925929580877,1.9031925929580877
cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c[nH]c,1,1.9031925929580877,1.9031925929580877
cc-cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,1,1.9031925929580877,1.9031925929580877
c<-CF3>c-cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,1,1.9031925929580877,1.9031925929580877
cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c[nH],1,1.9031925929580877,1.9031925929580877
cc<-CF3>ccc<-CF3>,1,1.9031925929580877,1.9031925929580877
cc[nH]cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>,1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c-c(c)c<-CF3>,1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,1,1.9031925929580877,1.9031925929580877
cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c(-c)[nH],1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c[nH]c,1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c-cc<-CF3>,1,1.9031925929580877,1.9031925929580877
cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc-c,1,1.9031925929580877,1.9031925929580877
c<-CF3>c-c(c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>)[nH],1,1.9031925929580877,1.9031925929580877
cc-c(c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>)[nH],1,1.9031925929580877,1.9031925929580877
ccc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc[nH]c,1,1.9031925929580877,1.9031925929580877
ccc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c-c,1,1.9031925929580877,1.9031925929580877
c(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c[nH],1,1.9031925929580877,1.9031925929580877
cc(<-C(=O)N>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc[nH],1,1.9031925929580877,1.9031925929580877
C<-CF3>S(<=O>)<=O>N(C)C,1,1.8980000000000006,1.8980000000000006
C(<-X>)(<-X>)<-X>CC(C)N,1,1.8980000000000006,1.8980000000000006
CCOP(<-OEt>)(<-OEt>)<=O>,1,1.8690095402211648,1.8690095402211648
OP(<-OEt>)(<-OEt>)<=O>,1,1.8690095402211648,1.8690095402211648
CC(C)OP(<-OEt>)(<-OEt>)<=O>,1,1.8690095402211648,1.8690095402211648
NCCOP(<-OEt>)(<-OEt>)<=O>,1,1.8690095402211648,1.8690095402211648
CCCOP(<-OEt>)(<-OEt>)<=O>,1,1.8690095402211648,1.8690095402211648
COP(<-OEt>)(<-OEt>)<=O>,1,1.8690095402211648,1.8690095402211648
C(<-X>)(<-X>)(<-X>)<-CF3>NCCN,1,1.8653731958231532,1.8653731958231532
CCNC(<-X>)(<-X>)(<-X>)<-CF3>,1,1.8653731958231532,1.8653731958231532
CCCNC(<-X>)(<-X>)(<-X>)<-CF3>,1,1.8653731958231532,1.8653731958231532
C(<-X>)(<-X>)(<-X>)<-CF3>N,1,1.8653731958231532,1.8653731958231532
C(<-X>)(<-X>)(<-X>)<-CF3>N(C)C,1,1.8653731958231532,1.8653731958231532
C(<-X>)(<-X>)(<-X>)<-CF3>NC,1,1.8653731958231532,1.8653731958231532
CCN(C(<-X>)(<-X>)(<-X>)<-CF3>)C,1,1.8653731958231532,1.8653731958231532
c-c[nH]nn,1,1.83213773454758,1.83213773454758
cc-c[nH]n,1,1.83213773454758,1.83213773454758
c-c(n)[nH]n,1,1.83213773454758,1.83213773454758
c-c[nH]n,1,1.83213773454758,1.83213773454758
cccnn<-SO2CH3>,1,1.8283485873106962,1.8283485873106962
cc-ccn<-SO2CH3>,1,1.8283485873106962,1.8283485873106962
c-ccn<-SO2CH3>n,1,1.8283485873106962,1.8283485873106962
ccn<-SO2CH3>n,1,1.8283485873106962,1.8283485873106962
cn<-SO2CH3>n,1,1.8283485873106962,1.8283485873106962
ccnn<-SO2CH3>c,1,1.8283485873106962,1.8283485873106962
cccn<-SO2CH3>n,1,1.8283485873106962,1.8283485873106962
ccn<-SO2CH3>nc,1,1.8283485873106962,1.8283485873106962
cc(-c)cn<-SO2CH3>,1,1.8283485873106962,1.8283485873106962
ccnn<-SO2CH3>,1,1.8283485873106962,1.8283485873106962
cnn<-SO2CH3>c,1,1.8283485873106962,1.8283485873106962
c-ccnn<-SO2CH3>,1,1.8283485873106962,1.8283485873106962
cn<-SO2CH3>,1,1.8283485873106962,1.8283485873106962
cccn<-SO2CH3>,1,1.8283485873106962,1.8283485873106962
cnn<-SO2CH3>,1,1.8283485873106962,1.8283485873106962
ncccn<-SO2CH3>,1,1.8283485873106962,1.8283485873106962
c-ccn<-SO2CH3>,1,1.8283485873106962,1.8283485873106962
ccn<-SO2CH3>,1,1.8283485873106962,1.8283485873106962
nn<-SO2CH3>,1,1.8283485873106962,1.8283485873106962
cc<-C(=O)O>cc,1,1.8227788293958602,1.8227788293958602
Cc(n)cN,1,1.8113770008057752,1.8113770008057752
CC<=O>NCC(<-X>)<-X>,1,1.7960217475891112,1.7960217475891112
CNS<=O>,1,1.7789970410664881,1.7789970410664881
CCS<=O>,1,1.7789970410664881,1.7789970410664881
CC(C)CS<=O>,1,1.7789970410664881,1.7789970410664881
CCC[SH]<=O>O,1,1.7789970410664881,1.7789970410664881
CCCNS<=O>,1,1.7789970410664881,1.7789970410664881
CN[SH]<=O>(C)O,1,1.7789970410664881,1.7789970410664881
N[SH]<=O>O,1,1.7789970410664881,1.7789970410664881
CC[SH]<=O>O,1,1.7789970410664881,1.7789970410664881
CS<=O>,1,1.7789970410664881,1.7789970410664881
CO[SH]<=O>(C)N,1,1.7789970410664881,1.7789970410664881
CCO[SH]<=O>N,1,1.7789970410664881,1.7789970410664881
CC[SH]<=O>(N)O,1,1.7789970410664881,1.7789970410664881
COS<=O>,1,1.7789970410664881,1.7789970410664881
CCC[SH]<=O>N,1,1.7789970410664881,1.7789970410664881
CCCS<=O>,1,1.7789970410664881,1.7789970410664881
CO[SH]<=O>N,1,1.7789970410664881,1.7789970410664881
OS<=O>,1,1.7789970410664881,1.7789970410664881
CCCOS<=O>,1,1.7789970410664881,1.7789970410664881
CC[SH]<=O>OC,1,1.7789970410664881,1.7789970410664881
CCNS<=O>,1,1.7789970410664881,1.7789970410664881
CN[SH]<=O>OC,1,1.7789970410664881,1.7789970410664881
CC[SH]<=O>N,1,1.7789970410664881,1.7789970410664881
CCO[SH]<=O>C,1,1.7789970410664881,1.7789970410664881
CCCCS<=O>,1,1.7789970410664881,1.7789970410664881
CCOS<=O>,1,1.7789970410664881,1.7789970410664881
C[SH]<=O>O,1,1.7789970410664881,1.7789970410664881
CCN[SH]<=O>O,1,1.7789970410664881,1.7789970410664881
CC(C)NS<=O>,1,1.7789970410664881,1.7789970410664881
CCN[SH]<=O>C,1,1.7789970410664881,1.7789970410664881
NS<=O>,1,1.7789970410664881,1.7789970410664881
C[SH]<=O>(N)O,1,1.7789970410664881,1.7789970410664881
CN[SH]<=O>O,1,1.7789970410664881,1.7789970410664881
CO[SH]<=O>C,1,1.7789970410664881,1.7789970410664881
CC[SH]<=O>NC,1,1.7789970410664881,1.7789970410664881
CN[SH]<=O>C,1,1.7789970410664881,1.7789970410664881
C[SH]<=O>N,1,1.7789970410664881,1.7789970410664881
CCOP(<-O>)(<-O>)<=O>,1,1.771868472300603,1.771868472300603
CCCOP(<-O>)(<-O>)<=O>,1,1.771868472300603,1.771868472300603
COP(<-O>)(<-O>)<=O>,1,1.771868472300603,1.771868472300603
NCCOP(<-O>)(<-O>)<=O>,1,1.771868472300603,1.771868472300603
OP(<-O>)(<-O>)<=O>,1,1.771868472300603,1.771868472300603
CC(C)OP(<-O>)(<-O>)<=O>,1,1.771868472300603,1.771868472300603
C=Cncn,1,1.7658166770752315,1.7658166770752315
C=Cnnc,1,1.7658166770752315,1.7658166770752315
C=C(c)nc,1,1.7658166770752315,1.7658166770752315
cn(n)Cc,1,1.7658166770752315,1.7658166770752315
C=Cnn,1,1.7658166770752315,1.7658166770752315
C=Cnc,1,1.7658166770752315,1.7658166770752315
C=Cn(c)n,1,1.7658166770752315,1.7658166770752315
c<-SO2CH3>cccC,1,1.7658166770752315,1.7658166770752315
C=C(c)nn,1,1.7658166770752315,1.7658166770752315
CcnCc,1,1.7658166770752315,1.7658166770752315
C=Ccnn,1,1.7658166770752315,1.7658166770752315
cnnCc,1,1.7658166770752315,1.7658166770752315
C=C(n)cc,1,1.7658166770752315,1.7658166770752315
C=C(c)n,1,1.7658166770752315,1.7658166770752315
C=Cn,1,1.7658166770752315,1.7658166770752315
ccCnn,1,1.7658166770752315,1.7658166770752315
cCnn,1,1.7658166770752315,1.7658166770752315
C=CcnC,1,1.7658166770752315,1.7658166770752315
C=CncC,1,1.7658166770752315,1.7658166770752315
C=Cc(n)n,1,1.7658166770752315,1.7658166770752315
CNC<=O>co,1,1.7552753331373212,1.7552753331373212
C<=O>ccCc,1,1.7552753331373212,1.7552753331373212
C<=O>coc-c,1,1.7552753331373212,1.7552753331373212
cCccN,1,1.7552753331373212,1.7552753331373212
cCN(c)C<=O>,1,1.7552753331373212,1.7552753331373212
Ccc(C<=O>)o,1,1.7552753331373212,1.7552753331373212
cCcco,1,1.7552753331373212,1.7552753331373212
nc<-C(=O)N>c[nH],1,1.6945130003565343,1.6945130003565343
c[nH]cc<-C(=O)N>n,1,1.6945130003565343,1.6945130003565343
cc-cnc<-C(=O)N>,1,1.6945130003565343,1.6945130003565343
cc([nH])c<-C(=O)N>n,1,1.6945130003565343,1.6945130003565343
cc<-C(=O)N>nc-c,1,1.6945130003565343,1.6945130003565343
cnc<-C(=O)N>c[nH],1,1.6945130003565343,1.6945130003565343
c<-C(=O)N>nc(c)-c,1,1.6945130003565343,1.6945130003565343
c<-C(=O)N>nc-c,1,1.6945130003565343,1.6945130003565343
C<-OEt>COCC,1,1.6554720687866213,1.6554720687866213
C<-OEt>CO,1,1.6554720687866213,1.6554720687866213
C<-OEt>COC,1,1.6554720687866213,1.6554720687866213
cc(C)cs,1,1.652831989847117,1.652831989847117
Nccs,1,1.652831989847117,1.652831989847117
cc(s)cN,1,1.652831989847117,1.652831989847117
csccN,1,1.652831989847117,1.652831989847117
nc(N)cs,1,1.652831989847117,1.652831989847117
cNccs,1,1.652831989847117,1.652831989847117
cc(C<-C(=O)O>)s,1,1.6418422811930409,1.6418422811930409
csc(c)C<-C(=O)O>,1,1.6418422811930409,1.6418422811930409
C<-C(=O)O>cscn,1,1.6418422811930409,1.6418422811930409
C<-C(=O)O>c(s)cn,1,1.6418422811930409,1.6418422811930409
[nH]cNcs,1,1.6418422811930409,1.6418422811930409
cnccC<-C(=O)O>,1,1.6418422811930409,1.6418422811930409
cscC<-C(=O)O>,1,1.6418422811930409,1.6418422811930409
C<-C(=O)O>ccn,1,1.6418422811930409,1.6418422811930409
C<-C(=O)O>cs,1,1.6418422811930409,1.6418422811930409
C<-C(=O)O>cscN,1,1.6418422811930409,1.6418422811930409
c<-N>cc(C)n,1,1.6228515898416354,1.6228515898416354
C(<-X>)(<-X>)<-X>Cncn,1,1.6228515898416354,1.6228515898416354
C#Ccnn,1,1.6228515898416354,1.6228515898416354
c<-N>c(c)cn,1,1.6228515898416354,1.6228515898416354
C#Cccc<-N>,1,1.6228515898416354,1.6228515898416354
c<-N>c(c)cC,1,1.6228515898416354,1.6228515898416354
Cccc<-N>n,1,1.6228515898416354,1.6228515898416354
c<-N>ccC,1,1.6228515898416354,1.6228515898416354
c<-NO2>cNc,1,1.615729638712837,1.615729638712837
c<-NO2>c(n)Nc,1,1.615729638712837,1.615729638712837
cc<-NO2>cNc,1,1.615729638712837,1.615729638712837
c<-NO2>cNcc,1,1.615729638712837,1.615729638712837
cC<=O>Nc[nH],1,1.6151848040548367,1.6151848040548367
NccC<=O>N,1,1.6151848040548367,1.6151848040548367
cc(N)cC<=O>,1,1.6151848040548367,1.6151848040548367
C<=O>Nc[nH],1,1.6151848040548367,1.6151848040548367
cc([nH])NC<=O>,1,1.6151848040548367,1.6151848040548367
C<=O>Nc[nH]n,1,1.6151848040548367,1.6151848040548367
c<-OMe>c<-X>,1,1.6082175686509568,1.6082175686509568
C<=O>NCCN<-C(=O)OMe>,1,1.6082175686509568,1.6082175686509568
c<-OMe>c<-X>cc,1,1.6082175686509568,1.6082175686509568
c<-OMe>c<-X>c,1,1.6082175686509568,1.6082175686509568
c<-NO2>cNC,1,1.5824135018215428,1.5824135018215428
c<-NO2>cN(C)C,1,1.5824135018215428,1.5824135018215428
c<-OMe>cNCC,1,1.5824135018215428,1.5824135018215428
cc(c<-OMe>)NC,1,1.5824135018215428,1.5824135018215428
cc<-OMe>cNC,1,1.5824135018215428,1.5824135018215428
c<-OMe>cN(C)C,1,1.5824135018215428,1.5824135018215428
cc<-NO2>cNC,1,1.5824135018215428,1.5824135018215428
c<-OMe>cNC,1,1.5824135018215428,1.5824135018215428
c<-NO2>cNCC,1,1.5824135018215428,1.5824135018215428
c<-NO2>c(n)NC,1,1.5824135018215428,1.5824135018215428
cCCCN<-SO2CH3>,1,1.580000000000001,1.580000000000001
cC=CCN<-SO2CH3>,1,1.580000000000001,1.580000000000001
CC=CCN<-SO2CH3>,1,1.580000000000001,1.580000000000001
C=CCN<-SO2CH3>C,1,1.580000000000001,1.580000000000001
C=CCN<-SO2CH3>,1,1.580000000000001,1.580000000000001
C=CCCN<-SO2CH3>,1,1.580000000000001,1.580000000000001
CNC<-C(=O)O>,1,1.569669261233112,1.569669261233112
C(<-C#N>)(<-X>)(<-X>)<-X>CCNC<-C(=O)O>,1,1.569669261233112,1.569669261233112
CCCNC<-C(=O)O>,1,1.569669261233112,1.569669261233112
C<-C(=O)O>NC(C)C,1,1.569669261233112,1.569669261233112
ncncN<-cPropyl>,1,1.5469675535477763,1.5469675535477763
ncc<-C(=O)N>cN<-cPropyl>,1,1.5469675535477763,1.5469675535477763
c<-C(=O)N>cN<-cPropyl>,1,1.5469675535477763,1.5469675535477763
cnc(c<-C(=O)N>)N<-cPropyl>,1,1.5469675535477763,1.5469675535477763
cc<-C(=O)N>c(n)N<-cPropyl>,1,1.5469675535477763,1.5469675535477763
NcncN<-cPropyl>,1,1.5469675535477763,1.5469675535477763
cc<-C(=O)N>cN<-cPropyl>,1,1.5469675535477763,1.5469675535477763
c<-C(=O)N>c(n)N<-cPropyl>,1,1.5469675535477763,1.5469675535477763
N<-SO2CH3>CCN,1,1.5469675535477763,1.5469675535477763
cNc(n)[nH],1,1.5376883785348365,1.5376883785348365
c<-N>nc(c)N,1,1.5355968060292406,1.5355968060292406
c<-N>ncNC,1,1.5355968060292406,1.5355968060292406
c-ccCC(<-X>)(<-X>)<-X>,1,1.5221460981369013,1.5221460981369013
CC(C<-SO2CH3>)C,1,1.5163670555168354,1.5163670555168354
CCCC<-SO2CH3>,1,1.5163670555168354,1.5163670555168354
CCCCC<-SO2CH3>,1,1.5163670555168354,1.5163670555168354
CCC(C<-SO2CH3>)C,1,1.5163670555168354,1.5163670555168354
C=Ccoc,1,1.498527079669908,1.498527079669908
C<=O>C=Cco,1,1.498527079669908,1.498527079669908
cc(c<-X>)-co,1,1.498527079669908,1.498527079669908
C=Cco,1,1.498527079669908,1.498527079669908
C=Cc(c)o,1,1.498527079669908,1.498527079669908
CC(C)C<=O>N<-O>,1,1.4931780942118862,1.4931780942118862
cc(c)NC(<-cPropyl>)<=O>,1,1.487564047884438,1.487564047884438
cccNC(<-cPropyl>)<=O>,1,1.487564047884438,1.487564047884438
ccNC(<-cPropyl>)<=O>,1,1.487564047884438,1.487564047884438
C<=O>NC<-cPropyl>,1,1.4846087761631461,1.4846087761631461
cC<=O>NC<-cPropyl>C<=O>,1,1.4846087761631461,1.4846087761631461
NC<-cPropyl>C<=O>N,1,1.4846087761631461,1.4846087761631461
C<-cPropyl>C<=O>NCC<-C#N>,1,1.4846087761631461,1.4846087761631461
C<-cPropyl>C<=O>,1,1.4846087761631461,1.4846087761631461
cn-cn[nH],1,1.4842468431686828,1.4842468431686828
Cccc-n,1,1.4842468431686828,1.4842468431686828
cc(n)n-c,1,1.4842468431686828,1.4842468431686828
cc(-n)n[nH],1,1.4842468431686828,1.4842468431686828
cc-ncn,1,1.4842468431686828,1.4842468431686828
c[nH]nc-n,1,1.4842468431686828,1.4842468431686828
[nH]nc-n,1,1.4842468431686828,1.4842468431686828
c<-C#CH>c,1,1.4800656146113176,1.4800656146113176
c<-C#CH>ccc-c,1,1.4800656146113176,1.4800656146113176
c<-C#CH>cccc,1,1.4800656146113176,1.4800656146113176
ccc<-C#CH>c,1,1.4800656146113176,1.4800656146113176
c<-C#CH>ccc,1,1.4800656146113176,1.4800656146113176
cc<-C#CH>c,1,1.4800656146113176,1.4800656146113176
c<-C#CH>cc,1,1.4800656146113176,1.4800656146113176
cccc<-C#CH>c,1,1.4800656146113176,1.4800656146113176
ccc<-C#CH>cc,1,1.4800656146113176,1.4800656146113176
c<-X>c<-X>ccC,1,1.4798947720214801,1.4798947720214801
CC<=O>Ncs,1,1.4798947720214801,1.4798947720214801
ccCcs,1,1.4798947720214801,1.4798947720214801
c<=O>[nH]cCC,1,1.4798947720214801,1.4798947720214801
cCcs,1,1.4798947720214801,1.4798947720214801
cCccn,1,1.4798947720214801,1.4798947720214801
cscCc,1,1.4798947720214801,1.4798947720214801
cc(s)Cc,1,1.4798947720214801,1.4798947720214801
C<=O>CCc[nH],1,1.4798947720214801,1.4798947720214801
[nH]cccO,1,1.4708594276932216,1.4708594276932216
C=N<-OMe>,1,1.4673405283172585,1.4673405283172585
cc(c)C=N<-OMe>,1,1.4673405283172585,1.4673405283172585
cC=N<-OMe>,1,1.4673405283172585,1.4673405283172585
cccC=N<-OMe>,1,1.4673405283172585,1.4673405283172585
ccC=N<-OMe>,1,1.4673405283172585,1.4673405283172585
ccN(c)C,1,1.4630802775292995,1.4630802775292995
cN(C)c,1,1.4630802775292995,1.4630802775292995
C<-SO2CH3>CNc,1,1.4630802775292995,1.4630802775292995
C<-SO2CH3>CN(c)c,1,1.4630802775292995,1.4630802775292995
ccNCC<-SO2CH3>,1,1.4630802775292995,1.4630802775292995
C<-SO2CH3>CNcn,1,1.4630802775292995,1.4630802775292995
CC(C)C[N+],1,1.4629819488525384,1.4629819488525384
CCO<-SO2NH2>,1,1.4576524810791014,1.4576524810791014
cnCCO<-SO2NH2>,1,1.4576524810791014,1.4576524810791014
nCCO<-SO2NH2>,1,1.4576524810791014,1.4576524810791014
CO<-SO2NH2>,1,1.4576524810791014,1.4576524810791014
c-cncC,1,1.4548364326717849,1.4548364326717849
c<-tBu>ccnC,1,1.4463337008158363,1.4463337008158363
c<-tBu>cc(c)n,1,1.4463337008158363,1.4463337008158363
c<-tBu>ccn,1,1.4463337008158363,1.4463337008158363
c<-tBu>ccnn,1,1.4463337008158363,1.4463337008158363
cc<-tBu>ccc,1,1.4463337008158363,1.4463337008158363
cc<-tBu>ccn,1,1.4463337008158363,1.4463337008158363
c<-tBu>ccc,1,1.4463337008158363,1.4463337008158363
ccNC<=O>C<-C#N>,1,1.434343873168006,1.434343873168006
C<-C#N>C<=O>Nc,1,1.434343873168006,1.434343873168006
CC(c)C<-O>,1,1.4309595292604165,1.4309595292604165
C<-O>CNC<=O>O<-tBu>,1,1.4309595292604165,1.4309595292604165
CC<-O>C(C)c,1,1.4309595292604165,1.4309595292604165
c<-X>cC(C)O,1,1.4265375467097638,1.4265375467097638
c<-X>c(n)CO,1,1.4265375467097638,1.4265375467097638
c<-X>cncc<-X>,1,1.4265375467097638,1.4265375467097638
cc<-X>cCO,1,1.4265375467097638,1.4265375467097638
c<-X>cc<-X>cn,1,1.4265375467097638,1.4265375467097638
c<-X>c(C)n,1,1.4265375467097638,1.4265375467097638
c<-X>cCOc,1,1.4265375467097638,1.4265375467097638
c<-X>cc<-X>cC,1,1.4265375467097638,1.4265375467097638
cc<-X>c(C)n,1,1.4265375467097638,1.4265375467097638
c<-X>c(n)CC,1,1.4265375467097638,1.4265375467097638
cnc(c<-X>)C,1,1.4265375467097638,1.4265375467097638
c<-X>cCO,1,1.4265375467097638,1.4265375467097638
c<-C(=O)N>c(c)n,1,1.4221439898682013,1.4221439898682013
ccc(c<-C(=O)N>)n,1,1.4221439898682013,1.4221439898682013
cc<-C(=O)N>c(c)n,1,1.4221439898682013,1.4221439898682013
cnc(c<-C(=O)N>)c,1,1.4221439898682013,1.4221439898682013
cc<-C#N>c<-X>cc,1,1.4179768366864949,1.4179768366864949
cccc<-C#N>c<-X>,1,1.4179768366864949,1.4179768366864949
c<-X>c<-C#N>cc-c,1,1.4179768366864949,1.4179768366864949
cc<-C#N>c<-X>c,1,1.4179768366864949,1.4179768366864949
ccc<-C#N>c<-X>,1,1.4179768366864949,1.4179768366864949
cc<-C#N>c<-X>,1,1.4179768366864949,1.4179768366864949
ccc<-C#N>c<-X>c,1,1.4179768366864949,1.4179768366864949
c<-N>cc[nH],1,1.4060969702596156,1.4060969702596156
cc<-N>ccc,1,1.4060969702596156,1.4060969702596156
cc<-N>cc[nH],1,1.4060969702596156,1.4060969702596156
c<-N>cc(c)[nH],1,1.4060969702596156,1.4060969702596156
c<-N>cc[nH]c,1,1.4060969702596156,1.4060969702596156
cC<=O>NC<-tBu>C<=O>,1,1.3890108614128607,1.3890108614128607
C<-tBu>C<=O>NC,1,1.3890108614128607,1.3890108614128607
C<-tBu>C<=O>N,1,1.3890108614128607,1.3890108614128607
CNC<=O>C<-tBu>N,1,1.3890108614128607,1.3890108614128607
C<-tBu>C<=O>N(C)C,1,1.3890108614128607,1.3890108614128607
C<=O>C<-tBu>NC<=O>,1,1.3890108614128607,1.3890108614128607
ccC<=O>NC<-tBu>,1,1.3890108614128607,1.3890108614128607
C<=O>NC<-tBu>,1,1.3890108614128607,1.3890108614128607
NC<-tBu>C<=O>N,1,1.3890108614128607,1.3890108614128607
C<=O>NC<-tBu>C<=O>N,1,1.3890108614128607,1.3890108614128607
cC<=O>NC<-tBu>,1,1.3890108614128607,1.3890108614128607
C<=O>C<-tBu>N,1,1.3890108614128607,1.3890108614128607
C<-tBu>C<=O>,1,1.3890108614128607,1.3890108614128607
C<-tBu>C<=O>NCC<-C#N>,1,1.3890108614128607,1.3890108614128607
C=CCCC<=O>,1,1.3867417230054848,1.3867417230054848
C=CCOc,1,1.3867417230054848,1.3867417230054848
C=CccO,1,1.3803085586779669,1.3803085586779669
C=Cccc<-X>,1,1.3803085586779669,1.3803085586779669
ccc<-NO2>,1,1.3794431234671862,1.3794431234671862
ccccc<-NO2>,1,1.3794431234671862,1.3794431234671862
CC<-OMe>(C)c,1,1.3771508407592765,1.3771508407592765
ccC<-OMe>C,1,1.3771508407592765,1.3771508407592765
CC<-OMe>c,1,1.3771508407592765,1.3771508407592765
cccC<-OMe>C,1,1.3771508407592765,1.3771508407592765
cc(c)C<-OMe>C,1,1.3771508407592765,1.3771508407592765
ccC<-OMe>(C)C,1,1.3771508407592765,1.3771508407592765
CCN(C<-C(=O)O>)C,1,1.3761262768084843,1.3761262768084843
C<-C(=O)O>NCCN,1,1.3761262768084843,1.3761262768084843
C<-C(=O)O>NC,1,1.3761262768084843,1.3761262768084843
C<-C(=O)O>N(C)C,1,1.3761262768084843,1.3761262768084843
Cc([nH])n,1,1.372987797110656,1.372987797110656
scS,1,1.372987797110656,1.372987797110656
c<=O>cccs,1,1.372987797110656,1.372987797110656
nnc(s)S,1,1.372987797110656,1.372987797110656
nncs,1,1.372987797110656,1.372987797110656
cCS,1,1.372987797110656,1.372987797110656
c<=O>ccsc,1,1.372987797110656,1.372987797110656
cc(n)s,1,1.372987797110656,1.372987797110656
nnc(N)s,1,1.372987797110656,1.372987797110656
ncscS,1,1.372987797110656,1.372987797110656
CScs,1,1.372987797110656,1.372987797110656
cnncs,1,1.372987797110656,1.372987797110656
CCNcs,1,1.372987797110656,1.372987797110656
cncCS,1,1.372987797110656,1.372987797110656
c<=O>[nH]cCS,1,1.372987797110656,1.372987797110656
CSc(n)s,1,1.372987797110656,1.372987797110656
cscSC,1,1.372987797110656,1.372987797110656
ncscn,1,1.372987797110656,1.372987797110656
csc(n)S,1,1.372987797110656,1.372987797110656
cscnn,1,1.372987797110656,1.372987797110656
c<=O>ccs,1,1.372987797110656,1.372987797110656
