smiles,logp 
CNCc1cccc(c1)c2ccc3c(nc(nc3n2)N4C[C@@H](C)O[C@@H](C)C4)N5CCOCC5,1.6968058418771552
COc1ccc(cc1)c2nc3c(OCC4CCNCC4)c(Br)cnc3[nH]2,1.016519376179636
COc1ccc(cc1)c2nc3c(NCCCNC(=O)c4ccccc4)c(Br)cnc3[nH]2,3.2603021856113763
C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N)nc(OCC4CC(F)(F)C4(F)F)nc23,1.374465735551261
O=C(NC1CC1)Nc2c[nH]nc2c3nc4cc(CN5CCOCC5)ccc4[nH]3,2.370823348776933
Cc1ccc(cc1NC(=O)c2ccc(OCc3ccccn3)cc2)c4ncc[nH]4,2.7671231996932826
Nc1cc(ncn1)c2ccccc2,1.7383818855308197
Cc1onc(NS(=O)(=O)c2ccc(N)cc2)c1,-0.40267129473470265
Clc1ccc2C(=O)C3=C(Nc2c1)C(=O)NN(Cc4cc5ccccc5s4)C3=O,2.2082420328190944
OC(=O)[C@H](Cc1ccc(OCCCNc2ccccn2)cc1)NC(=O)c3c(Cl)cccc3Cl,0.15619137327005594
CC(C)(C)OC(=O)N1CCN(CC1)c2cnc(OCc3ccc(cc3)S(=O)(=O)C)cn2,3.128797793442329
CC(C)c1cc(C(=O)N2Cc3ccc(CN4CCN(C)CC4)cc3C2)c(O)cc1O,2.512286842786548
COC1(CCOCC1)c2cc(F)cc(OCc3ccc4N(C)C(=O)C=Cc4c3)c2,3.096893960514185
Oc1ccc(CCNCCS(=O)(=O)CCCOCCNc2ccccc2)c3sc(O)nc13,1.6842069349425381
C[C@H](Nc1ncc(F)c(Nc2cc(C)[nH]n2)n1)c3ncc(F)cn3,1.9416087684364494
COc1cc2c(Nc3ccc(F)c(Cl)c3)c(cnc2cc1OCCN(C)CCO)C(=O)N,2.2756214116005884
C(Nc1ncnc2ccccc12)c3ccccc3,3.0354580382852863
CC(N1C(=O)c2ccccc2C1=O)C(=O)N3CCc4ccccc4C3,2.287774311490818
Nc1ccc(cc1)C2(CCCCC2)c3ccc(N)cc3,2.7222642446467007
CS(=O)(=O)c1ccc(cc1)[C@@H](CC2CCCC2)C(=O)Nc3nccs3,3.2125194506109924
CCN(CC)CCNC(=O)c1c(C)[nH]c(\C=C\2/C(=O)Nc3ccc(Cl)cc23)c1C,2.3619127667259763
CC(C)(C)OC(=O)N1CCC(CC1)OCc2onc(n2)c3ccncc3,2.959203074766574
C[C@@](O)(C(=O)Nc1ccc(cc1Cl)S(=O)(=O)C)C(F)(F)F,2.231730831077534
Clc1ccc2nsnc2c1NC3=NCCN3,0.6946241247972726
CCS(=O)(=O)Nc1cccc2c1c(Oc3ccc(Cl)cc3)c(C)n2CC(=O)O,-0.34041666083407485
CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3ccc(F)cc3Cl)C(=O)O)cc2)n1,0.2035049872026018
CCCc1c(O)c(ccc1OCc2ccc(cc2)c3nn[nH]n3)C(=O)C,2.208737976235016
COc1cc(OC)c(cc1NC(=O)C)S(=O)(=O)N(C)c2ccccc2,1.071159415482755
OCCCN(Cc1ccc(F)cc1)C(=O)CC2CCN(Cc3ccn(c3)c4ccc(cc4)C(F)(F)F)CC2,3.2490366554033416
CN(C1CCN(Cc2ccc(cc2)c3noc(C)n3)CC1)C(=O)Cc4ccc(cc4)n5cnnn5,1.7260094744241203
CN1CCN(Cc2ccc(cc2)C(=O)Nc3ccc(C)c(Nc4nccc(n4)c5cccnc5)c3)CC1,2.6488260957178182
CCCCNc1nc(SCCC)nc2c1nnn2[C@@H]3C[C@H](CO)[C@@H](O)[C@H]3O,3.254664092040894
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccccn2)C1)C(C)(C)C,0.48652230712967603
OC(=O)c1ccccc1Nc2cccc(c2)C(F)(F)F,1.529878884742815
CC1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c3ccccc3,0.7652702293047571
O[C@H](CNC(=O)C1=CNC(=O)c2ccc(F)cc12)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,3.2916005895390015
CC(C)CN1C(=O)N(C)C(=O)c2c1sc(Cc3ccccc3C(F)(F)F)c2S(=O)(=O)N4CC[C@@H](O)C4,2.8392483496794965
Cc1ccccc1S(=O)(=O)NC(=O)N2CCC(CC2)N3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,2.042130396309624
COc1cccc(n1)N(C)c2ccnc(Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)n2,3.268742260473151
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)O,0.2087673518809927
OC(=O)c1cn(Cc2ccccc2)c3ccccc13,0.46121525969790733
CN(C)c1cccc(c1)C(=O)Nc2ccc(C)c(NC(=O)c3ccc(OCc4ccccn4)cc3)c2,3.2308750094949406
CC(C)(C)Cn1c(CN2C(=O)CC3(CCNCC3)C2=O)cc4cnc(nc14)C#N,0.3842739320934496
CCN1CCN(Cc2cnc(c(Cl)c2)c3ccc(cc3)C(=O)Nc4ccccc4N)CC1,1.884188313729961
CNC(=O)Nc1cc(sc1C(=O)N)c2ccccc2,2.4716899228474176
CCCSc1ncccc1C(=O)NC2CCC(F)(F)CC2,3.251663013320197
Cc1ccc(cc1)C(=O)C2CCN(CC2)C(=O)c3ccc(C)cc3,3.2810836368630065
COc1cc(ccc1Nc2ncc(Cl)c(n2)c3cnc4cc(CO)ccn34)N5CCN(CC5)C(=O)C,2.9517808090059328
Cc1ncc(c2ccnc(Nc3ccc(cc3)S(=O)(=O)N)n2)n1C,1.5600321004182698
CNc1nc(C)c(s1)c2nc(Nc3cccc(c3)N4CCNCC4)ncc2C#N,1.7546418089584643
Clc1ccc(NC(=O)N2CCN(C[C@H]3CN(CCO3)C4CC4)CC2)cc1Cl,2.9722795635096997
CCC(N(CCCN)C(=O)c1ccccc1)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,1.2463292222133582
NC1=NC(Nc2cccc(F)c12)c3cccs3,1.3357425456423697
CN1C(=O)CN=C(c2ccccc2)c3cc(Cl)ccc13,2.9747512518864605
Cn1cncc1c2c3C(=O)N(CC=C)C(=O)N(CC4CC4)c3nn2Cc5ccnc6ccc(Cl)cc56,3.4434091751795366
CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc3c[nH]c4ccccc34)NC=O,1.6711880872454297
c1ccc(cc1)c2c[nH]c(n2)c3ccccc3,3.408086338944705
CCC1(NC(=O)N(C)C1=O)c2ccccc2,1.7841980563740711
O[C@H]1CN(CCN2C(=O)C=Cc3ccc(cc23)C#N)CC[C@H]1NCc4cc5OCCOc5cn4,0.7618568424897487
Cc1c(CCC(=O)O)c[nH]c1\C=C\2/C(=O)Nc3ccccc23,0.5041588110660522
COCCOc1cc2ncc(C(=O)N)c(Nc3ccc(C)cc3F)c2cc1N4CCN(C)CC4,2.5599220728740435
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC4CCN(C)CC4,2.7352194027682906
Clc1cccc(Cl)c1\C(=C\n2cncn2)\OC3CCCCCC3,3.657654570668762
Brc1oc(cc1)c2nc3cc(NS(=O)(=O)c4ccccc4)ccc3[nH]2,3.6195011666401165
Nc1c2C(=O)N(Cc2nc3c(cccc13)c4ncccn4)C5CCC5,2.0703049597697323
COc1ccc(cc1)c2c(C)[nH]nc2c3ccc(O)cc3O,2.900302278467892
CNCC[C@H](Oc1cccc2ccccc12)c3cccs3,1.5972578832410185
CC(N1Cc2ccccc2C1=O)c3ccccc3,3.3347205563509226
COc1ccc(N(C(C)C(=O)NC2CCCC2)C(=O)c3ccccc3)c(OC)c1,2.9876947449868703
NC1=NC(=CC(=O)N1)CCc2ccccc2,1.6135511815903736
COCCOc1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1,3.203481579416879
C[C@H](Nc1nc(Nc2cc(C)[nH]n2)c(F)cc1C#N)c3ccc(F)cn3,2.901351914355209
OC(=O)CN1C(=O)C(Cc2ccccc12)NC(=O)c3cc4sc(Cl)c(Cl)c4[nH]3,0.8786582675303565
CC(C)n1c2ccccc2c3c(C)c(NC(=O)N4CCOCC4)ccc13,3.6850616099382005
Fc1ccccc1c2ccc3c(c2)C(=O)C(=O)c4ccccc34,3.5113890302779813
Cc1cc(C)cc(CCOCCS(=O)(=O)NCCNCCc2ccc(O)c3nc(O)sc23)c1,2.2524150670687377
Cc1ccc2c(N)c(C#N)sc2n1,2.4085144363334297
O=S(=O)(Nc1ccc(cc1)S(=O)(=O)Nc2nccs2)c3ccc4OCCOc4c3,0.5883608222859127
COc1ccc(cc1)C(CNC(=O)Nc2ccccc2)N3CCN(C)CC3,2.2176456015271317
COc1ccc(Nc2cc(Oc3cc(C)c(C)nc3c4ccccn4)ccn2)cc1,3.2583475745006387
COc1ccc(NC(=O)c2ccc(c(C)c2)c3ccncc3)cc1N4CCN(C)CC4,2.6879753109218534
CCCSc1ncccc1C(=O)N(C)C2CCCCC2,3.5005823242363716
CCOC(=O)C1=Cc2ccc(O)cc2OC1=O,1.5987967299548727
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC,3.4881160169098013
OC(=O)COc1ccc(cc1c2ccccc2)[N+](=O)[O-],-0.35256700450052714
CCCSc1c(cnn1c2cccc(c2)C(=O)O)C(=O)NC3CCCCC3,0.7221012982064001
Nc1ncnc(Nc2ccccc2)n1,1.4294942488622058
NC(=O)Nc1sc(cc1C(=O)N[C@H]2CCCNC2)c3ccsc3,0.9650096669121442
CCN(CC)CCOc1ccc(cc1)\C(=C(\Cl)/c2ccccc2)\c3ccccc3,3.6431791434596423
COc1cc(O)c2C(=O)O[C@@H](C)C\C=C/C(=O)[C@@H](O)[C@@H](O)C\C=C\c2c1,1.4389995129728712
CCN1N(C2CCCC2)c3nc(Nc4ccc(cc4OC)C(=O)NC5CCN(C)CC5)ncc3N(C)C1=O,2.2307812434486505
COc1ccccc1Oc2ccc(cc2)N(Cc3cccnc3)S(=O)(=O)CC(F)(F)F,2.647822831890008
O=C1C=C(C=CN1c2ccc3c(cnn3CCN4CCCC4)c2)c5ccccc5,2.4254409581164857
CC1=NC(=C(NC1=O)c2ccccc2)c3ccc(CN4CCC(CC4)N5C(=O)Nc6ccccc56)cc3,2.8727047105191748
Clc1ccc(N2CCN(CC2)C(=O)COCc3ccccn3)c(Cl)c1,2.8257899395021706
CC(C)C[C@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3,0.9838174253825878
C[C@H](c1c[nH]cn1)c2cccc(C)c2C,3.0559837231465927
OC1CCN(CC1)C(=O)c2ccc(cc2)C(=C3CCN(Cc4cscn4)CC3)c5cccc6cccnc56,2.0559632302647888
COc1ccc(cc1)N2Sc3ccccc3C2=O,2.976689805591499
CCC(N(CC1CCNCC1)C(=O)c2ccc(C)cc2)C3=Nc4ccsc4C(=O)N3Cc5ccccc5,1.3653140223911842
CC(=O)Nc1nc(CCc2ccc(NC(=N)N)cc2)cs1,-0.18125435943390888
CN1C[C@H](c2ccccc2)c3cccc(N)c3C1,1.8307338582153223
CC(C)n1c(C)ncc1c2nc(Nc3ccc(cc3)C(=O)N4CC[C@@H](C4)N(C)C)ncc2F,2.2700541992351946
COc1ccc(NC(=O)c2oc(Nc3ccccc3F)nn2)cn1,3.1633479300334204
Cc1ccc(CCCOCCS(=O)(=O)CCCNCCc2ccc(O)c3nc(O)sc23)s1,2.4241342417238045
O[C@H](CNC(=O)c1cn2cc(F)ccc2n1)CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4,3.6155291549219175
OC(=O)[C@H](Cc1ccc(CCCCNc2ccccn2)cc1)NC(=O)c3c(Cl)cccc3Cl,0.5748952114782289
CCNC(=O)c1cc2c(c(cnc2[nH]1)c3cncc(c3)C(=O)NC)n4ccc(n4)C(F)(F)F,2.0859426857289116
COc1cc(ccc1Cn2cnc3ccc(NC(=O)CC4CCCC4)cc23)C(=O)NS(=O)(=O)c5ccccc5,2.0020119942609487
NC(=N)c1cc2c(I)cccc2s1,0.6710122497644351
Oc1ccc(cc1)C2=CC(=O)c3ccccc3N2,2.5104992142938176
CN(C)N(C)C(=O)[C@@]1(Cc2ccccc2)CCCN(C1)C(=O)[C@@H](Cc3c[nH]c4ccccc34)NC(=O)C(C)(C)N,1.5626123743008327
Cc1nc(Nc2ncc(s2)C(=O)Nc3c(C)cccc3Cl)cc(n1)N4CCN(CCO)CC4,2.853897168067642
Cc1ccc(CCOCCNS(=O)(=O)CCCNCCc2ccc(O)c3nc(O)sc23)cc1,1.9093162994862969
Cc1ccc2NC(=O)OC3(CCN(CCc4nc(oc4C)c5ccccc5)CC3)c2c1,3.3360120614119717
CCn1c(SCC(=O)Nc2c(cnn2c3ccccc3)C#N)nnc1c4cccs4,1.9415334678444784
Nc1ncnc2c1ncn2Cc3ccccc3,1.8398641855032356
CC(C)C[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1,2.863947807921639
CC(C)OC(=O)N1CCC(CC1)Oc2ncnc(Oc3ccc(cc3F)S(=O)(=O)C)c2C,3.1101838759411287
Nc1c(cnn1c2ccc(F)cc2)C(=O)c3cccc(OC[C@@H](O)CO)c3,1.6075042002249997
CCC(N(CCCN)C(=O)c1ccc(cc1)C(C)C)C2=Nc3ccsc3C(=O)N2Cc4ccccc4,2.0662819675885977
CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2cccc(c2)C(=O)O)NC(=O)OCc3ccccc3)C(=O)C(F)(F)F,0.8873199057882535
Cc1ccc(cc1)C(=O)c2ccc(CC(=O)O)n2C,-0.7336952172599971
COc1cc(ccc1Cc2c[nH]c3ccc(NC(=O)CC4CCCC4)cc23)C(=O)NS(=O)(=O)c5ccccc5C,2.6193392623788645
CC(=O)Nc1ccc(Nc2ncc3cc(ccc3n2)c4ccncc4)cc1,2.7119502057342006
COCCNc1nc(N)c2nc(O)n(Cc3ccccc3)c2n1,2.3500004398960153
OC(=O)C1=CN(C2CC2)c3cc(N4CCN(CC4)C(=O)CC[N+](=O)[O-])c(F)cc3C1=O,-0.29643434653045375
Cc1ccc(CN2[C@@H]3CC[C@H]2C[C@@H](C3)Oc4cccc(c4)C(=O)N)s1,2.038220454025113
C[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc3NC(=O)C=Cc13,3.150722704794844
COc1cc2ncnc(Nc3ccc(F)cc3)c2cc1OC,3.2120794920961058
C[C@H](Nc1nc(Nc2ncc(C#N)s2)cc(n1)N3CCOCC3)c4ccc(F)cn4,3.1342509748252123
COc1cc(OC)c(cc1NC(=S)NCC(=O)O)S(=O)(=O)N2C(C)CCc3ccccc23,-0.5762110947711165
COc1ccccc1CNC(=O)c2ccc3cnccc3n2,2.414899559300425
CC(=O)Nc1ccc2c(c1)c(cn2C)c3cc(NC4CC4)n5ncc(C#N)c5n3,3.0926198823524595
CCOc1cc(Nc2nc3c(cc2F)ncn3[C@@H](CO)c4ccc(F)cn4)n[nH]1,2.4701627771578956
CCN(CC)CCOc1ccc(cc1)C(O)(Cc2ccc(Cl)cc2)c3ccc(C)cc3,3.410119940970472
CC1=CN([C@H]2CCCN(C2)S(=O)(=O)c3ccc(C(=O)N)c(Oc4cccc(Cl)c4)c3)C(=O)NC1=O,1.503215238551559
NC1=CC2=NNC(=O)N2c3cc(ccc13)c4occc4,2.002583400283025
Clc1ccccc1C(=O)NCC23CC4CC(CC(C4)C2)C3,3.937491660191827
Nc1nccc(n1)c2cccs2,1.6235723348630533
CN1CCC(CC1)(C#N)c2cccc3ccccc23,2.1277080789586336
COc1cc2ncc(C(=O)N)c(Nc3cccc(Cl)c3Cl)c2cc1OC,3.1490211958411978
N\C(=C(\C#N)/c1ccccc1C(F)(F)F)\Sc2ccc(N)cc2,3.232767263146776
CN(C)c1ccc2N=C3C=CC(=[N+](C)C)C=C3Sc2c1,3.005591695723303
CC[C@H](NC(=O)c1c(CS(=O)(=O)C)c(nc2ccccc12)c3ccccc3)c4ccccc4,2.9705421954168694
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,1.2703233787119135
Cc1nsc(C)c1CCC2CCN(CC2)S(=O)(=O)CC3(CCOCC3)N(O)C=O,1.0630738276535152
COc1ccc2c(c1)c(c(C)n2CC(=O)O)c3ccnc4cc(Cl)ccc34,1.2804712270757461
Nc1nc(OC2CCCC2)nc3c1ncn3[C@@H]4O[C@H](CO)[C@H](Cl)[C@H]4O,2.2460017986378293
COc1cc2N(CCN3CCC(CC3)NCc4cc5OCCOc5cn4)C(=O)C=Cc2cn1,0.7090468433921704
O=C(NCC12CC3CC(CC(C3)C1)C2)c4ccccc4,3.898927100169727
Cc1ccn2c(NC(=O)c3ccccc3)c(nc2c1)c4cccs4,3.522903126245981
Fc1cc(ccc1C2=CCOCC2)N3C[C@H](COc4ccon4)OC3=O,2.521009470383579
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc3ccccc3)C(=O)N[C@@H]4[C@H](O)Cc5ccccc45,2.723202486782376
OC(=O)COc1cccc(c1)N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2,1.440672651442906
Oc1cccc(NC(=O)c2ccc(OCCCN3CCCC3)cc2OCc4ccc(F)cc4)c1,3.0395289866646067
CC(=O)Nc1ccc(O)cc1,0.1890939336288846
Cc1cc(NCc2ccccc2)nc3ccccc13,3.7320572440341273
Cc1c(cnn1c2ccc(cc2)C(=O)O)C(=O)NC3C4CC5CC(CC3C5)C4,0.6250100146327273
NC(=O)Nc1sc(cc1C(=O)N[C@H]2CCCNC2)c3cc(F)cc(F)c3,1.6257674110246034
COc1ccc(cc1)c2cc(ccc2OCC(=O)O)C(F)(F)F,0.3544097497205738
Nc1ccccc1NC(=O)c2ccccn2,0.8414802608900345
O=C(Nc1nccs1)c2cccnc2,1.3869265703987597
Nc1nc(nc(N)c1Cc2ccccc2F)c3ccccn3,2.1929227097335673
COc1ccc2C(=CC(=O)N(CCN3CCC(CC3)NCc4cc5OCCOc5cn4)c2c1)C,1.229402556417695
N#Cc1cnn2c(NC3CC3)cc(nc12)c4cccs4,3.1967282522165164
OC(=O)COc1ccc(Cl)cc1c2cccc(c2)C#N,-0.20963996436902876
CCC(CC)NC(=O)c1cn(nc1NS(=O)(=O)c2ccc(C)cc2)c3ccccc3,1.5570026512139616
FC(F)(F)c1nnc2ccc(nn12)N3CCCC3,2.9400705678669747
COc1cc2c(Nc3cc(CC(=O)Nc4cccc(F)c4F)[nH]n3)ncnc2cc1OCCCN5CCC[C@@H]5CO,2.112534244609494
c1ccc2ccccc2c1,3.5105674383541086
CC(NC(=O)C1(N)CCN(CC1)c2ncnc3[nH]ccc23)c4ccccc4,2.2358300351804195
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(cc45)c6occc6)CC3)nc2N1,1.135644084605322
CCC(N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3sccc3C(=O)N2Cc4ccccc4,1.6704908862109955
O=C(CN1CCOCC1)Nc2ccc(cc2c3ccccc3)c4cccc5C(=O)C=C(Oc45)N6CCOCC6,3.126034047498239
Cc1onc(CO)c1C(=O)Nc2nccs2,1.0327348357148187
Cc1ccnc(NCc2c(O)ccc3ccccc23)c1,3.453637526590774
CC(C)CN1C(=O)N(C)C(=O)c2c1nn(Cc3cccc4ccccc34)c2c5ccncc5,3.5211441562620767
COc1ccc(C(CN2CCCC2)N(C)C(=O)Cc3ccc(Cl)c(Cl)c3)c(OC)c1,3.2978730586440426
CNC(=O)c1ccc(Nc2ncc(F)c(n2)c3cnc(C)n3C(C)C)cc1F,2.8758504499037683
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN4CCCCC4,3.139245908092099
CN[C@H]1CCN(C1)C(=O)c2ccc(Nc3nccc(n3)c4cnc(C)n4C(C)C)cc2,1.5430466774788831
Cc1cc(C)n(n1)c2cccc(Cl)c2C#N,2.2909320579265335
Fc1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N,2.8227645946571664
NCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc4ccc(Cl)cc24)CC1,2.180188502954519
Cn1ccc2c(cccc12)c3nc(CS(=O)(=O)C)cc(n3)N4CCOCC4,2.2810693635256745
Oc1nc2ccccc2nc1NCc3ccccc3,2.543032454321573
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(CCc2ccc(Br)cc2)C1)C(C)(C)C,2.138029426510947
CCCCCCN1CC[C@@]2(C)[C@@H](C)C1Cc3ccc(O)cc23,3.2124699822804317
CC(C)NC[C@@H](O)COc1cccc2ccccc12,1.0215786830819253
CC(C)C(NC(=O)CN1C(=O)C(=CC=C1c2ccccc2)NC(=O)OCc3ccc(cc3)C(=O)O)C(=O)C(F)(F)F,1.0116907774740242
Cc1nc(CSc2ccc(Cl)cc2)cc(n1)N3CCOCC3,3.3359126927130287
Cc1nc(C)c(nc1C(=O)N)c2ccc3c(CC[C@@]34CC[C@H](CC4)C(=O)O)c2,0.9334079724338311
C[C@H]1COCCN1c2nc(N3CCOC[C@@H]3C)c4ccc(nc4n2)c5cccc(c5)C(=O)NCCO,2.5592256279057968
Clc1ccc(cc1Cl)[C@]23CNC[C@H]2C3,1.7482513575250038
CN1CCN(CC1)c2ccc3N=CN(C(=O)c3c2)c4cc(NC(=O)C5CC5)ccc4C,2.209045650169435
O=C1C=C(OCc2ccccc2)C=CN1c3ccc4c(cnn4CCN5CCCC5)c3,2.5075943359947064
Fc1ccc(cc1)C(=O)C2CCN(CC2)C(=O)NCc3ccccc3,2.9894010063565526
CN(C)S(=O)(=O)c1ccc2OCC(=O)N(CCN3CCC(CC3)NCc4ccc5OCC(=O)Nc5n4)c2c1,0.2593084323526975
O\N=C\1/C(=O)N(Cc2ccccc2[N+](=O)[O-])c3ccccc13,1.7614712828248653
Cc1ccc(NC(=O)[C@H]2CCCN2S(=O)(=O)c3cccc4cccnc34)c(C)c1,3.1236229884290942
Cc1cccc(C[C@H](N2CCC(CN3CCC(CC3)Oc4ccc(Cl)c(Cl)c4)CC2)C(=O)O)c1,2.7343572352923498
Cc1cc(nn1C[C@H](O)CN)c2ccc(Cl)c(c2)C(=O)NCC3(O)CCCCCC3,0.8276235118412925
CCCSc1nc(ccc1C(=O)N[C@@H]2C3CC4CC2C[C@@](O)(C4)C3)N5CCOCC5,2.7080084726666582
COc1cc(OC)c(cc1NC(=O)CCC(=O)O)S(=O)(=O)N(c2ccccc2)c3ccccc3,-0.4652793355733116
OC1(CCN(CC1)c2ccc3nnc(n3n2)C(F)(F)F)c4ccc(F)cc4,2.987082187362297
Cc1cc(Cl)ccc1OC2CCN(C[C@H](O)CNC(=O)C3=CNC(=O)c4cc(ccc34)S(=O)(=O)C)CC2,2.211356908501815
CC(=O)Nc1cc2c(ccn2c3cc(NC4CC4)n5ncc(C#N)c5n3)cc1C,3.0795034301108455
CN(C1CCN(CCC(c2ccccc2)c3ccccc3)CC1)C(=O)NCc4ccccc4,3.5933330678301125
OC(=O)\C=C\c1cccc(c1)c2cnc3[nH]ccc3c2,0.8318842688368555
Clc1ccccc1N2CCN(CC2)C(=O)NC3CCCCC3,3.408058256486308
COc1cc(OC)c(cc1NC(=O)C)S(=O)(=O)N2C(C)Cc3ccccc23,1.7105808277681798
CC(=O)NC[C@H]1CN(C(=O)O1)c2ccc(N3CCN(CC3)c4ccc(cn4)C#N)c(F)c2,2.098945710040808
O=C1Nc2ccc(cc2C1=O)S(=O)(=O)N3CCC[C@H]3COc4ccccc4,2.6109801226023164
Clc1cc(Cl)cc(NC(=O)NCC2(CCN(CC3CC3)CC2)c4ccc(cc4)c5cccc(c5)C#N)c1,3.669981473791598
Oc1ccc(CCc2ccc(O)cc2)cc1,3.357918611157073
CC(C)c1ccc(NC(=O)NCCCSC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n3cnc4c(N)ncnc34)cc1,2.127216095889408
CCO[C@@H]1OC(=O)C[C@@H]1NC(=O)[C@@H]2CCCN3N2C(=O)[C@H](CCC3=O)NC(=O)c4nccc5ccccc45,1.2968300511613609
CCCSc1ncccc1C(=O)N[C@@H]2[C@@H]3CC4C[C@H]2C[C@@](O)(C4)C3,2.3620801993833807
CCCC(C)(C)C[C@@H](N1CCC[C@@H](C1)N2C=C(C)C(=O)NC2=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3,1.418141014976408
CC(C)(C)NC[C@H](O)COc1nsnc1N2CCOCC2,-0.21864579275804852
CN(C(CN1CCCC1)c2ccccc2)C(=O)Cc3ccc(Cl)c(Cl)c3,3.4484581131741097
[O-][N+](=O)c1ccc2NC(=O)CN=C(c3ccccc3Cl)c2c1,2.7652421070185023
CN(CCCc1ccccc1)S(=O)(=O)c2cc(C(=O)N3CCc4ccc(cc4C3)S(=O)(=O)NCCc5ccccc5)c(O)c(O)c2O,1.7435796245517456
COc1ccc(N(C(C(=O)NC[C@@H](C)O)c2ccccc2F)C(=O)c3ccccc3)c(OC)c1,2.6031526773714186
CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@H]2CCCN(CCc3ccccc3F)C2,2.0216024252481786
COc1cc(Nc2ncnc(Nc3c(Cl)ccc4OCOc34)n2)cc(OC)c1OC,3.186086080578592
CCCNC(=O)c1nnc2c(cccc2c1N)c3cnc(OC)nc3OC,3.0634548091810627
CN(Cc1ccc(Cl)cc1)C(=O)C2(N)CCN(CC2)c3ncnc4[nH]ccc34,2.912440093037521
Fc1ccc(cc1)S(=O)(=O)Cc2cc(nc(n2)c3ccccn3)N4CCOCC4,1.8667135359514302
OC(=O)[C@H](Cc1ccc(NC(=O)Cc2ccc3CCCNc3n2)cc1)NC(=O)c4c(Cl)cccc4Cl,-0.3891329575604008
OC(=O)C(N1CCO[C@@H](CN2CCC(CC2)Oc3ccc(Cl)c(Cl)c3)C1)c4ccccc4,2.1122841307140017
NC(=O)c1cc(sc1N)c2ccccc2,2.72060143908123
OC1=CC(=O)C2=C(O1)c3ccccc3N(C2=O)c4ccccc4,2.0332642961527054
Clc1ccc(NCCNCC(=O)N2CCC[C@H]2C#N)nc1,1.0028172966709885
Clc1ccc(OC2CCN(CC2)C3CCN(CC3)C(=O)c4ccc(cc4)c5nn[nH]n5)cc1Cl,1.9290994553450642
CCc1[nH]c2nc(Sc3cnc4ccc[n+]([O-])c4c3)nc(N5C[C@@H]6[C@@H](N)[C@@H]6C5)c2c1Cl,2.3846932749792304
O=C1NC(=O)c2cc(OCc3ccccc3)ccc12,2.912985468780852
Fc1cc(c(F)cc1Oc2ccc(Cl)cc2c3ccnn3C4CNC4)S(=O)(=O)Nc5ncns5,0.748845303432454
Clc1cccc(c1)c2cnc3ccc(NC4CCOCC4)nn23,3.222501900495497
CC(C)(C)OC(=O)N1CCN(CC1)c2ccc(OCc3ccc(cc3)S(=O)(=O)C)nn2,3.127116518259989
COc1ccccc1N2CCN(CCCCNC(=O)c3ccc4ccccc4c3)CC2,2.9939996169285235
CCOC(=O)\C=C\[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC#C)N2C=CC=C(NC(=O)c3cc(C)on3)C2=O,1.6955486838229143
CC[C@@H]1COCCN1c2cc(nc(n2)c3cccc4[nH]ccc34)C5(CC5)S(=O)(=O)C,2.9738162500344463
CC(C)n1c(C)ncc1c2nc(Nc3ccc(cc3)C(=O)N4CC[C@H](C4)N(C)C)ncc2F,2.3831747340429863
