fragment,number_of_rel,sum_difficulty,avg_difficulty
SCS<-tBu>,1,5.5936386139718755,5.5936386139718755
c<-N>ccc<-NO2>,1,5.567540991763472,5.567540991763472
c<-N>ccc<-NO2>c,1,5.567540991763472,5.567540991763472
c<-NO2>ccc<-N>c,1,5.567540991763472,5.567540991763472
cc<-OMe>ccc,1,5.564879843953093,5.564879843953093
cc<-OMe>ccN,1,5.564879843953093,5.564879843953093
c<-OMe>ccNC,1,5.564879843953093,5.564879843953093
c<-OMe>ccNc,1,5.564879843953093,5.564879843953093
c<-OMe>cc(c)N,1,5.564879843953093,5.564879843953093
cc<-OMe>ccC,1,5.564879843953093,5.564879843953093
c<-OMe>ccN,1,5.564879843953093,5.564879843953093
cccC<=O>N<-N>,1,5.544193320561394,5.544193320561394
C<=O>cccn,1,5.544193320561394,5.544193320561394
C<=O>N<-N>,1,5.544193320561394,5.544193320561394
cc(c)C<=O>N<-N>,1,5.544193320561394,5.544193320561394
cC<=O>N<-N>,1,5.544193320561394,5.544193320561394
ccC<=O>N<-N>,1,5.544193320561394,5.544193320561394
C<-OMe>CC<=O>O,1,5.53862826971073,5.53862826971073
C<-OMe>=C<-OMe>CC<=O>,1,5.53862826971073,5.53862826971073
C=CCCC<-OMe>,1,5.53862826971073,5.53862826971073
CC<-OMe>=C<-OMe>C,1,5.53862826971073,5.53862826971073
CC<-OMe>=C<-OMe>CC<=O>,1,5.53862826971073,5.53862826971073
CC=CC<-OMe>,1,5.53862826971073,5.53862826971073
C<-OMe>=C<-OMe>CC,1,5.53862826971073,5.53862826971073
CC<-OMe>=C<-OMe>CC,1,5.53862826971073,5.53862826971073
C<-OMe>=C<-OMe>,1,5.53862826971073,5.53862826971073
C<-OMe>=C<-OMe>CCC,1,5.53862826971073,5.53862826971073
C<-OMe>C(C)C<=O>O,1,5.53862826971073,5.53862826971073
C<-OMe>C=CCC,1,5.53862826971073,5.53862826971073
C=CC<-OMe>=C<-OMe>C,1,5.53862826971073,5.53862826971073
C<-OMe>CC<=O>OC,1,5.53862826971073,5.53862826971073
C<-OMe>C(C<=O>)C,1,5.53862826971073,5.53862826971073
C<-OMe>=C<-OMe>C=C,1,5.53862826971073,5.53862826971073
C<-OMe>=C<-OMe>CC<=O>O,1,5.53862826971073,5.53862826971073
C<-OMe>=C<-OMe>C(C<=O>)C,1,5.53862826971073,5.53862826971073
C<-OMe>=C<-OMe>C,1,5.53862826971073,5.53862826971073
C<-OMe>CCCO,1,5.53862826971073,5.53862826971073
C=CC<-OMe>,1,5.53862826971073,5.53862826971073
C<-OMe>=C<-OMe>C=CC,1,5.53862826971073,5.53862826971073
ccCcc<-O>,1,5.5277809623813114,5.5277809623813114
c<-X>cc(c<-O>)C,1,5.5277809623813114,5.5277809623813114
cc(c<-O>)Cc,1,5.5277809623813114,5.5277809623813114
c<-O>cCcc<-O>,1,5.5277809623813114,5.5277809623813114
c<-OMe>cccc<-X>,1,5.516730271766291,5.516730271766291
cc<-X>cc<-OMe>,1,5.516730271766291,5.516730271766291
ccc<-X>cc<-OMe>,1,5.516730271766291,5.516730271766291
cc<-OMe>cc<-X>,1,5.516730271766291,5.516730271766291
ccc<-OMe>cc<-X>,1,5.516730271766291,5.516730271766291
cc<-OMe>cc<-X>c,1,5.516730271766291,5.516730271766291
cccc<-tBu>c,1,5.49818274510267,5.49818274510267
c<-tBu>cccc,1,5.49818274510267,5.49818274510267
ccc(c)c<-NO2>,1,5.4976172732432556,5.4976172732432556
c<-NO2>cc(c)c,1,5.4976172732432556,5.4976172732432556
cc<-NO2>c(c)c,1,5.4976172732432556,5.4976172732432556
cc(c<-NO2>)c,1,5.4976172732432556,5.4976172732432556
cC=C(C)c,1,5.470290874382334,5.470290874382334
C=C(c)CC,1,5.470290874382334,5.470290874382334
cc(n)c<-O>n,1,5.447697269692612,5.447697269692612
cnc<-O>cn,1,5.447697269692612,5.447697269692612
cncc<-O>n,1,5.447697269692612,5.447697269692612
c<-O>cncn,1,5.447697269692612,5.447697269692612
c<-O>c(n)cn,1,5.447697269692612,5.447697269692612
ncc<-O>n,1,5.447697269692612,5.447697269692612
c<-O>ccnC,1,5.447697269692612,5.447697269692612
nc<-O>ccn,1,5.447697269692612,5.447697269692612
c<-O>cc(n)n,1,5.447697269692612,5.447697269692612
cccc<-NO2>c<-NO2>,1,5.433063364398237,5.433063364398237
cc<-NO2>c<-NO2>c,1,5.433063364398237,5.433063364398237
c<-NO2>c<-NO2>,1,5.433063364398237,5.433063364398237
ccc<-NO2>c<-NO2>c,1,5.433063364398237,5.433063364398237
cc<-NO2>c<-NO2>,1,5.433063364398237,5.433063364398237
ccc<-NO2>c<-NO2>,1,5.433063364398237,5.433063364398237
c<-O>ccc<-O>,1,5.414909814977627,5.414909814977627
c<-O>ccc<-O>c,1,5.414909814977627,5.414909814977627
P(<=S>)(<-OEt>)<-OEt>SCCS,1,5.398094307346421,5.398094307346421
CCSP(<=S>)(<-OEt>)<-OEt>,1,5.398094307346421,5.398094307346421
cC<-C#N>OCC<-O>,1,5.364844163172052,5.364844163172052
C<-C#N>OCO,1,5.364844163172052,5.364844163172052
cC<-C#N>OC,1,5.364844163172052,5.364844163172052
C<-O>C<-O>COC<-C#N>,1,5.364844163172052,5.364844163172052
cC<-C#N>OCO,1,5.364844163172052,5.364844163172052
C<-O>COC<-C#N>,1,5.364844163172052,5.364844163172052
ccC<-C#N>OC,1,5.364844163172052,5.364844163172052
C<-C#N>OC(C<-O>)O,1,5.364844163172052,5.364844163172052
C<-C#N>OC,1,5.364844163172052,5.364844163172052
C<-C#N>OCOC,1,5.364844163172052,5.364844163172052
cNC<=O>Nc,1,5.316793985324502,5.316793985324502
CNS(<=O>)<=O>O,1,5.311853090286255,5.311853090286255
CNS(<=O>)<=O>Oc,1,5.311853090286255,5.311853090286255
ncOS(<=O>)<=O>,1,5.311853090286255,5.311853090286255
ccOS(<=O>)<=O>N,1,5.311853090286255,5.311853090286255
cOS(<=O>)<=O>N,1,5.311853090286255,5.311853090286255
cc(n)OS(<=O>)<=O>,1,5.311853090286255,5.311853090286255
ncOS(<=O>)<=O>N,1,5.311853090286255,5.311853090286255
cOS(<=O>)<=O>,1,5.311853090286255,5.311853090286255
cccOS(<=O>)<=O>,1,5.311853090286255,5.311853090286255
CccOS(<=O>)<=O>,1,5.311853090286255,5.311853090286255
CN(C)S(<=O>)<=O>O,1,5.311853090286255,5.311853090286255
NS(<=O>)<=O>O,1,5.311853090286255,5.311853090286255
ccOS(<=O>)<=O>,1,5.311853090286255,5.311853090286255
OS(<=O>)<=O>,1,5.311853090286255,5.311853090286255
cncOS(<=O>)<=O>,1,5.311853090286255,5.311853090286255
C(<-X>)<-X>=C<-X>C,1,5.310381303840102,5.310381303840102
C(<-X>)<-X>=C<-X>CS,1,5.310381303840102,5.310381303840102
C(<-X>)<-X>=C<-X>CSC<=O>,1,5.310381303840102,5.310381303840102
c<=O>n<-tBu>,1,5.235812915367394,5.235812915367394
Cc[nH]c<=O>n<-tBu>,1,5.235812915367394,5.235812915367394
c<-X>c[nH]c<=O>n<-tBu>,1,5.235812915367394,5.235812915367394
[nH]c<=O>n<-tBu>,1,5.235812915367394,5.235812915367394
[nH]cc<-X>c<=O>n<-tBu>,1,5.235812915367394,5.235812915367394
c<=O>n<-tBu>c<=O>[nH],1,5.235812915367394,5.235812915367394
cc<-X>c<=O>n<-tBu>,1,5.235812915367394,5.235812915367394
c<-X>c<=O>n<-tBu>,1,5.235812915367394,5.235812915367394
c[nH]c<=O>n<-tBu>,1,5.235812915367394,5.235812915367394
cc<-X>c<=O>n<-tBu>c<=O>,1,5.235812915367394,5.235812915367394
c<=O>n<-tBu>c<=O>[nH]c,1,5.235812915367394,5.235812915367394
c<-X>c<=O>n<-tBu>c<=O>,1,5.235812915367394,5.235812915367394
c<=O>n<-tBu>c<=O>,1,5.235812915367394,5.235812915367394
Ccc<-X>c<=O>n<-tBu>,1,5.235812915367394,5.235812915367394
c<-X>c<=O>n<-tBu>c<=O>[nH],1,5.235812915367394,5.235812915367394
C=CCcc<-OMe>,1,5.203112188358779,5.203112188358779
ccc(c<-OMe>)C,1,5.203112188358779,5.203112188358779
cc<-OMe>c(c)C,1,5.203112188358779,5.203112188358779
cc<-OMe>cCC,1,5.203112188358779,5.203112188358779
cc(o)cC,1,5.203112188358779,5.203112188358779
c<-OMe>ccoc<=O>,1,5.203112188358779,5.203112188358779
ccc<-OMe>cC,1,5.203112188358779,5.203112188358779
cc(c<-OMe>)CC,1,5.203112188358779,5.203112188358779
cc(c<-OMe>)C,1,5.203112188358779,5.203112188358779
cc<-OMe>cC,1,5.203112188358779,5.203112188358779
c<-OMe>c(C)co,1,5.203112188358779,5.203112188358779
c<=O>occC,1,5.203112188358779,5.203112188358779
c<-OMe>cc(c)o,1,5.203112188358779,5.203112188358779
c<-OMe>cCC,1,5.203112188358779,5.203112188358779
c<-OMe>cC,1,5.203112188358779,5.203112188358779
c<-O>cccn,1,5.114578749882416,5.114578749882416
NC<=O>C<=O>N,1,5.0964650694476274,5.0964650694476274
C<=O>NC<=O>C<=O>N,1,5.0964650694476274,5.0964650694476274
c<-X>cNC<=O>c,1,5.087930879137194,5.087930879137194
c<-X>ccC<=O>N,1,5.087930879137194,5.087930879137194
c<-X>ccc<-O>,1,5.087930879137194,5.087930879137194
c<-NO2>cc<-X>cN,1,5.087930879137194,5.087930879137194
cc<-X>ccc<-O>,1,5.087930879137194,5.087930879137194
cc<-X>ccC<=O>,1,5.087930879137194,5.087930879137194
c<-X>cc(c<-O>)C<=O>,1,5.087930879137194,5.087930879137194
cc<-X>cNC<=O>,1,5.087930879137194,5.087930879137194
CC<-OMe>(C)C,1,5.079710174878837,5.079710174878837
CC<-OMe>C,1,5.079710174878837,5.079710174878837
CCC<-OMe>(C)C,1,5.079710174878837,5.079710174878837
CC<-OMe>CC,1,5.079710174878837,5.079710174878837
C<-OMe>CCCC,1,5.079710174878837,5.079710174878837
CC<-OMe>CCC,1,5.079710174878837,5.079710174878837
CCnc<-X>n,1,5.0416323699921195,5.0416323699921195
nc(n)O,1,5.0416323699921195,5.0416323699921195
Cnc<-X>n,1,5.0416323699921195,5.0416323699921195
cnc<-X>nC,1,5.0416323699921195,5.0416323699921195
CnncO,1,5.0416323699921195,5.0416323699921195
c<-X>ncnn,1,5.0416323699921195,5.0416323699921195
c<-X>nC(C)C,1,5.0416323699921195,5.0416323699921195
Cn(n)c<-X>n,1,5.0416323699921195,5.0416323699921195
c<-X>nc(n)O,1,5.0416323699921195,5.0416323699921195
nc<-X>nn,1,5.0416323699921195,5.0416323699921195
nnc(n)O,1,5.0416323699921195,5.0416323699921195
c<-X>nncO,1,5.0416323699921195,5.0416323699921195
c<-X>nC,1,5.0416323699921195,5.0416323699921195
cnnc<-X>n,1,5.0416323699921195,5.0416323699921195
nc<-X>ncO,1,5.0416323699921195,5.0416323699921195
nncOP(<=S>)(<-OEt>)<-OEt>,1,5.0416323699921195,5.0416323699921195
nc(n)OP(<=S>)(<-OEt>)<-OEt>,1,5.0416323699921195,5.0416323699921195
cnn(c<-X>)C,1,5.0416323699921195,5.0416323699921195
c<-X>n(n)CC,1,5.0416323699921195,5.0416323699921195
c<-X>nncn,1,5.0416323699921195,5.0416323699921195
cnc<-X>nn,1,5.0416323699921195,5.0416323699921195
c<-X>nCC,1,5.0416323699921195,5.0416323699921195
c<-X>n(C)n,1,5.0416323699921195,5.0416323699921195
CC(C)nn,1,5.0416323699921195,5.0416323699921195
C<-C#N>C<-X>,1,5.039795056051295,5.039795056051295
c<-OMe>ccc<-X>c,1,4.987095138321256,4.987095138321256
c<-OMe>ccc<-X>,1,4.987095138321256,4.987095138321256
cc-no,1,4.978800116328826,4.978800116328826
c-noc<=O>n,1,4.978800116328826,4.978800116328826
cc-n(c<=O>)o,1,4.978800116328826,4.978800116328826
c<=O>on-c,1,4.978800116328826,4.978800116328826
Cnc<=O>no,1,4.978800116328826,4.978800116328826
c-n(o)c<=O>n,1,4.978800116328826,4.978800116328826
c-nc<=O>n,1,4.978800116328826,4.978800116328826
c<=O>nc<=O>no,1,4.978800116328826,4.978800116328826
c<=O>no,1,4.978800116328826,4.978800116328826
c<=O>nc<=O>n-c,1,4.978800116328826,4.978800116328826
c<=O>onc<=O>n,1,4.978800116328826,4.978800116328826
Cnc<=O>on,1,4.978800116328826,4.978800116328826
c<=O>n(-c)o,1,4.978800116328826,4.978800116328826
c-no,1,4.978800116328826,4.978800116328826
cc-noc<=O>,1,4.978800116328826,4.978800116328826
c<=O>on(c<=O>)-c,1,4.978800116328826,4.978800116328826
nc<=O>no,1,4.978800116328826,4.978800116328826
c<=O>noc<=O>n,1,4.978800116328826,4.978800116328826
c<=O>n(C)c<=O>o,1,4.978800116328826,4.978800116328826
c<-X>cc-n,1,4.978800116328826,4.978800116328826
c<=O>on,1,4.978800116328826,4.978800116328826
c<-X>cc-nc<=O>,1,4.978800116328826,4.978800116328826
cc(c)-no,1,4.978800116328826,4.978800116328826
c<=O>noc<=O>,1,4.978800116328826,4.978800116328826
c<-X>cc(c)-n,1,4.978800116328826,4.978800116328826
c<-X>c<-X>cc-n,1,4.978800116328826,4.978800116328826
ccc-no,1,4.978800116328826,4.978800116328826
nc<=O>on,1,4.978800116328826,4.978800116328826
nc<=O>nc<=O>o,1,4.978800116328826,4.978800116328826
cc-nc<=O>n,1,4.978800116328826,4.978800116328826
Cnc<=O>n-c,1,4.978800116328826,4.978800116328826
c<=O>nc<=O>on,1,4.978800116328826,4.978800116328826
c<=O>nc<=O>o,1,4.978800116328826,4.978800116328826
c<-X>cc-no,1,4.978800116328826,4.978800116328826
[nH]cnc<-N>[nH],1,4.965883267180549,4.965883267180549
nc[nH]cn,1,4.965883267180549,4.965883267180549
ncc(n)[nH],1,4.965883267180549,4.965883267180549
ccnc<-N>[nH],1,4.965883267180549,4.965883267180549
cc<=O>[nH]c<-N>,1,4.965883267180549,4.965883267180549
c<=O>ccnc<-N>,1,4.965883267180549,4.965883267180549
nc<-N>[nH],1,4.965883267180549,4.965883267180549
c<=O>cc[nH]c,1,4.965883267180549,4.965883267180549
c<-N>[nH]c<=O>cn,1,4.965883267180549,4.965883267180549
c<-N>nc(c)[nH],1,4.965883267180549,4.965883267180549
cnc<-N>[nH],1,4.965883267180549,4.965883267180549
c<=O>cnc[nH],1,4.965883267180549,4.965883267180549
c<=O>[nH]c<-N>,1,4.965883267180549,4.965883267180549
c<=O>[nH]c<-N>n,1,4.965883267180549,4.965883267180549
c<-N>nc[nH]c,1,4.965883267180549,4.965883267180549
ccc<=O>[nH]c<-N>,1,4.965883267180549,4.965883267180549
c[nH]c(c)n,1,4.965883267180549,4.965883267180549
cnc<-N>[nH]c<=O>,1,4.965883267180549,4.965883267180549
cc<=O>[nH]c<-N>n,1,4.965883267180549,4.965883267180549
C<=O>NC(C(<-X>)(<-X>)<-X>)N,1,4.945685371910319,4.945685371910319
CN(C)CN,1,4.945685371910319,4.945685371910319
C<=O>NCNC,1,4.945685371910319,4.945685371910319
C=CN(C)C,1,4.945685371910319,4.945685371910319
CNCN,1,4.945685371910319,4.945685371910319
NC=CN,1,4.945685371910319,4.945685371910319
C(<-X>)(<-X>)<-X>C(N)N,1,4.945685371910319,4.945685371910319
C=CNCC(<-X>)(<-X>)<-X>,1,4.945685371910319,4.945685371910319
C(<-X>)(<-X>)<-X>CN(C)C,1,4.945685371910319,4.945685371910319
C=CNCN,1,4.945685371910319,4.945685371910319
CNC=CN,1,4.945685371910319,4.945685371910319
C=CNC,1,4.945685371910319,4.945685371910319
C=CN,1,4.945685371910319,4.945685371910319
C(<-X>)(<-X>)<-X>CNC<=O>,1,4.945685371910319,4.945685371910319
C=CNC=C,1,4.945685371910319,4.945685371910319
CNC(C(<-X>)(<-X>)<-X>)N,1,4.945685371910319,4.945685371910319
c<-NO2>cNCc,1,4.940967081712203,4.940967081712203
c<-X>cCNc,1,4.940967081712203,4.940967081712203
C(<-X>)(<-X>)<-X>CNCc,1,4.940967081712203,4.940967081712203
c<-X>cCNC,1,4.940967081712203,4.940967081712203
cCN(C)c,1,4.940967081712203,4.940967081712203
cCNc,1,4.940967081712203,4.940967081712203
cc<-X>c(c<-X>)C,1,4.940967081712203,4.940967081712203
c<-X>c(c<-X>)CN,1,4.940967081712203,4.940967081712203
CC<-C#CH>NC<=O>N,1,4.933660226798057,4.933660226798057
C<-C#CH>NC<=O>N,1,4.933660226798057,4.933660226798057
C<-C#CH>NC,1,4.933660226798057,4.933660226798057
C<-C#CH>NC<=O>,1,4.933660226798057,4.933660226798057
C<-C#CH>N(C)C<=O>,1,4.933660226798057,4.933660226798057
CC<-C#CH>NC<=O>,1,4.933660226798057,4.933660226798057
C<-C#CH>N(C)C<=O>N,1,4.933660226798057,4.933660226798057
C<-C#CH>NC<=O>Nc,1,4.933660226798057,4.933660226798057
C<-C#CH>N,1,4.933660226798057,4.933660226798057
CC<-C#CH>NC,1,4.933660226798057,4.933660226798057
CC<-C#CH>N(C)C<=O>,1,4.933660226798057,4.933660226798057
CC<-C#CH>N,1,4.933660226798057,4.933660226798057
cc(c<-O>)cn,1,4.933216668580967,4.933216668580967
c<-O>cc(c)n,1,4.933216668580967,4.933216668580967
CC(C)OP<=S>,1,4.932996968353937,4.932996968353937
CCSP<=S>O,1,4.932996968353937,4.932996968353937
NCCS,1,4.932996968353937,4.932996968353937
CCSP<=S>,1,4.932996968353937,4.932996968353937
SCCNS(<=O>)<=O>,1,4.932996968353937,4.932996968353937
NCCSP<=S>,1,4.932996968353937,4.932996968353937
N<-C(=O)OMe>cccO,1,4.916863205870295,4.916863205870295
ccc(c)N<-C(=O)OMe>,1,4.916863205870295,4.916863205870295
ccccN<-C(=O)OMe>,1,4.916863205870295,4.916863205870295
cccN<-C(=O)OMe>,1,4.916863205870295,4.916863205870295
cc(c)N<-C(=O)OMe>,1,4.916863205870295,4.916863205870295
ccN<-C(=O)OMe>,1,4.916863205870295,4.916863205870295
C=C<-C(=O)OMe>Ccc<-NO2>,1,4.906345858098716,4.906345858098716
C=C<-C(=O)OMe>Ccc,1,4.906345858098716,4.906345858098716
C<-C(=O)OMe>=C,1,4.906345858098716,4.906345858098716
C<-C(=O)OMe>C(c)C<-C(=O)OMe>,1,4.906345858098716,4.906345858098716
C<-C(=O)OMe>=CNC=C<-C(=O)OMe>,1,4.906345858098716,4.906345858098716
CC=C<-C(=O)OMe>Cc,1,4.906345858098716,4.906345858098716
C=C<-C(=O)OMe>Cc,1,4.906345858098716,4.906345858098716
C<-C(=O)OMe>=CNC,1,4.906345858098716,4.906345858098716
CC<-C(=O)OMe>=CN,1,4.906345858098716,4.906345858098716
ccC(C<-C(=O)OMe>)C<-C(=O)OMe>,1,4.906345858098716,4.906345858098716
CC<-C(=O)OMe>=CNC,1,4.906345858098716,4.906345858098716
C<-C(=O)OMe>CC<-C(=O)OMe>,1,4.906345858098716,4.906345858098716
c<-NO2>cC(C<-C(=O)OMe>)C<-C(=O)OMe>,1,4.906345858098716,4.906345858098716
cCC<-C(=O)OMe>=CN,1,4.906345858098716,4.906345858098716
c<-NO2>cCC<-C(=O)OMe>,1,4.906345858098716,4.906345858098716
ccCC<-C(=O)OMe>,1,4.906345858098716,4.906345858098716
cccCC<-C(=O)OMe>,1,4.906345858098716,4.906345858098716
C<-C(=O)OMe>CC<-C(=O)OMe>=CN,1,4.906345858098716,4.906345858098716
C=C<-C(=O)OMe>C,1,4.906345858098716,4.906345858098716
C=C<-C(=O)OMe>CC<-C(=O)OMe>=C,1,4.906345858098716,4.906345858098716
C<-C(=O)OMe>=CNCC,1,4.906345858098716,4.906345858098716
C=C<-C(=O)OMe>CC<-C(=O)OMe>,1,4.906345858098716,4.906345858098716
cc<-NO2>cCC<-C(=O)OMe>,1,4.906345858098716,4.906345858098716
C<-C(=O)OMe>=C(C)N,1,4.906345858098716,4.906345858098716
CC=C<-C(=O)OMe>CC<-C(=O)OMe>,1,4.906345858098716,4.906345858098716
C<-C(=O)OMe>Cc,1,4.906345858098716,4.906345858098716
C<-C(=O)OMe>=C(C)NC,1,4.906345858098716,4.906345858098716
CC<-C(=O)OMe>=C(C)N,1,4.906345858098716,4.906345858098716
CC=C<-C(=O)OMe>C,1,4.906345858098716,4.906345858098716
C<-C(=O)OMe>=CN,1,4.906345858098716,4.906345858098716
C=C<-C(=O)OMe>C(C<-C(=O)OMe>)c,1,4.906345858098716,4.906345858098716
C<-C(=O)OMe>=CC,1,4.906345858098716,4.906345858098716
cc(c<-NO2>)CC<-C(=O)OMe>,1,4.906345858098716,4.906345858098716
CC<-O>CC<-O>C,1,4.9005677433137675,4.9005677433137675
C<-O>CC<-O>(C)C,1,4.9005677433137675,4.9005677433137675
CCC<-O>CC<-O>,1,4.9005677433137675,4.9005677433137675
C<-O>C(C)C<-O>,1,4.9005677433137675,4.9005677433137675
CC<-O>CC<-O>,1,4.9005677433137675,4.9005677433137675
CC<-O>C(C)C<-O>,1,4.9005677433137675,4.9005677433137675
C<-O>C(C)(C)C<-O>,1,4.9005677433137675,4.9005677433137675
CCC(C<-O>)C<-O>,1,4.9005677433137675,4.9005677433137675
cC<-C#N>=NO,1,4.89617835687196,4.89617835687196
C<-C#N>=NOP(<=S>)(<-OEt>)<-OEt>,1,4.89617835687196,4.89617835687196
cC<-C#N>=NOP(<=S>)(<-OEt>)<-OEt>,1,4.89617835687196,4.89617835687196
C<-C#N>=N,1,4.89617835687196,4.89617835687196
cccC<-C#N>=N,1,4.89617835687196,4.89617835687196
ccC<-C#N>=N,1,4.89617835687196,4.89617835687196
NOP(<=S>)(<-OEt>)<-OEt>,1,4.89617835687196,4.89617835687196
cc(c)C<-C#N>=N,1,4.89617835687196,4.89617835687196
ccC<-C#N>=NO,1,4.89617835687196,4.89617835687196
cC<-C#N>=N,1,4.89617835687196,4.89617835687196
C<-C#N>=NO,1,4.89617835687196,4.89617835687196
N=CNC=N,1,4.867257981463523,4.867257981463523
c<-OMe>cOCC<-O>,1,4.836195280855198,4.836195280855198
OCC<-O>CO<-C(=O)N>,1,4.836195280855198,4.836195280855198
cc<-OMe>c(c)O,1,4.836195280855198,4.836195280855198
C<-O>CO<-C(=O)N>,1,4.836195280855198,4.836195280855198
ccc<-OMe>cO,1,4.836195280855198,4.836195280855198
CC<-O>CO<-C(=O)N>,1,4.836195280855198,4.836195280855198
ccc(c<-OMe>)O,1,4.836195280855198,4.836195280855198
cc<-OMe>cOC,1,4.836195280855198,4.836195280855198
cc<-OMe>cO,1,4.836195280855198,4.836195280855198
cc(c<-OMe>)OC,1,4.836195280855198,4.836195280855198
cc(c<-OMe>)O,1,4.836195280855198,4.836195280855198
c<-OMe>cO,1,4.836195280855198,4.836195280855198
c<-OMe>cOC,1,4.836195280855198,4.836195280855198
c<=O>c([nH])c[nH],1,4.822091380122558,4.822091380122558
c<=O>[nH]c<=O>[nH]c,1,4.822091380122558,4.822091380122558
c<=O>[nH]cc<=O>[nH],1,4.822091380122558,4.822091380122558
c[nH]c<=O>[nH]c,1,4.822091380122558,4.822091380122558
c<=O>[nH]c(c<=O>)c,1,4.822091380122558,4.822091380122558
[nH]cc([nH])[nH],1,4.822091380122558,4.822091380122558
cc([nH])[nH],1,4.822091380122558,4.822091380122558
c<=O>c[nH]c<=O>,1,4.822091380122558,4.822091380122558
c<=O>cc([nH])[nH],1,4.822091380122558,4.822091380122558
c<=O>[nH]cc[nH],1,4.822091380122558,4.822091380122558
[nH]c<=O>[nH]c[nH],1,4.822091380122558,4.822091380122558
c<=O>[nH]c<=O>c[nH],1,4.822091380122558,4.822091380122558
c<=O>[nH]c[nH],1,4.822091380122558,4.822091380122558
c<=O>[nH]c[nH]c<=O>,1,4.822091380122558,4.822091380122558
[nH]cc[nH],1,4.822091380122558,4.822091380122558
c<=O>[nH]c(c)[nH],1,4.822091380122558,4.822091380122558
c<=O>c[nH]c<=O>[nH],1,4.822091380122558,4.822091380122558
[nH]c[nH],1,4.822091380122558,4.822091380122558
C(<-OEt>)<-OEt>C,1,4.788002944170865,4.788002944170865
C<-OMe>CN(c)C<=O>,1,4.778182250157715,4.778182250157715
ccNCC<-OMe>,1,4.778182250157715,4.778182250157715
C<-OMe>CN,1,4.778182250157715,4.778182250157715
C<-X>C<=O>NCC,1,4.778182250157715,4.778182250157715
C<=O>NC(C)C<-OMe>,1,4.778182250157715,4.778182250157715
CC(C<-OMe>)N,1,4.778182250157715,4.778182250157715
C<-X>C<=O>N(c)C,1,4.778182250157715,4.778182250157715
C<-X>C<=O>NCC<-OMe>,1,4.778182250157715,4.778182250157715
C<-OMe>CNC<=O>,1,4.778182250157715,4.778182250157715
cNC(C)C<-OMe>,1,4.778182250157715,4.778182250157715
C<-OMe>CNc,1,4.778182250157715,4.778182250157715
cc<-OMe>c<-O>c,1,4.748748440952617,4.748748440952617
cc<-OMe>c<-O>cc,1,4.748748440952617,4.748748440952617
ccc<-OMe>c<-O>c,1,4.748748440952617,4.748748440952617
CC<-X>(C)C,1,4.740357182447783,4.740357182447783
CCC<-X>(C)C,1,4.740357182447783,4.740357182447783
C(<-X>)(<-X>)<-X>COC,1,4.71845349552521,4.71845349552521
OCC(O)O,1,4.71845349552521,4.71845349552521
C(<-X>)(<-X>)<-X>COCC<-O>,1,4.71845349552521,4.71845349552521
C(<-X>)(<-X>)<-X>CO,1,4.71845349552521,4.71845349552521
C<-O>CC<-O>CO,1,4.71845349552521,4.71845349552521
CC<-O>C(C<-O>)O,1,4.71845349552521,4.71845349552521
C(<-X>)(<-X>)<-X>COCO,1,4.71845349552521,4.71845349552521
C<-O>C<-O>CC<-O>C,1,4.71845349552521,4.71845349552521
C<-O>C<-O>CC<-O>,1,4.71845349552521,4.71845349552521
C(<-X>)(<-X>)<-X>COCC,1,4.71845349552521,4.71845349552521
C(<-X>)(<-X>)<-X>C(O)O,1,4.71845349552521,4.71845349552521
C<-O>COCC,1,4.71845349552521,4.71845349552521
C<-O>CC<-O>C,1,4.71845349552521,4.71845349552521
C<-O>CC<-O>CC,1,4.71845349552521,4.71845349552521
OCC<-O>CO,1,4.71845349552521,4.71845349552521
COC(C(<-X>)(<-X>)<-X>)O,1,4.71845349552521,4.71845349552521
CC=CO,1,4.64492739967869,4.64492739967869
CC=C(C)O,1,4.64492739967869,4.64492739967869
CCC=CO,1,4.64492739967869,4.64492739967869
C=C(C)C<=O>N,1,4.64492739967869,4.64492739967869
CC=COC,1,4.64492739967869,4.64492739967869
C<=O>C(C)=CO,1,4.64492739967869,4.64492739967869
ccC(<-cPropyl>)<-O>cc,1,4.6387165780877835,4.6387165780877835
cC(<-cPropyl>)<-O>c,1,4.6387165780877835,4.6387165780877835
cc(c)C(<-cPropyl>)<-O>c,1,4.6387165780877835,4.6387165780877835
ccc(c)C(<-cPropyl>)<-O>,1,4.6387165780877835,4.6387165780877835
cccC(<-cPropyl>)<-O>c,1,4.6387165780877835,4.6387165780877835
cc(c)C(<-cPropyl>)<-O>,1,4.6387165780877835,4.6387165780877835
ccC(<-cPropyl>)<-O>,1,4.6387165780877835,4.6387165780877835
cc(C(<-cPropyl>)<-O>)cn,1,4.6387165780877835,4.6387165780877835
c<-OMe>cccC(<-cPropyl>)<-O>,1,4.6387165780877835,4.6387165780877835
C(<-cPropyl>)<-O>ccn,1,4.6387165780877835,4.6387165780877835
cC(<-cPropyl>)<-O>ccn,1,4.6387165780877835,4.6387165780877835
cccC(<-cPropyl>)<-O>,1,4.6387165780877835,4.6387165780877835
cC(<-cPropyl>)<-O>,1,4.6387165780877835,4.6387165780877835
cnccC(<-cPropyl>)<-O>,1,4.6387165780877835,4.6387165780877835
ccC(<-cPropyl>)<-O>c,1,4.6387165780877835,4.6387165780877835
