fragment,number_of_rel,sum_difficulty,avg_difficulty
C<-O>CCN<-N=O>C,1,5.182445496932689,5.182445496932689
C<-O>C<-X>Cnn,1,5.181183296255247,5.181183296255247
[n+]<-O>cccN,1,5.174539684931798,5.174539684931798
C<=S>N(c)c,1,5.16881833721839,5.16881833721839
ccN(C<=S>)c,1,5.16881833721839,5.16881833721839
CC<=S>N(c)c,1,5.16881833721839,5.16881833721839
C<=O>CSP<=S>,1,5.166082613032568,5.166082613032568
NC<=O>CSP<=S>,1,5.166082613032568,5.166082613032568
C<=O>CSP<=S>O,1,5.166082613032568,5.166082613032568
nscN,1,5.165413234761578,5.165413234761578
cc(N)sn,1,5.165413234761578,5.165413234761578
ncc(N)s,1,5.165413234761578,5.165413234761578
nnscN,1,5.165413234761578,5.165413234761578
C<=O>Ncsn,1,5.165413234761578,5.165413234761578
C<-C(=O)O>NC<=O>O<-tBu>,1,5.159191545946493,5.159191545946493
CC<-C(=O)O>NC<=O>O<-tBu>,1,5.159191545946493,5.159191545946493
cc<-C(=O)O>cc-c,1,5.157362358715327,5.157362358715327
CP<=O>(N)N,1,5.157129346959874,5.157129346959874
CNP<=O>C,1,5.157129346959874,5.157129346959874
CP<=O>N,1,5.157129346959874,5.157129346959874
CNP<=O>(C)N,1,5.157129346959874,5.157129346959874
CP<=O>N(C)C,1,5.157129346959874,5.157129346959874
c<-X>c(c<-X>)OP(<=S>)(<-OMe>)<-OMe>,1,5.154495155964173,5.154495155964173
CC(<-C(=O)OMe>)(<-X>)(<-X>)<-X>O,1,5.153497720387255,5.153497720387255
CC(<-C(=O)OMe>)(<-X>)(<-X>)<-X>Oc,1,5.153497720387255,5.153497720387255
cccOC(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,1,5.153497720387255,5.153497720387255
cc(c)OC(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,1,5.153497720387255,5.153497720387255
ccOC(<-C(=O)OMe>)(<-X>)(<-X>)<-X>C,1,5.153497720387255,5.153497720387255
ccOC(<-C(=O)OMe>)(<-X>)(<-X>)<-X>,1,5.153497720387255,5.153497720387255
C(<-C(=O)OMe>)(<-X>)(<-X>)<-X>Oc,1,5.153497720387255,5.153497720387255
C=C(S)C<=O>c,1,5.153474321916684,5.153474321916684
cC<=O>C=CS,1,5.153474321916684,5.153474321916684
C<=O>C=C(C<=O>)S,1,5.153474321916684,5.153474321916684
cC<=O>CSC,1,5.153474321916684,5.153474321916684
c<-X>c<-X>c<-X>cS<-X>,1,5.14978093561302,5.14978093561302
CC<-C(=O)N>(C)S,1,5.146387570555169,5.146387570555169
CC<-C(=O)N>S,1,5.146387570555169,5.146387570555169
CC<-C(=O)N>SC,1,5.146387570555169,5.146387570555169
CCCSC<-C(=O)N>,1,5.146387570555169,5.146387570555169
CSC<-C(=O)N>(C)C,1,5.146387570555169,5.146387570555169
CSC<-C(=O)N>,1,5.146387570555169,5.146387570555169
CCSC<-C(=O)N>C,1,5.146387570555169,5.146387570555169
OcccS(<-CF3>)(<=O>)<=O>,1,5.14300501116191,5.14300501116191
nc(n)CO<-C(=O)N>,1,5.139971828745503,5.139971828745503
ncCO<-C(=O)N>,1,5.139971828745503,5.139971828745503
cncCO<-C(=O)N>,1,5.139971828745503,5.139971828745503
c<-NO2>ncCO<-C(=O)N>,1,5.139971828745503,5.139971828745503
CncCO<-C(=O)N>,1,5.139971828745503,5.139971828745503
c<=O>ncN<-C(=O)H>,1,5.138313525552412,5.138313525552412
Cnc(n)N<-C(=O)H>,1,5.138313525552412,5.138313525552412
nc(n)N<-C(=O)H>,1,5.138313525552412,5.138313525552412
c<=O>ncN<-C(=O)H>C,1,5.138313525552412,5.138313525552412
CncN<-C(=O)H>C,1,5.138313525552412,5.138313525552412
CCN<-C(=O)H>cn,1,5.138313525552412,5.138313525552412
CncN<-C(=O)H>,1,5.138313525552412,5.138313525552412
CN<-C(=O)H>cn,1,5.138313525552412,5.138313525552412
c<=O>n(C)cN<-C(=O)H>,1,5.138313525552412,5.138313525552412
CN<-C(=O)H>c(n)n,1,5.138313525552412,5.138313525552412
c<=O>nc(n)N<-C(=O)H>,1,5.138313525552412,5.138313525552412
nc<=O>ncN<-C(=O)H>,1,5.138313525552412,5.138313525552412
CcnCC<-N>,1,5.136733700278422,5.136733700278422
c<-O>cc<-SO3H>c,1,5.1366497044351,5.1366497044351
c<-SO3H>cc<-O>c,1,5.1366497044351,5.1366497044351
c<-SO3H>cc<-O>cc,1,5.1366497044351,5.1366497044351
cc<-SO3H>cc,1,5.1366497044351,5.1366497044351
c<-O>cccc<-SO3H>,1,5.1366497044351,5.1366497044351
c<-SO3H>cc<-O>,1,5.1366497044351,5.1366497044351
cc<-O>cc<-SO3H>c,1,5.1366497044351,5.1366497044351
c<-O>cc<-SO3H>cc,1,5.1366497044351,5.1366497044351
CCN(C(<-SCH3>)<=S>)C,1,5.136053837312363,5.136053837312363
C(<-SCH3>)<=S>N,1,5.136053837312363,5.136053837312363
C(<-SCH3>)<=S>NC,1,5.136053837312363,5.136053837312363
C(<-SCH3>)<=S>N(C)C,1,5.136053837312363,5.136053837312363
CCCNC(<-SCH3>)<=S>,1,5.136053837312363,5.136053837312363
CCNC(<-SCH3>)<=S>,1,5.136053837312363,5.136053837312363
c<-SO2NH2>ccc-c,1,5.135038265454846,5.135038265454846
ccc(<-X>)(<-X>)(<-X>)<-N>cc<-O>,1,5.131420448054157,5.131420448054157
c<-O>cc(<-X>)(<-X>)(<-X>)<-N>,1,5.131420448054157,5.131420448054157
cc<-O>cc(<-X>)(<-X>)(<-X>)<-N>,1,5.131420448054157,5.131420448054157
c(<-X>)(<-X>)(<-X>)<-N>cccc<-O>,1,5.131420448054157,5.131420448054157
cc(<-X>)(<-X>)(<-X>)<-N>cc<-O>c,1,5.131420448054157,5.131420448054157
ccc<-O>cc(<-X>)(<-X>)(<-X>)<-N>,1,5.131420448054157,5.131420448054157
c(<-X>)(<-X>)(<-X>)<-N>cc<-O>cC<=O>,1,5.131420448054157,5.131420448054157
cc(<-X>)(<-X>)(<-X>)<-N>cc<-O>,1,5.131420448054157,5.131420448054157
c(<-X>)(<-X>)(<-X>)<-N>cccC<=O>,1,5.131420448054157,5.131420448054157
c<-NHSO2CH3>ccc<-SO2NH2>c,1,5.127489882592602,5.127489882592602
c<-SO2NH2>ccc<-NHSO2CH3>c,1,5.127489882592602,5.127489882592602
c<-NHSO2CH3>ccc<-SO2NH2>,1,5.127489882592602,5.127489882592602
c<-CF3>ccC<=O>N(<-X>)(<-X>)(<-X>)<-tBu>,1,5.122063535401919,5.122063535401919
cnCC<-NC(=O)CH3>,1,5.120935516076128,5.120935516076128
C<-NC(=O)CH3>Cn,1,5.120935516076128,5.120935516076128
cc<-NO2>nCC<-NC(=O)CH3>,1,5.120935516076128,5.120935516076128
c<-NO2>nCC<-NC(=O)CH3>,1,5.120935516076128,5.120935516076128
c<-NO2>n(c)CC<-NC(=O)CH3>,1,5.120935516076128,5.120935516076128
CcnCC<-NC(=O)CH3>,1,5.120935516076128,5.120935516076128
C<-NC(=O)CH3>Cncn,1,5.120935516076128,5.120935516076128
C(<=N-O>)<-C#N>NC,1,5.115397214308212,5.115397214308212
C(<=N-O>)<-C#N>N(C)c,1,5.115397214308212,5.115397214308212
C(<=N-O>)<-C#N>N,1,5.115397214308212,5.115397214308212
ccN(C(<=N-O>)<-C#N>)C,1,5.115397214308212,5.115397214308212
C(<=N-O>)<-C#N>Nc,1,5.115397214308212,5.115397214308212
cccNC(<=N-O>)<-C#N>,1,5.115397214308212,5.115397214308212
cc(c)NC(<=N-O>)<-C#N>,1,5.115397214308212,5.115397214308212
ccNC(<=N-O>)<-C#N>,1,5.115397214308212,5.115397214308212
C(<-X>)<-X>P(<-OEt>)(<-OEt>)<=O>,1,5.1118676497934254,5.1118676497934254
P(<-OEt>)(<-OEt>)<=O>C(<-X>)<-X>P(<-OEt>)(<-OEt>)<=O>,1,5.1118676497934254,5.1118676497934254
C<-X>C(C<-X>)OP<=O>,1,5.110342669986732,5.110342669986732
C=C(c)C<=O>,1,5.105226789049698,5.105226789049698
C<=O>C=C(c)C<=O>,1,5.105226789049698,5.105226789049698
c<-X>cc<-X>c<-O>n,1,5.104450733481389,5.104450733481389
c<-O>nc<-X>,1,5.104450733481389,5.104450733481389
cc<-X>c<-O>nc<-X>,1,5.104450733481389,5.104450733481389
c<-X>c<-O>nc<-X>,1,5.104450733481389,5.104450733481389
cc<-X>c<-X>nc<-O>,1,5.104450733481389,5.104450733481389
c<-X>c<-X>nc<-O>c<-X>,1,5.104450733481389,5.104450733481389
c<-X>c<-X>nc<-O>,1,5.104450733481389,5.104450733481389
cc<-X>c<-O>n,1,5.104450733481389,5.104450733481389
c<-X>c<-O>n,1,5.104450733481389,5.104450733481389
N=CNC=N,1,5.102818166644737,5.102818166644737
c<-NHSO2CH3>cccN,1,5.100738412445173,5.100738412445173
c<-OMe>ccO<-SO2CH3>,1,5.100338338150823,5.100338338150823
c<-OMe>cc(c)O<-SO2CH3>,1,5.100338338150823,5.100338338150823
cc<-OMe>ccO<-SO2CH3>,1,5.100338338150823,5.100338338150823
c<-NC(=O)CH3>cc(c<-X>)N,1,5.100125864906478,5.100125864906478
c<-X>cc(c<-NC(=O)CH3>)N,1,5.100125864906478,5.100125864906478
cc<-C(=O)OMe>cCS(<=O>)<=O>,1,5.094270101390392,5.094270101390392
cc(c<-C(=O)OMe>)CS(<=O>)<=O>,1,5.094270101390392,5.094270101390392
c<-C(=O)OMe>cCS(<=O>)<=O>N,1,5.094270101390392,5.094270101390392
c<-C(=O)OMe>cCS(<=O>)<=O>,1,5.094270101390392,5.094270101390392
cCNNC(<=S>)<-N>,1,5.093562666750122,5.093562666750122
C(<=S>)<-N>NNC,1,5.093562666750122,5.093562666750122
cc-cc<=S>,1,5.091264940997906,5.091264940997906
ccCSP<=O>,1,5.089749906178533,5.089749906178533
COP<=O>SC,1,5.089749906178533,5.089749906178533
OP<=O>(O)S,1,5.089749906178533,5.089749906178533
COP<=O>(O)S,1,5.089749906178533,5.089749906178533
COP<=O>S,1,5.089749906178533,5.089749906178533
cCSP<=O>,1,5.089749906178533,5.089749906178533
cCSP<=O>O,1,5.089749906178533,5.089749906178533
CSP<=O>O,1,5.089749906178533,5.089749906178533
OP<=O>S,1,5.089749906178533,5.089749906178533
CSP<=O>(O)O,1,5.089749906178533,5.089749906178533
CCOP<=O>S,1,5.089749906178533,5.089749906178533
CccC<=O>N<-N>,1,5.086751534996366,5.086751534996366
CCCC[Si],1,5.085407365798951,5.085407365798951
C<=S>SSS,1,5.08359380348557,5.08359380348557
C<=S>SSSS,1,5.08359380348557,5.08359380348557
SSS,1,5.08359380348557,5.08359380348557
SSSS,1,5.08359380348557,5.08359380348557
NC<=S>SSS,1,5.08359380348557,5.08359380348557
C<-X>C<-X>(C(<-X>)<-X>)C(<-X>)<-X>,1,5.082071744915398,5.082071744915398
C<-X>=C<-X>C(C<-X>)C,1,5.082071744915398,5.082071744915398
C<-X>C<-X>C(<-X>)<-X>C,1,5.082071744915398,5.082071744915398
CC<-X>=C<-X>C<-X>C(<-X>)<-X>,1,5.082071744915398,5.082071744915398
CC(<-X>)<-X>C<-X>C(<-X>)<-X>,1,5.082071744915398,5.082071744915398
C(<-X>)<-X>C<-X>C(<-X>)<-X>CC,1,5.082071744915398,5.082071744915398
CC(<-X>)<-X>C<-X>(C<-X>)C(<-X>)<-X>,1,5.082071744915398,5.082071744915398
C<-X>C<-X>C(<-X>)<-X>CC,1,5.082071744915398,5.082071744915398
C<-X>=C<-X>C<-X>(C(<-X>)<-X>)C(<-X>)<-X>,1,5.082071744915398,5.082071744915398
C<-X>=C<-X>CCC(<-X>)<-X>,1,5.082071744915398,5.082071744915398
CC(<-X>)<-X>C<-X>C(<-X>)<-X>C,1,5.082071744915398,5.082071744915398
C<-X>=C<-X>C<-X>C(<-X>)<-X>C,1,5.082071744915398,5.082071744915398
c<-OMe>ccOC<-C(=O)O>,1,5.0714700374829444,5.0714700374829444
c<-X>c(C<=O>)cC,1,5.069436324402423,5.069436324402423
c<-X>c<-X>cC<=O>O,1,5.069436324402423,5.069436324402423
c<-X>c(c)C<=O>O,1,5.069436324402423,5.069436324402423
c<-X>c(c)CO,1,5.069436324402423,5.069436324402423
OC<=O>OCO,1,5.067366876836351,5.067366876836351
CCCNP<=S>,1,5.067358071697625,5.067358071697625
CC(C)NP<=S>,1,5.067358071697625,5.067358071697625
[nH]cc(n)[nH],1,5.064983648076134,5.064983648076134
ccc<-NO2>cN<-C(=O)OMe>,1,5.062687934147786,5.062687934147786
cc<-NO2>cN<-C(=O)OMe>,1,5.062687934147786,5.062687934147786
ccc(c<-NO2>)N<-C(=O)OMe>,1,5.062687934147786,5.062687934147786
cc(c<-NO2>)N<-C(=O)OMe>,1,5.062687934147786,5.062687934147786
c<-NO2>cN<-C(=O)OMe>,1,5.062687934147786,5.062687934147786
cc<-NO2>c(c)N<-C(=O)OMe>,1,5.062687934147786,5.062687934147786
c<-SO2NH2>cc<-NO2>cN,1,5.061656620747515,5.061656620747515
c<-NO2>cc<-SO2NH2>c,1,5.061656620747515,5.061656620747515
cc<-NO2>cc<-SO2NH2>c,1,5.061656620747515,5.061656620747515
c<-SO2NH2>cc<-NO2>cc<-NO2>,1,5.061656620747515,5.061656620747515
c<-NO2>cc<-SO2NH2>cc<-NO2>,1,5.061656620747515,5.061656620747515
cN=C<-O>CO,1,5.061562293340673,5.061562293340673
CC<-O>=Nc,1,5.061562293340673,5.061562293340673
CC<-O>=N,1,5.061562293340673,5.061562293340673
CC(O)C<-O>=N,1,5.061562293340673,5.061562293340673
ccN=C<-O>C,1,5.061562293340673,5.061562293340673
CCC<-O>=Nc,1,5.061562293340673,5.061562293340673
cOCC<-O>=N,1,5.061562293340673,5.061562293340673
N=C<-O>CO,1,5.061562293340673,5.061562293340673
CCC<-O>=N,1,5.061562293340673,5.061562293340673
C<=O>C=C(C)c,1,5.051315435278864,5.051315435278864
c<-C(=O)N>ccc<-tBu>c,1,5.050391478282018,5.050391478282018
c<-tBu>ccc<-C(=O)N>,1,5.050391478282018,5.050391478282018
c<-tBu>ccc<-C(=O)N>c,1,5.050391478282018,5.050391478282018
CCC<=O>c[nH],1,5.049650679793856,5.049650679793856
CC<=O>c[nH],1,5.049650679793856,5.049650679793856
c[nH]cC<=O>C,1,5.049650679793856,5.049650679793856
cc([nH])C<=O>C,1,5.049650679793856,5.049650679793856
C<-O>CCC<-O>O,1,5.046847441088285,5.046847441088285
C<-O>COC<-O>C,1,5.046847441088285,5.046847441088285
CC<-O>COC<-O>,1,5.046847441088285,5.046847441088285
c<-X>cc<-X>c<-N>c<-X>,1,5.046278370746321,5.046278370746321
c<-N>cc(c<-C(=O)O>)C,1,5.040474570414709,5.040474570414709
c<-NO2>c<-C(=O)N>cC,1,5.036307321630349,5.036307321630349
ccc<-NO2>c<-C(=O)N>c,1,5.036307321630349,5.036307321630349
c<-NO2>c<-C(=O)N>c(c)C,1,5.036307321630349,5.036307321630349
c<-NO2>c<-C(=O)N>c,1,5.036307321630349,5.036307321630349
cc<-NO2>c<-C(=O)N>c,1,5.036307321630349,5.036307321630349
cc<-NO2>c<-C(=O)N>cC,1,5.036307321630349,5.036307321630349
C<=O>C<-X>=CNc,1,5.034981047021044,5.034981047021044
C<-X>=C(N)C<=O>c,1,5.034981047021044,5.034981047021044
C<-X>=C(C<=O>)Nc,1,5.034981047021044,5.034981047021044
cC<=O>C<-X>=CN,1,5.034981047021044,5.034981047021044
C<-X>=CNc,1,5.034981047021044,5.034981047021044
C<-X>=CNcc,1,5.034981047021044,5.034981047021044
C<-O>C<-O>COC<-OMe>,1,5.03148605632782,5.03148605632782
C<-O>C<-O>C<-O>C<-OMe>,1,5.03148605632782,5.03148605632782
C<-O>C<-O>C<-OMe>,1,5.03148605632782,5.03148605632782
CCOC<-OMe>C<-O>,1,5.03148605632782,5.03148605632782
CC<-O>C<-O>C<-O>C<-OMe>,1,5.03148605632782,5.03148605632782
C<-O>C<-O>C<-OMe>O,1,5.03148605632782,5.03148605632782
C<-O>C<-O>C<-O>C<-OMe>O,1,5.03148605632782,5.03148605632782
C<-O>C<-O>C<-OMe>OC,1,5.03148605632782,5.03148605632782
C<-OMe>OC(C)C<-O>,1,5.03148605632782,5.03148605632782
C<=O>NCNC<=O>,1,5.019636094192193,5.019636094192193
C=C<-X>C<-X>C<-X>C<-X>,1,5.016794163409232,5.016794163409232
C<-X>C<-X>=CC<-X>C<-X>,1,5.016794163409232,5.016794163409232
C<-X>C=C<-X>C<-X>C<-X>,1,5.016794163409232,5.016794163409232
C=C<-X>C<-X>C<-X>,1,5.016794163409232,5.016794163409232
cc<-NO2>ccN<-C(=O)OMe>,1,5.0103638785122655,5.0103638785122655
c<-NO2>cc(c)N<-C(=O)OMe>,1,5.0103638785122655,5.0103638785122655
c<-NO2>ccN<-C(=O)OMe>,1,5.0103638785122655,5.0103638785122655
cc<-O>c<-OMe>c<-O>,1,5.008520649358821,5.008520649358821
cc<-O>c<-OMe>c<-O>c,1,5.008520649358821,5.008520649358821
ccc<-O>c<-OMe>c<-O>,1,5.008520649358821,5.008520649358821
c<-O>c<-OMe>c<-O>,1,5.008520649358821,5.008520649358821
n<-N>c<-S>n,1,5.00445796160319,5.00445796160319
c<-S>n<-N>c<=O>c-c,1,5.00445796160319,5.00445796160319
c<-OMe>cCcn,1,5.0008707806672685,5.0008707806672685
C<-O>C<-O>C(C(<-X>)(<-X>)(<-X>)<-O>)O,1,4.991792052855569,4.991792052855569
C(<-X>)(<-X>)(<-X>)<-O>CC<-O>C<-O>,1,4.991792052855569,4.991792052855569
C(<-X>)(<-X>)(<-X>)<-O>COCO,1,4.991792052855569,4.991792052855569
C(<-X>)(<-X>)(<-X>)<-O>C(C<-O>)O,1,4.991792052855569,4.991792052855569
C(<-X>)(<-X>)(<-X>)<-O>CC<-O>C<-O>C<-O>,1,4.991792052855569,4.991792052855569
C(<-X>)(<-X>)(<-X>)<-O>COCC<-O>,1,4.991792052855569,4.991792052855569
C(<-X>)(<-X>)(<-X>)<-O>CC<-O>,1,4.991792052855569,4.991792052855569
COC(C(<-X>)(<-X>)(<-X>)<-O>)C<-O>,1,4.991792052855569,4.991792052855569
cc<-OMe>ncc<-NO2>,1,4.986935123292589,4.986935123292589
c<-NO2>cnc<-OMe>,1,4.986935123292589,4.986935123292589
c<-NO2>ccc<-OMe>n,1,4.986935123292589,4.986935123292589
cc<-NO2>cnc<-OMe>,1,4.986935123292589,4.986935123292589
C<-OMe>CN<-N=O>C,1,4.969869941799054,4.969869941799054
C<-OMe>CN<-N=O>,1,4.969869941799054,4.969869941799054
C<-OMe>CN<-N=O>CC<-OMe>,1,4.969869941799054,4.969869941799054
ccC(C<-N>)C<-C(=O)O>,1,4.964870479671699,4.964870479671699
C<-N>C(C<-C(=O)O>)c,1,4.964870479671699,4.964870479671699
C<-X>C<-X>C(C)C(<-X>)<-X>,1,4.962115659868008,4.962115659868008
C<-C#CH>CC<-X>,1,4.95716811213623,4.95716811213623
CC<-N>COC,1,4.954176525710059,4.954176525710059
ccC(C<-N>)O,1,4.954176525710059,4.954176525710059
CCC<-N>CO,1,4.954176525710059,4.954176525710059
COC(c)C<-N>,1,4.954176525710059,4.954176525710059
C<-N>COCc,1,4.954176525710059,4.954176525710059
cC(C<-N>)O,1,4.954176525710059,4.954176525710059
CC<-N>C(c)O,1,4.954176525710059,4.954176525710059
C<-N>CC(c)O,1,4.954176525710059,4.954176525710059
C<-C(=O)O>C<-C(=O)H>,1,4.953833823819702,4.953833823819702
CC<-C(=O)O>C<-C(=O)H>,1,4.953833823819702,4.953833823819702
CCC<-C(=O)O>C<-C(=O)H>,1,4.953833823819702,4.953833823819702
CCCC<-C(=O)O>C<-C(=O)H>,1,4.953833823819702,4.953833823819702
C=CN=[N+]<=N>,1,4.951903967150466,4.951903967150466
cC=CN=[N+]<=N>,1,4.951903967150466,4.951903967150466
NC=Cco,1,4.951903967150466,4.951903967150466
cc<-CF3>c<=O>[nH],1,4.951726851029778,4.951726851029778
cc<-CF3>c<=O>[nH]c(<-X>)(<-X>)(<-X>)<=O>,1,4.951726851029778,4.951726851029778
c<-CF3>c[nH],1,4.951726851029778,4.951726851029778
c<-CF3>c[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH],1,4.951726851029778,4.951726851029778
c(<-X>)(<-X>)(<-X>)<=O>[nH]c,1,4.951726851029778,4.951726851029778
c<-CF3>c<=O>,1,4.951726851029778,4.951726851029778
c<-CF3>c<=O>[nH],1,4.951726851029778,4.951726851029778
c<=O>[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH],1,4.951726851029778,4.951726851029778
c[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH]c<=O>,1,4.951726851029778,4.951726851029778
c<=O>c<-CF3>c[nH]c(<-X>)(<-X>)(<-X>)<=O>,1,4.951726851029778,4.951726851029778
c[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH],1,4.951726851029778,4.951726851029778
c<-CF3>c<=O>[nH]c(<-X>)(<-X>)(<-X>)<=O>,1,4.951726851029778,4.951726851029778
cc<-CF3>c<=O>,1,4.951726851029778,4.951726851029778
[nH]cc<-CF3>c<=O>[nH],1,4.951726851029778,4.951726851029778
c<=O>c<-CF3>c[nH],1,4.951726851029778,4.951726851029778
c<-CF3>c<=O>[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH],1,4.951726851029778,4.951726851029778
c<=O>[nH]c(<-X>)(<-X>)(<-X>)<=O>,1,4.951726851029778,4.951726851029778
[nH]c(<-X>)(<-X>)(<-X>)<=O>[nH],1,4.951726851029778,4.951726851029778
c<-CF3>c[nH]c(<-X>)(<-X>)(<-X>)<=O>,1,4.951726851029778,4.951726851029778
cc(O)cO<-C(=O)H>,1,4.950967766927158,4.950967766927158
COccO<-C(=O)H>,1,4.950967766927158,4.950967766927158
O<-C(=O)H>ccO,1,4.950967766927158,4.950967766927158
cc(O<-C(=O)H>)cO,1,4.950967766927158,4.950967766927158
cCSCC<-O>,1,4.93936821649976,4.93936821649976
C<-C(=O)O>NC(C<-OMe>)O,1,4.938543794850531,4.938543794850531
C<=O>NC<-OMe>CO,1,4.938543794850531,4.938543794850531
C<=O>NC(C<-OMe>)O,1,4.938543794850531,4.938543794850531
NC<-OMe>CO,1,4.938543794850531,4.938543794850531
C<=O>C<-OMe>C(N)O,1,4.938543794850531,4.938543794850531
C<-C(=O)O>C<=O>NC<-OMe>C<=O>,1,4.938543794850531,4.938543794850531
cC<-C(=O)O>C<=O>NC<-OMe>,1,4.938543794850531,4.938543794850531
C<-C(=O)O>=CCOC,1,4.938543794850531,4.938543794850531
C=C<-C(=O)O>NCO,1,4.938543794850531,4.938543794850531
C<-OMe>C(N)O,1,4.938543794850531,4.938543794850531
C<-C(=O)O>=CCO,1,4.938543794850531,4.938543794850531
C<-OMe>C<=O>NCO,1,4.938543794850531,4.938543794850531
NC<-OMe>C(N)O,1,4.938543794850531,4.938543794850531
NC<=O>C<-OMe>CO,1,4.938543794850531,4.938543794850531
C<=O>C<-OMe>CO,1,4.938543794850531,4.938543794850531
C<-C(=O)O>=C(C)CO,1,4.938543794850531,4.938543794850531
C<=O>C<-OMe>(N)CO,1,4.938543794850531,4.938543794850531
COCC<-OMe>N,1,4.938543794850531,4.938543794850531
C<-C(=O)O>C<=O>NC<-OMe>,1,4.938543794850531,4.938543794850531
COC(C<-OMe>)N,1,4.938543794850531,4.938543794850531
C<-C(=O)O>C<=O>NC<-OMe>C,1,4.938543794850531,4.938543794850531
NC<-C(=O)O>=CCO,1,4.938543794850531,4.938543794850531
C<=O>C<-OMe>COC,1,4.938543794850531,4.938543794850531
C(<-X>)(<-X>)<-X>CCCN,1,4.937504846607121,4.937504846607121
cc<=O>noc,1,4.932471407128077,4.932471407128077
cconc<=O>,1,4.932471407128077,4.932471407128077
c-con-c,1,4.932471407128077,4.932471407128077
cc<=O>no,1,4.932471407128077,4.932471407128077
ccon-c,1,4.932471407128077,4.932471407128077
c<=O>noc,1,4.932471407128077,4.932471407128077
cc-noc,1,4.932471407128077,4.932471407128077
con-c,1,4.932471407128077,4.932471407128077
con(c<=O>)-c,1,4.932471407128077,4.932471407128077
cc<=O>n(-c)o,1,4.932471407128077,4.932471407128077
ccc<=O>no,1,4.932471407128077,4.932471407128077
c<=O>ccon,1,4.932471407128077,4.932471407128077
c<=O>noc-c,1,4.932471407128077,4.932471407128077
c<-OMe>cN(C<=O>)C,1,4.929623513553722,4.929623513553722
c<-C(=O)O>no,1,4.924951606692153,4.924951606692153
cc<-C(=O)O>no,1,4.924951606692153,4.924951606692153
Cccc<-C(=O)O>n,1,4.924951606692153,4.924951606692153
nc<-C(=O)O>cco,1,4.924951606692153,4.924951606692153
c<-C(=O)O>noc,1,4.924951606692153,4.924951606692153
cconc<-C(=O)O>,1,4.924951606692153,4.924951606692153
ccc<-C(=O)O>no,1,4.924951606692153,4.924951606692153
c<-C(=O)O>nocC,1,4.924951606692153,4.924951606692153
c<-C(=O)O>cc(C)o,1,4.924951606692153,4.924951606692153
cc<-C(=O)O>noc,1,4.924951606692153,4.924951606692153
c<-C(=O)O>ccon,1,4.924951606692153,4.924951606692153
c<=O>ccCC<-C(=O)O>,1,4.924024115589641,4.924024115589641
cc(o)CC<-C(=O)O>,1,4.924024115589641,4.924024115589641
c<-X>cc<-NO2>cC,1,4.912513471756198,4.912513471756198
ccccC(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-CF3>)(<-CF3>)<-O>,1,4.91194234819316,4.91194234819316
ccC(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-CF3>)(<-CF3>)<-O>,1,4.91194234819316,4.91194234819316
cc(c)C(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-CF3>)(<-CF3>)<-O>,1,4.91194234819316,4.91194234819316
ccc(c)C(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-CF3>)(<-CF3>)<-O>,1,4.91194234819316,4.91194234819316
C(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-CF3>)(<-CF3>)<-O>c,1,4.91194234819316,4.91194234819316
cccC(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-CF3>)(<-CF3>)<-O>,1,4.91194234819316,4.91194234819316
C(<-X>)(<-X>)<-X>COCC<-O>,1,4.906717398100365,4.906717398100365
C(<-X>)(<-X>)<-X>COCO,1,4.906717398100365,4.906717398100365
C(<-X>)(<-X>)<-X>COCC,1,4.906717398100365,4.906717398100365
C(<-X>)(<-X>)<-X>C(O)O,1,4.906717398100365,4.906717398100365
COC(C(<-X>)(<-X>)<-X>)O,1,4.906717398100365,4.906717398100365
C=C(C)cc<-OEt>,1,4.901813466073839,4.901813466073839
C=C(C)cc<-OMe>,1,4.901813466073839,4.901813466073839
cc(N)cC<-OMe>,1,4.9013939674157045,4.9013939674157045
C<-OMe>ccN,1,4.9013939674157045,4.9013939674157045
cc(C<-OMe>)cN,1,4.9013939674157045,4.9013939674157045
C<-OMe>ccNC<=O>,1,4.9013939674157045,4.9013939674157045
CccC<-C(=O)OMe>=N(<-X>)(<-X>)(<-X>)<-OMe>,1,4.897739421527221,4.897739421527221
C<-C(=O)OMe>=N(<-X>)(<-X>)(<-X>)<-OMe>,1,4.897739421527221,4.897739421527221
cc(c)C<-C(=O)OMe>=N(<-X>)(<-X>)(<-X>)<-OMe>,1,4.897739421527221,4.897739421527221
cC<-C(=O)OMe>=N(<-X>)(<-X>)(<-X>)<-OMe>,1,4.897739421527221,4.897739421527221
