fragment,number_of_rel,sum_difficulty,avg_difficulty
c<-O>c<-C(=O)N>cc,1,1.231043484341182,1.231043484341182
c<-O>c<-C(=O)N>c,1,1.231043484341182,1.231043484341182
c<-O>c<-C(=O)N>ccC<-O>,1,1.231043484341182,1.231043484341182
c<-C(=O)N>ccC<-O>C,1,1.231043484341182,1.231043484341182
c<-C(=O)N>cc(c)C<-O>,1,1.231043484341182,1.231043484341182
cc<-O>c<-C(=O)N>cc,1,1.231043484341182,1.231043484341182
cc<-O>c<-C(=O)N>c,1,1.231043484341182,1.231043484341182
c<-C(=O)N>ccC<-O>,1,1.231043484341182,1.231043484341182
c<=O>ccCC<-C(=O)O>,1,1.2310060288974103,1.2310060288974103
cc(o)CC<-C(=O)O>,1,1.2310060288974103,1.2310060288974103
ccNC<=O>C<-C(=O)H>,1,1.2308624864699926,1.2308624864699926
C<=O>CC<-C(=O)O>CC<=O>,1,1.2296374163887023,1.2296374163887023
C<=O>CC<-C(=O)O>C,1,1.2296374163887023,1.2296374163887023
C<-C(=O)O>CC<=O>CC<=O>,1,1.2296374163887023,1.2296374163887023
C<-C(=O)O>CC<=O>C,1,1.2296374163887023,1.2296374163887023
CC<-C(=O)O>CC<=O>C,1,1.2296374163887023,1.2296374163887023
C(<-cPropyl>)<-O>=CC<=O>CC<-C(=O)O>,1,1.2296374163887023,1.2296374163887023
c<-C#N>c<=O>[nH]c<=O>[nH],1,1.2296160395830251,1.2296160395830251
c<=O>c<-C#N>c[nH]c<=O>,1,1.2296160395830251,1.2296160395830251
c<=O>c<-C#N>c[nH],1,1.2296160395830251,1.2296160395830251
c<-C#N>c<=O>[nH]c<=O>,1,1.2296160395830251,1.2296160395830251
[nH]cc<-C#N>c<=O>[nH],1,1.2296160395830251,1.2296160395830251
c<-C#N>c[nH]c<=O>[nH],1,1.2296160395830251,1.2296160395830251
c<=O>c<-C#N>,1,1.2296160395830251,1.2296160395830251
c<-C#N>c[nH]c<=O>,1,1.2296160395830251,1.2296160395830251
cc<-C#N>c<=O>[nH]c<=O>,1,1.2296160395830251,1.2296160395830251
cc<-C#N>c<=O>[nH],1,1.2296160395830251,1.2296160395830251
c<-C#N>c<=O>[nH],1,1.2296160395830251,1.2296160395830251
C<-OMe>Oc,1,1.2294618650571096,1.2294618650571096
c<-CF3>ccc-n,1,1.227725759616927,1.227725759616927
CC(C)CS<=O>,1,1.2271423390670209,1.2271423390670209
CccC<-C(=O)OMe>=N(<-X>)(<-X>)(<-X>)<-OMe>,1,1.2244348553818052,1.2244348553818052
C<-C(=O)OMe>=N(<-X>)(<-X>)(<-X>)<-OMe>,1,1.2244348553818052,1.2244348553818052
cc(c)C<-C(=O)OMe>=N(<-X>)(<-X>)(<-X>)<-OMe>,1,1.2244348553818052,1.2244348553818052
cC<-C(=O)OMe>=N(<-X>)(<-X>)(<-X>)<-OMe>,1,1.2244348553818052,1.2244348553818052
cccC<-C(=O)OMe>=N(<-X>)(<-X>)(<-X>)<-OMe>,1,1.2244348553818052,1.2244348553818052
ccC<-C(=O)OMe>=N(<-X>)(<-X>)(<-X>)<-OMe>,1,1.2244348553818052,1.2244348553818052
ccN(S(<=O>)<=O>)S,1,1.2241413848900553,1.2241413848900553
cN(S(<=O>)<=O>)S,1,1.2241413848900553,1.2241413848900553
S(<=O>)<=O>NS,1,1.2241413848900553,1.2241413848900553
ccc(c)S(<-X>)(<-X>)(<-X>)(<-CF3>)(<=O>)<=O>,1,1.2226893657143652,1.2226893657143652
ccS(<-X>)(<-X>)(<-X>)(<-CF3>)(<=O>)<=O>,1,1.2226893657143652,1.2226893657143652
ccccS(<-X>)(<-X>)(<-X>)(<-CF3>)(<=O>)<=O>,1,1.2226893657143652,1.2226893657143652
cc(c)S(<-X>)(<-X>)(<-X>)(<-CF3>)(<=O>)<=O>,1,1.2226893657143652,1.2226893657143652
cccS(<-X>)(<-X>)(<-X>)(<-CF3>)(<=O>)<=O>,1,1.2226893657143652,1.2226893657143652
cS(<-X>)(<-X>)(<-X>)(<-CF3>)(<=O>)<=O>,1,1.2226893657143652,1.2226893657143652
c<-C(=O)H>cscc,1,1.2218007224730034,1.2218007224730034
cc(c<-C(=O)H>)cs,1,1.2218007224730034,1.2218007224730034
c<-C(=O)H>cc(c)s,1,1.2218007224730034,1.2218007224730034
nc<-X>cc<-X>n,1,1.2216981879672109,1.2216981879672109
c<-X>cc<-X>nc,1,1.2216981879672109,1.2216981879672109
c[nH]c(c<-NO2>)c,1,1.2209267147629284,1.2209267147629284
cc<-NO2>c(c)[nH],1,1.2209267147629284,1.2209267147629284
C(<-X>)(<-X>)(<-X>)(<-CF3>)<=O>Nccn,1,1.220763744241676,1.220763744241676
c<-C(=O)O>cNC<=O>N<-N>,1,1.220180865835147,1.220180865835147
C<-X>OP(<=S>)(<-OEt>)<-OEt>,1,1.2189217606831386,1.2189217606831386
C(<-X>)(<-X>)<-X>C<-X>OP(<=S>)(<-OEt>)<-OEt>,1,1.2189217606831386,1.2189217606831386
C<-SOCH3>C<=O>,1,1.2185452399144683,1.2185452399144683
C<-SOCH3>C<=O>C<-N=O>,1,1.2185452399144683,1.2185452399144683
cc(c<-O>)C<=O>C,1,1.2177367605557536,1.2177367605557536
c<-X>cOP(<-OEt>)<=O>S,1,1.2152995839670568,1.2152995839670568
c<-X>cOP(<-OEt>)<=O>,1,1.2152995839670568,1.2152995839670568
cc(c<-X>)OP(<-OEt>)<=O>,1,1.2152995839670568,1.2152995839670568
cc<-X>cOP(<-OEt>)<=O>,1,1.2152995839670568,1.2152995839670568
cnC(C)C<=O>,1,1.212820213474095,1.212820213474095
CC(n)C<=O>N,1,1.212820213474095,1.212820213474095
c<-NO2>nC(C)C<=O>,1,1.212820213474095,1.212820213474095
CC(C<=O>)n,1,1.212820213474095,1.212820213474095
C(<-N>)<-N>=NCC,1,1.212025895282258,1.212025895282258
C<-C(=O)O>NC(C<=O>)C,1,1.212025895282258,1.212025895282258
C(<-N>)<-N>=NCCC,1,1.212025895282258,1.212025895282258
C(<-N>)<-N>=NC,1,1.212025895282258,1.212025895282258
NcccN<-C(=O)H>,1,1.2115895779222214,1.2115895779222214
c<=O>n(c)C<=O>C,1,1.2113492196016877,1.2113492196016877
cn(C<=O>)c<=O>n,1,1.2113492196016877,1.2113492196016877
CC<=O>nc<=O>n,1,1.2113492196016877,1.2113492196016877
C<=O>nc<=O>nC,1,1.2113492196016877,1.2113492196016877
c<=O>n(c)C<=O>,1,1.2113492196016877,1.2113492196016877
cnc<=O>nC<=O>,1,1.2113492196016877,1.2113492196016877
ccn(c<=O>)C<=O>,1,1.2113492196016877,1.2113492196016877
C<=O>nc<=O>n,1,1.2113492196016877,1.2113492196016877
cnc<-SCH3>cC,1,1.2108816754353338,1.2108816754353338
Ccc<-SCH3>n,1,1.2108816754353338,1.2108816754353338
ccnc<-SCH3>c,1,1.2108816754353338,1.2108816754353338
Cc(n)c<-SCH3>n,1,1.2108816754353338,1.2108816754353338
c<-SCH3>c(C)n,1,1.2108816754353338,1.2108816754353338
cnc(c<-SCH3>)C,1,1.2108816754353338,1.2108816754353338
[nH]c<-C(=O)N>cn,1,1.21044382069294,1.21044382069294
nc<-NC(=O)CH3>n[nH],1,1.210212442579744,1.210212442579744
nc<-NC(=O)CH3>nc<-NC(=O)CH3>[nH],1,1.210212442579744,1.210212442579744
c<-NC(=O)CH3>nc<-NC(=O)CH3>,1,1.210212442579744,1.210212442579744
c<-NC(=O)CH3>nc<-NC(=O)CH3>n,1,1.210212442579744,1.210212442579744
c<-NC(=O)CH3>n[nH]c<-NC(=O)CH3>n,1,1.210212442579744,1.210212442579744
c<-NC(=O)CH3>nc<-NC(=O)CH3>n[nH],1,1.210212442579744,1.210212442579744
c<-NC(=O)CH3>n[nH]c<-NC(=O)CH3>,1,1.210212442579744,1.210212442579744
cC(O<-C(=O)N>)CO<-C(=O)N>,1,1.2094031039803985,1.2094031039803985
CCC(c)O<-C(=O)N>,1,1.2094031039803985,1.2094031039803985
CC(O<-C(=O)N>)CO<-C(=O)N>,1,1.2094031039803985,1.2094031039803985
cC(C)O<-C(=O)N>,1,1.2094031039803985,1.2094031039803985
cCC(C)O<-C(=O)N>,1,1.2094031039803985,1.2094031039803985
O<-C(=O)N>CCO<-C(=O)N>,1,1.2094031039803985,1.2094031039803985
ccC(C)O<-C(=O)N>,1,1.2094031039803985,1.2094031039803985
CC<-O>C(<-X>)(<-X>)<-X>,1,1.208951576943741,1.208951576943741
CC<-O>(C)C(<-X>)(<-X>)<-X>,1,1.208951576943741,1.208951576943741
ccc(c)C<-SO2NH2>,1,1.2078760086920208,1.2078760086920208
C<-SO2NH2>c,1,1.2078760086920208,1.2078760086920208
cc(c)C<-SO2NH2>,1,1.2078760086920208,1.2078760086920208
c<-C(=O)O>c<-X>c<-X>cc<-X>,1,1.2067325353622436,1.2067325353622436
c<-X>c<-X>c<-C(=O)O>c<-X>,1,1.2067325353622436,1.2067325353622436
c<-C(=O)O>c<-X>c<-X>cC,1,1.2067325353622436,1.2067325353622436
cc<-X>c<-X>c<-C(=O)O>c<-X>,1,1.2067325353622436,1.2067325353622436
c<-X>c<-X>c<-C(=O)O>c<-X>c<-X>,1,1.2067325353622436,1.2067325353622436
c<-C(=O)H>ccNC<-N>,1,1.2046573585746283,1.2046573585746283
Cc(n)cO,1,1.2041532430562396,1.2041532430562396
NCCCN<-C(=O)H>,1,1.2003042379978894,1.2003042379978894
CCccN<-C(=O)H>,1,1.2003042379978894,1.2003042379978894
CCC(C)N<-C(=O)H>,1,1.2003042379978894,1.2003042379978894
CCCN<-C(=O)H>c,1,1.2003042379978894,1.2003042379978894
cCC(C)N<-C(=O)H>,1,1.2003042379978894,1.2003042379978894
cCCN<-C(=O)H>c,1,1.2003042379978894,1.2003042379978894
ccCCN<-C(=O)H>,1,1.2003042379978894,1.2003042379978894
cCCN<-C(=O)H>,1,1.2003042379978894,1.2003042379978894
cC(C)CN<-C(=O)H>,1,1.2003042379978894,1.2003042379978894
c(<-X>)(<-X>)(<-X>)<-OEt>ccO,1,1.2001113713493583,1.2001113713493583
cc(<-X>)(<-X>)(<-X>)<-OEt>c<-NO2>c,1,1.2001113713493583,1.2001113713493583
ccc(<-X>)(<-X>)(<-X>)<-OEt>c<-NO2>c,1,1.2001113713493583,1.2001113713493583
c(<-X>)(<-X>)(<-X>)<-OEt>cc(c)O,1,1.2001113713493583,1.2001113713493583
ccc<-NO2>c(<-X>)(<-X>)(<-X>)<-OEt>,1,1.2001113713493583,1.2001113713493583
c<-NO2>c(<-X>)(<-X>)(<-X>)<-OEt>ccO,1,1.2001113713493583,1.2001113713493583
c<-NO2>c(<-X>)(<-X>)(<-X>)<-OEt>,1,1.2001113713493583,1.2001113713493583
ccc(<-X>)(<-X>)(<-X>)<-OEt>c<-NO2>,1,1.2001113713493583,1.2001113713493583
cc(<-X>)(<-X>)(<-X>)<-OEt>c<-NO2>,1,1.2001113713493583,1.2001113713493583
cc(<-X>)(<-X>)(<-X>)<-OEt>c<-NO2>cc,1,1.2001113713493583,1.2001113713493583
cccc<-NO2>c(<-X>)(<-X>)(<-X>)<-OEt>,1,1.2001113713493583,1.2001113713493583
cccc(<-X>)(<-X>)(<-X>)<-OEt>c<-NO2>,1,1.2001113713493583,1.2001113713493583
cc<-NO2>c(<-X>)(<-X>)(<-X>)<-OEt>,1,1.2001113713493583,1.2001113713493583
c(<-X>)(<-X>)(<-X>)<-OEt>ccOc,1,1.2001113713493583,1.2001113713493583
c<-C#N>c(C<=O>)cC<=O>,1,1.1990060024328297,1.1990060024328297
ccc(c<-C#N>)C<=O>,1,1.1990060024328297,1.1990060024328297
cc<-C#N>cC<=O>C<=O>,1,1.1990060024328297,1.1990060024328297
cc<-C#N>cC<=O>,1,1.1990060024328297,1.1990060024328297
c<-C#N>cC<=O>C<=O>,1,1.1990060024328297,1.1990060024328297
c<-C#N>c(c)C<=O>,1,1.1990060024328297,1.1990060024328297
c<-C#N>c(c)C<=O>C<=O>,1,1.1990060024328297,1.1990060024328297
ccc<-C#N>cC<=O>,1,1.1990060024328297,1.1990060024328297
c<-C#N>cC<=O>C<=O>N,1,1.1990060024328297,1.1990060024328297
cc<-C#N>c(c)C<=O>,1,1.1990060024328297,1.1990060024328297
c<-C#N>cC<=O>,1,1.1990060024328297,1.1990060024328297
cc<-NO2>c(c<-OMe>)C,1,1.1985179275321316,1.1985179275321316
cc<-OMe>c(c<-NO2>)C,1,1.1985179275321316,1.1985179275321316
c<-NO2>c(c<-OMe>)C,1,1.1985179275321316,1.1985179275321316
CC(C)C<=O>N<-N=O>,1,1.1972016745426484,1.1972016745426484
c<-C(=O)O>ccOc,1,1.1960563419018018,1.1960563419018018
c<-N>c<-X>cc<-NO2>c,1,1.1953238965863493,1.1953238965863493
c<-NO2>cc<-X>c<-N>c<-X>,1,1.1953238965863493,1.1953238965863493
c<-N>c<-X>cc<-NO2>,1,1.1953238965863493,1.1953238965863493
CNC<=O>C[N+]<-O>,1,1.1942094492912294,1.1942094492912294
C=Ncc<-CF3>,1,1.1940792993297018,1.1940792993297018
N=Cn,1,1.1940792993297018,1.1940792993297018
CC(=N)n,1,1.1940792993297018,1.1940792993297018
C=Ncc<-CF3>c,1,1.1940792993297018,1.1940792993297018
c<-CF3>cN=CC,1,1.1940792993297018,1.1940792993297018
cn(c)C=N,1,1.1940792993297018,1.1940792993297018
N=C(n)CO,1,1.1940792993297018,1.1940792993297018
cnC(C)=N,1,1.1940792993297018,1.1940792993297018
ccN=Cn,1,1.1940792993297018,1.1940792993297018
cnC=N,1,1.1940792993297018,1.1940792993297018
C=Nc(c)c<-CF3>,1,1.1940792993297018,1.1940792993297018
cnC=Nc,1,1.1940792993297018,1.1940792993297018
cN=Cn,1,1.1940792993297018,1.1940792993297018
cN=C(C)n,1,1.1940792993297018,1.1940792993297018
ccnC=N,1,1.1940792993297018,1.1940792993297018
N=Cncn,1,1.1940792993297018,1.1940792993297018
c<-CF3>cN=Cn,1,1.1940792993297018,1.1940792993297018
C<=O>C=CCC<=O>,1,1.1940425843468279,1.1940425843468279
C=COcc<-C(=O)H>,1,1.1940425843468279,1.1940425843468279
C<=O>C<-C(=O)H>C<=O>Cc,1,1.1940425843468279,1.1940425843468279
c<-C(=O)H>c<-O>cc<-O>c,1,1.1940425843468279,1.1940425843468279
C=C(O)CC<=O>,1,1.1940425843468279,1.1940425843468279
C<-C(=O)H>C<=O>CCO,1,1.1940425843468279,1.1940425843468279
C=CC<=O>C<-C(=O)H>,1,1.1940425843468279,1.1940425843468279
c<-O>cCC<=O>C<-C(=O)H>,1,1.1940425843468279,1.1940425843468279
C<=O>C<-C(=O)H>C<=O>CC,1,1.1940425843468279,1.1940425843468279
c<-O>cc(c<-C(=O)H>)O,1,1.1940425843468279,1.1940425843468279
C<-C(=O)H>C<=O>CC,1,1.1940425843468279,1.1940425843468279
c<-C(=O)H>ccCC<=O>,1,1.1940425843468279,1.1940425843468279
cc<-O>ccc<-C(=O)H>,1,1.1940425843468279,1.1940425843468279
c<-O>c<-C(=O)H>c(c)O,1,1.1940425843468279,1.1940425843468279
c<-O>c<-C(=O)H>cc,1,1.1940425843468279,1.1940425843468279
C<=O>C<-C(=O)H>,1,1.1940425843468279,1.1940425843468279
c<-O>c<-C(=O)H>cOC,1,1.1940425843468279,1.1940425843468279
c<-O>cc<-O>c<-C(=O)H>c,1,1.1940425843468279,1.1940425843468279
c<-O>c<-C(=O)H>cO,1,1.1940425843468279,1.1940425843468279
C=CC<=O>C<-C(=O)H>C<=O>,1,1.1940425843468279,1.1940425843468279
c<-O>c<-C(=O)H>c,1,1.1940425843468279,1.1940425843468279
c<-O>cC(C<=O>)C,1,1.1940425843468279,1.1940425843468279
c<-C(=O)H>c(O)cC,1,1.1940425843468279,1.1940425843468279
C<-C(=O)H>C<=O>C(C)C,1,1.1940425843468279,1.1940425843468279
CC<=O>C<-C(=O)H>C<=O>,1,1.1940425843468279,1.1940425843468279
C<=O>C(C)(C)c,1,1.1940425843468279,1.1940425843468279
C<-C(=O)H>C<=O>Cc,1,1.1940425843468279,1.1940425843468279
c<-O>ccc<-C(=O)H>,1,1.1940425843468279,1.1940425843468279
c<-C(=O)H>cc(c<-O>)C,1,1.1940425843468279,1.1940425843468279
C<=O>C(c)CO,1,1.1940425843468279,1.1940425843468279
c<-O>c(c<-O>)C,1,1.1940425843468279,1.1940425843468279
CC<=O>C<-C(=O)H>,1,1.1940425843468279,1.1940425843468279
cc<-O>c(c<-O>)C,1,1.1940425843468279,1.1940425843468279
c<-C(=O)H>c<-O>cc<-O>,1,1.1940425843468279,1.1940425843468279
C<=O>C<-C(=O)H>C<=O>,1,1.1940425843468279,1.1940425843468279
C=C(C)Oc,1,1.1940425843468279,1.1940425843468279
C=C(O)CC,1,1.1940425843468279,1.1940425843468279
C=CC(C<=O>)c,1,1.1940425843468279,1.1940425843468279
CC=CC<=O>C<-C(=O)H>,1,1.1940425843468279,1.1940425843468279
cc<-O>c<-C(=O)H>cc,1,1.1940425843468279,1.1940425843468279
ccCC<=O>C<-C(=O)H>,1,1.1940425843468279,1.1940425843468279
cc<-O>c<-C(=O)H>cO,1,1.1940425843468279,1.1940425843468279
cc<-O>c<-C(=O)H>c,1,1.1940425843468279,1.1940425843468279
c<-O>c(c)CC<=O>,1,1.1940425843468279,1.1940425843468279
C=CCC<=O>C<-C(=O)H>,1,1.1940425843468279,1.1940425843468279
CC<=O>C<-C(=O)H>C<=O>C,1,1.1940425843468279,1.1940425843468279
c<-C(=O)H>c<-O>c(c<-O>)C,1,1.1940425843468279,1.1940425843468279
C<-C(=O)H>C<=O>C(C)c,1,1.1940425843468279,1.1940425843468279
C<-C(=O)H>C<=O>C=CO,1,1.1940425843468279,1.1940425843468279
c<-C(=O)H>cOCC,1,1.1940425843468279,1.1940425843468279
c<-O>c<-C(=O)H>ccc<-O>,1,1.1940425843468279,1.1940425843468279
CC(C)CS(<=O>)<=O>,1,1.193226873168497,1.193226873168497
C<=O>CS(<=O>)<=O>Oc,1,1.193226873168497,1.193226873168497
CCC<=O>CS(<=O>)<=O>,1,1.193226873168497,1.193226873168497
CC<=O>CS(<=O>)<=O>O,1,1.193226873168497,1.193226873168497
CC<=O>CS(<=O>)<=O>,1,1.193226873168497,1.193226873168497
C<=O>C(C)S(<=O>)<=O>O,1,1.193226873168497,1.193226873168497
CC<=O>C(C)S(<=O>)<=O>,1,1.193226873168497,1.193226873168497
CCCS(<=O>)<=O>O,1,1.193226873168497,1.193226873168497
C<=O>CS(<=O>)<=O>O,1,1.193226873168497,1.193226873168497
CC(C<=O>)(C)S(<=O>)<=O>,1,1.193226873168497,1.193226873168497
CC(C)S(<=O>)<=O>O,1,1.193226873168497,1.193226873168497
[nH]cCCS,1,1.1922825138496869,1.1922825138496869
ccc(c)P(<-O>)(<-O>)<=O>,1,1.1918209589710973,1.1918209589710973
ccccP(<-O>)(<-O>)<=O>,1,1.1918209589710973,1.1918209589710973
cccP(<-O>)(<-O>)<=O>,1,1.1918209589710973,1.1918209589710973
ccP(<-O>)(<-O>)<=O>,1,1.1918209589710973,1.1918209589710973
cc(c)P(<-O>)(<-O>)<=O>,1,1.1918209589710973,1.1918209589710973
cP(<-O>)(<-O>)<=O>,1,1.1918209589710973,1.1918209589710973
c<-N>c<-X>ccC,1,1.1909637596493585,1.1909637596493585
C<=O>CNC<=O>n,1,1.1907217068838343,1.1907217068838343
cCNC<=O>n,1,1.1907217068838343,1.1907217068838343
C<-X>=COP(<-OEt>)(<-OEt>)<=O>,1,1.1904072660355645,1.1904072660355645
ccCOP(<-OEt>)(<-OEt>)<=O>,1,1.1904072660355645,1.1904072660355645
C<-X>=C(c)OP(<-OEt>)(<-OEt>)<=O>,1,1.1904072660355645,1.1904072660355645
COP(<-OEt>)(<-OEt>)<=O>,1,1.1904072660355645,1.1904072660355645
cCOP(<-OEt>)(<-OEt>)<=O>,1,1.1904072660355645,1.1904072660355645
c<-X>cCOP(<-OEt>)(<-OEt>)<=O>,1,1.1904072660355645,1.1904072660355645
cC<=O>ccN,1,1.188164019866542,1.188164019866542
c<-OMe>cc<-NO2>cn,1,1.1874720750943886,1.1874720750943886
c<-OMe>cc<-NO2>cc,1,1.1874720750943886,1.1874720750943886
c<-OMe>cc<-NO2>c,1,1.1874720750943886,1.1874720750943886
c<-NO2>cccc<-OMe>,1,1.1874720750943886,1.1874720750943886
cc<-NO2>cc<-OMe>c,1,1.1874720750943886,1.1874720750943886
cc(<-NC(=O)CH3>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,1,1.1857659001025904,1.1857659001025904
cc<-CF3>cc(<-NC(=O)CH3>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,1,1.1857659001025904,1.1857659001025904
c<-CF3>cc(<-NC(=O)CH3>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>c,1,1.1857659001025904,1.1857659001025904
c<-CF3>cc(<-NC(=O)CH3>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-X>cc<-CF3>,1,1.1857659001025904,1.1857659001025904
CC(C)(C)N<-N=O>,1,1.185291904466726,1.185291904466726
c<-OMe>cNC<=O>N<-N>,1,1.1845850129219326,1.1845850129219326
CC<=O>C<=O>N,1,1.1841869842509132,1.1841869842509132
CC<=O>NC<=O>C<=O>,1,1.1841869842509132,1.1841869842509132
C<=O>C<=O>C(C<=O>)c,1,1.1841869842509132,1.1841869842509132
ccCC<=O>C<=O>,1,1.1841869842509132,1.1841869842509132
C<=O>CC<=O>C<=O>N,1,1.1841869842509132,1.1841869842509132
C<=O>C<=O>CC<=O>N,1,1.1841869842509132,1.1841869842509132
CC<=O>C<=O>,1,1.1841869842509132,1.1841869842509132
C<=O>CC<=O>C<=O>,1,1.1841869842509132,1.1841869842509132
CC<=O>C<=O>NC<=O>,1,1.1841869842509132,1.1841869842509132
cCC<=O>C<=O>N,1,1.1841869842509132,1.1841869842509132
cCC<=O>C<=O>,1,1.1841869842509132,1.1841869842509132
c<-CF3>c-n(c)c,1,1.1832600408237104,1.1832600408237104
c<-CF3>c-ncc(<-C(=O)O>)(<-X>)(<-X>)<-X>,1,1.1832600408237104,1.1832600408237104
c<-CF3>c-nc,1,1.1832600408237104,1.1832600408237104
c<-CF3>c-n,1,1.1832600408237104,1.1832600408237104
cc<-CF3>c-n,1,1.1832600408237104,1.1832600408237104
ccc<-CF3>c-n,1,1.1832600408237104,1.1832600408237104
cn-c(c)c<-CF3>,1,1.1832600408237104,1.1832600408237104
cc(c<-CF3>)-n,1,1.1832600408237104,1.1832600408237104
cc<-CF3>c(c)-n,1,1.1832600408237104,1.1832600408237104
cc<-CF3>c-nc,1,1.1832600408237104,1.1832600408237104
c<-CF3>c-ncc,1,1.1832600408237104,1.1832600408237104
ccc(c<-CF3>)-n,1,1.1832600408237104,1.1832600408237104
ccSCC<-C(=O)O>,1,1.1831693369753136,1.1831693369753136
C<-C(=O)O>CSc,1,1.1831693369753136,1.1831693369753136
c<-NO2>cc(c)S,1,1.181945247691103,1.181945247691103
cc<-NO2>ccS,1,1.181945247691103,1.181945247691103
c<-NO2>ccS,1,1.181945247691103,1.181945247691103
c<-NO2>ccSS,1,1.181945247691103,1.181945247691103
C(<-N>)<=N>NS(<=O>)<=O>,1,1.1814431569205723,1.1814431569205723
ccS(<=O>)<=O>NC(<-N>)<=N>,1,1.1814431569205723,1.1814431569205723
C(<-N>)<=N>NS(<=O>)<=O>c,1,1.1814431569205723,1.1814431569205723
cc<-O>cc<-X>c<-X>,1,1.1793808151764653,1.1793808151764653
cc<-N>cc<=O>[nH],1,1.1790323064740242,1.1790323064740242
c<=O>cc<-N>cc,1,1.1790323064740242,1.1790323064740242
cc(c<-N>)c[nH],1,1.1790323064740242,1.1790323064740242
cc<-N>c(c<=O>)-c,1,1.1790323064740242,1.1790323064740242
c<-N>c(c<=O>)-c,1,1.1790323064740242,1.1790323064740242
c<-N>cc<=O>[nH]c,1,1.1790323064740242,1.1790323064740242
c<=O>cc<-N>c,1,1.1790323064740242,1.1790323064740242
cc-c(c<-N>)c<=O>,1,1.1790323064740242,1.1790323064740242
c<-N>c(-c)c<=O>[nH],1,1.1790323064740242,1.1790323064740242
c<-O>ccOC<-C(=O)O>,1,1.1762223256617657,1.1762223256617657
c<-OMe>c(c)cC,1,1.1750581379508418,1.1750581379508418
C<-C#N>=NNcc<-NO2>,1,1.1743498514811679,1.1743498514811679
cc<-CF3>c<-SO2NH2>cc,1,1.1743018130979759,1.1743018130979759
c<-CF3>c<-SO2NH2>,1,1.1743018130979759,1.1743018130979759
c<-SO2NH2>c<-CF3>ccN,1,1.1743018130979759,1.1743018130979759
cc<-CF3>c<-SO2NH2>c,1,1.1743018130979759,1.1743018130979759
cc<-CF3>c<-SO2NH2>,1,1.1743018130979759,1.1743018130979759
c<-CF3>c<-SO2NH2>c,1,1.1743018130979759,1.1743018130979759
c<-SO2NH2>c<-CF3>ccc,1,1.1743018130979759,1.1743018130979759
ccc<-CF3>c<-SO2NH2>,1,1.1743018130979759,1.1743018130979759
ccc<-CF3>c<-SO2NH2>c,1,1.1743018130979759,1.1743018130979759
c<-CF3>c<-SO2NH2>ccS(<=O>)<=O>,1,1.1743018130979759,1.1743018130979759
c<-CF3>c<-SO2NH2>cc,1,1.1743018130979759,1.1743018130979759
c<-CF3>c<-SO2NH2>ccc,1,1.1743018130979759,1.1743018130979759
sccS<=O>,1,1.1742815202581163,1.1742815202581163
c<-SO2NH2>ccS<=O>,1,1.1742815202581163,1.1742815202581163
c<-SO2NH2>sccS<=O>,1,1.1742815202581163,1.1742815202581163
C<-O>c(s)cS<=O>,1,1.1742815202581163,1.1742815202581163
CS<=O>ccs,1,1.1742815202581163,1.1742815202581163
c<-SO2NH2>cc(c)S<=O>,1,1.1742815202581163,1.1742815202581163
cc(S<=O>)cs,1,1.1742815202581163,1.1742815202581163
cc(S<=O>)cC<-O>,1,1.1742815202581163,1.1742815202581163
sc<-SO2NH2>ccS<=O>,1,1.1742815202581163,1.1742815202581163
c<-SO2NH2>ccS<=O>C,1,1.1742815202581163,1.1742815202581163
C<-NC(=O)CH3>C<=O>N(C)C,1,1.1737861270863796,1.1737861270863796
C<=O>NC(C)C<-X>,1,1.1730327315451563,1.1730327315451563
cC<-X>c,1,1.1723881843179025,1.1723881843179025
cc(c)C<-X>c,1,1.1723881843179025,1.1723881843179025
ccC<-X>c,1,1.1723881843179025,1.1723881843179025
ccC<-X>(c)c,1,1.1723881843179025,1.1723881843179025
cccC<-X>c,1,1.1723881843179025,1.1723881843179025
cC<-X>(c)c,1,1.1723881843179025,1.1723881843179025
ccC<-X>cc,1,1.1723881843179025,1.1723881843179025
c<-CF3>cc-nc,1,1.1722475596150248,1.1722475596150248
C<=O>CNS(<=O>)<=O>C,1,1.17190125513659,1.17190125513659
CCNS(<=O>)<=O>C,1,1.17190125513659,1.17190125513659
c<-tBu>ccc<-X>,1,1.1704642268506285,1.1704642268506285
c<-tBu>ccc<-X>c,1,1.1704642268506285,1.1704642268506285
c<-tBu>cc(c<-X>)N,1,1.1704642268506285,1.1704642268506285
cc<-tBu>ccc<-X>,1,1.1704642268506285,1.1704642268506285
NN=C<-tBu>S,1,1.1690577093215273,1.1690577093215273
C<=O>N(C<-C(=O)O>)N,1,1.1690577093215273,1.1690577093215273
C<=O>NN=C<-tBu>S,1,1.1690577093215273,1.1690577093215273
C<-C(=O)O>SC<-tBu>=NN,1,1.1690577093215273,1.1690577093215273
NNC<-C(=O)O>S,1,1.1690577093215273,1.1690577093215273
C<-tBu>=NNC<=O>,1,1.1690577093215273,1.1690577093215273
