fragment,number_of_rel,sum_difficulty,avg_difficulty
cc<-O>ncC,1,7.477698000133895,2.4925660000446315
c<-OMe>cC(C)c,1,7.405421034865588,2.4684736782885293
c<-O>cC(C)c,1,7.405421034865588,2.4684736782885293
c<-OMe>cc<-O>cc<-OMe>,1,7.405421034865588,2.4684736782885293
c<-OMe>cCCC<=O>,1,7.405421034865588,2.4684736782885293
c<-O>c(c<-OMe>)Cc,1,7.405421034865588,2.4684736782885293
c<-OMe>cc<-O>cC,1,7.405421034865588,2.4684736782885293
c<-O>cc<-OMe>cc<-OMe>,1,7.405421034865588,2.4684736782885293
cn/C=C/c,1,2.45427451133728,2.45427451133728
c<-X>c/C=C/n,1,2.45427451133728,2.45427451133728
nC=CO,1,2.45427451133728,2.45427451133728
c/C=C/n,1,2.45427451133728,2.45427451133728
C=C(O)cc<-X>,1,2.45427451133728,2.45427451133728
COC=Cn,1,2.45427451133728,2.45427451133728
c/C=C/nn,1,2.45427451133728,2.45427451133728
C=C(c)OC,1,2.45427451133728,2.45427451133728
cnC=CO,1,2.45427451133728,2.45427451133728
C=C(c)O,1,2.45427451133728,2.45427451133728
c/C(O)=C/n,1,2.45427451133728,2.45427451133728
nnC=CO,1,2.45427451133728,2.45427451133728
ccnc<-S>,1,4.885999999999999,2.4429999999999996
ccc<=O>[nH]c<-S>,1,4.885999999999999,2.4429999999999996
cnc<-S>[nH],1,4.885999999999999,2.4429999999999996
[nH]c<-S>nc[nH],1,4.885999999999999,2.4429999999999996
cc<=O>[nH]c<-S>,1,4.885999999999999,2.4429999999999996
c<-S>nc[nH]c,1,4.885999999999999,2.4429999999999996
c<-S>[nH]c<=O>cn,1,4.885999999999999,2.4429999999999996
c<-S>nc(c)[nH],1,4.885999999999999,2.4429999999999996
c<=O>[nH]c<-S>,1,4.885999999999999,2.4429999999999996
[nH]c<-S>n,1,4.885999999999999,2.4429999999999996
c<-S>nccn,1,4.885999999999999,2.4429999999999996
cnc<-S>[nH]c<=O>,1,4.885999999999999,2.4429999999999996
c<=O>[nH]c<-S>n,1,4.885999999999999,2.4429999999999996
c<-S>nc[nH],1,4.885999999999999,2.4429999999999996
c<=O>ccnc<-S>,1,4.885999999999999,2.4429999999999996
cc<=O>[nH]c<-S>n,1,4.885999999999999,2.4429999999999996
c<-S>[nH],1,4.885999999999999,2.4429999999999996
ccnc<-S>[nH],1,4.885999999999999,2.4429999999999996
C<-cPropyl>CO,1,4.7429664855804985,2.3714832427902492
cOCC<-cPropyl>O,1,4.7429664855804985,2.3714832427902492
OCC<-cPropyl>O,1,4.7429664855804985,2.3714832427902492
C<-cPropyl>COc,1,4.7429664855804985,2.3714832427902492
CC<-cPropyl>OP(<-O>)(<-O>)<=O>,1,4.7429664855804985,2.3714832427902492
CC<-cPropyl>O,1,4.7429664855804985,2.3714832427902492
c<-OMe>cOCC<-cPropyl>,1,4.7429664855804985,2.3714832427902492
C<-cPropyl>OP(<-O>)(<-O>)<=O>,1,4.7429664855804985,2.3714832427902492
CC<-cPropyl>,1,4.7429664855804985,2.3714832427902492
ccOCC<-cPropyl>,1,4.7429664855804985,2.3714832427902492
OCC<-cPropyl>OP(<-O>)(<-O>)<=O>,1,4.7429664855804985,2.3714832427902492
cCc([nH])n,1,7.0840000000000005,2.3613333333333335
ccncc<-NO2>,1,11.769176106283162,2.3538352212566322
cnc(c<-NO2>)c,1,11.769176106283162,2.3538352212566322
cc<-NO2>cnc,1,11.769176106283162,2.3538352212566322
cC(<-X>)(<-X>)<-X>,1,11.769176106283162,2.3538352212566322
c<-NO2>cncC(<-X>)(<-X>)<-X>,1,11.769176106283162,2.3538352212566322
ccc<-NO2>cn,1,11.769176106283162,2.3538352212566322
cc<-NO2>c(c)n,1,11.769176106283162,2.3538352212566322
cc<-NO2>cn,1,11.769176106283162,2.3538352212566322
c<-tBu>cccC<-O>,1,16.40507495591569,2.3435821365593843
onc-cs,1,6.947787425041199,2.3159291416803995
CN(C<=O>)S(<=O>)<=O>,1,4.592130284309388,2.296065142154694
cS(<=O>)<=O>N(C)C<=O>,1,4.592130284309388,2.296065142154694
CN(S(<=O>)<=O>)C<=O>N,1,4.592130284309388,2.296065142154694
CC<-N>CCC,1,9.099239831954241,2.2748099579885603
cCNC(<-N>)<=N>,1,15.882942028896647,2.268991718413807
CCN(C(<-N>)<=N>)C,1,15.882942028896647,2.268991718413807
cCN(C(<-N>)<=N>)C,1,15.882942028896647,2.268991718413807
C(<-N>)<=N>N(C)C,1,15.882942028896647,2.268991718413807
cCCNC(<-N>)<=N>,1,15.882942028896647,2.268991718413807
ccCNC(<-N>)<=N>,1,15.882942028896647,2.268991718413807
C<-O>CC(=C)C,1,6.805135665267363,2.268378555089121
C<-O>CCcc<-C(=O)N>,1,6.805135665267363,2.268378555089121
c<-X>cc<-C(=O)N>cC,1,6.805135665267363,2.268378555089121
cc<-C(=O)N>cCC,1,6.805135665267363,2.268378555089121
CCC=Cc,1,6.805135665267363,2.268378555089121
C<-O>CC=Cc,1,6.805135665267363,2.268378555089121
CC(C)=Cc,1,6.805135665267363,2.268378555089121
CC=Ccc,1,6.805135665267363,2.268378555089121
C(<-X>)<-X>Cn,1,9.0422965612701,2.260574140317525
C(<-X>)<-X>C,1,9.0422965612701,2.260574140317525
C<-O>C(<-X>)<-X>COC,1,9.0422965612701,2.260574140317525
C(<-X>)<-X>C<-O>[C@@H](C<-O>)O,1,9.0422965612701,2.260574140317525
cn[C@@H](C(<-X>)<-X>)O,1,9.0422965612701,2.260574140317525
C<-O>CC<-O>C(<-X>)<-X>C,1,9.0422965612701,2.260574140317525
c<=O>nCC(<-X>)<-X>,1,9.0422965612701,2.260574140317525
CC(<-X>)<-X>C<-O>CO,1,9.0422965612701,2.260574140317525
C<-O>C(<-X>)<-X>CO,1,9.0422965612701,2.260574140317525
cnCC(<-X>)<-X>C<-O>,1,9.0422965612701,2.260574140317525
C(<-X>)<-X>C<-O>COC,1,9.0422965612701,2.260574140317525
C<-O>C(<-X>)<-X>Cn,1,9.0422965612701,2.260574140317525
c<-N>nc<=O>n,1,9.0422965612701,2.260574140317525
C<-O>C(<-X>)<-X>[C@H](n)O,1,9.0422965612701,2.260574140317525
ccc<-N>nc<=O>,1,9.0422965612701,2.260574140317525
C<-O>C(<-X>)<-X>C,1,9.0422965612701,2.260574140317525
C<-O>C(<-X>)<-X>,1,9.0422965612701,2.260574140317525
c<=O>nCC(<-X>)<-X>C<-O>,1,9.0422965612701,2.260574140317525
C(<-X>)<-X>COC,1,9.0422965612701,2.260574140317525
cc<-N>nc<=O>n,1,9.0422965612701,2.260574140317525
ccnCC(<-X>)<-X>,1,9.0422965612701,2.260574140317525
C(<-X>)<-X>[C@H](n)O,1,9.0422965612701,2.260574140317525
CC<-O>C(<-X>)<-X>C,1,9.0422965612701,2.260574140317525
CC<-O>C(<-X>)<-X>Cn,1,9.0422965612701,2.260574140317525
c<-N>nc<=O>nC,1,9.0422965612701,2.260574140317525
cc<-N>nc<=O>,1,9.0422965612701,2.260574140317525
C(<-X>)<-X>C<-O>CO,1,9.0422965612701,2.260574140317525
cn(c<=O>)CO,1,9.0422965612701,2.260574140317525
CO[C@H](C(<-X>)<-X>)n,1,9.0422965612701,2.260574140317525
cn(c<=O>)CC(<-X>)<-X>,1,9.0422965612701,2.260574140317525
CC<-O>C(<-X>)<-X>CO,1,9.0422965612701,2.260574140317525
cnc<=O>nc<-N>,1,9.0422965612701,2.260574140317525
C<-O>CC<-O>C(<-X>)<-X>,1,9.0422965612701,2.260574140317525
c<=O>n[C@@H](C(<-X>)<-X>)O,1,9.0422965612701,2.260574140317525
C(<-X>)<-X>Cnc<=O>n,1,9.0422965612701,2.260574140317525
cnCC(<-X>)<-X>,1,9.0422965612701,2.260574140317525
CC<-O>C(<-X>)<-X>,1,9.0422965612701,2.260574140317525
C<-O>COCC(<-X>)<-X>,1,9.0422965612701,2.260574140317525
c(<-C(=O)O>)(<-X>)(<-X>)<-X>ccc[nH],1,2.2540461053920424,2.2540461053920424
[nH]c<-CF3>n,1,2.2540461053920424,2.2540461053920424
c(<-C(=O)O>)(<-X>)(<-X>)<-X>ccn,1,2.2540461053920424,2.2540461053920424
cc[nH]c<-CF3>n,1,2.2540461053920424,2.2540461053920424
c[nH]c<-CF3>n,1,2.2540461053920424,2.2540461053920424
c<-CF3>[nH]c(c)c,1,2.2540461053920424,2.2540461053920424
cc[nH]c<-CF3>,1,2.2540461053920424,2.2540461053920424
cnc<-CF3>[nH]c,1,2.2540461053920424,2.2540461053920424
cc(<-C(=O)O>)(<-X>)(<-X>)<-X>ccn,1,2.2540461053920424,2.2540461053920424
c[nH]c<-CF3>,1,2.2540461053920424,2.2540461053920424
ccc[nH]c<-CF3>,1,2.2540461053920424,2.2540461053920424
c(<-C(=O)O>)(<-X>)(<-X>)<-X>ccnc<-CF3>,1,2.2540461053920424,2.2540461053920424
c<-CF3>[nH]ccn,1,2.2540461053920424,2.2540461053920424
c(<-C(=O)O>)(<-X>)(<-X>)<-X>cc(c)n,1,2.2540461053920424,2.2540461053920424
c-cnCC<-O>,1,11.212438586027698,2.2424877172055395
cn(c)cC(<-OEt>)<=O>,1,8.961330932617187,2.240332733154297
C(<-OEt>)<=O>cc(-c)n,1,8.961330932617187,2.240332733154297
c-cc(C(<-OEt>)<=O>)n,1,8.961330932617187,2.240332733154297
C(<-C(=O)O>)(<-X>)(<-X>)<-X>C,1,8.927828902940075,2.2319572257350186
C(<-C(=O)O>)(<-X>)(<-X>)<-X>C(C)C,1,8.927828902940075,2.2319572257350186
C(<-C(=O)O>)(<-X>)(<-X>)<-X>CC,1,8.927828902940075,2.2319572257350186
CCC(C(<-C(=O)O>)(<-X>)(<-X>)<-X>)C,1,8.927828902940075,2.2319572257350186
C(<-C(=O)O>)(<-X>)(<-X>)<-X>CCC,1,8.927828902940075,2.2319572257350186
c<-CF3>nccN,1,8.927828902940075,2.2319572257350186
C(<-C(=O)O>)(<-X>)(<-X>)<-X>CCCC,1,8.927828902940075,2.2319572257350186
C(<=NCH3>)<-S>nn,1,8.906192809758775,2.2265482024396936
cnnC(<=NCH3>)<-S>,1,8.906192809758775,2.2265482024396936
c<-N>n(C(<=NCH3>)<-S>)n,1,8.906192809758775,2.2265482024396936
cnc<-N>nC(<=NCH3>)<-S>,1,8.906192809758775,2.2265482024396936
C(<=NCH3>)<-S>n(n)c<-N>n,1,8.906192809758775,2.2265482024396936
c<-N>nC(<=NCH3>)<-S>,1,8.906192809758775,2.2265482024396936
C(<=NCH3>)<-S>nc<-N>n,1,8.906192809758775,2.2265482024396936
C(<=NCH3>)<-S>nncn,1,8.906192809758775,2.2265482024396936
C(<=NCH3>)<-S>n,1,8.906192809758775,2.2265482024396936
c-cnnC(<=NCH3>)<-S>,1,8.906192809758775,2.2265482024396936
cnn(c<-N>)C(<=NCH3>)<-S>,1,8.906192809758775,2.2265482024396936
c<-O>cncn,1,8.88918738746643,2.2222968468666076
c<-N>nc<-O>cn,1,8.88918738746643,2.2222968468666076
C<=O>C<-N>C(C)C,1,13.165004803534716,2.194167467255786
c<-N>nc<=O>cn,1,13.165004803534716,2.194167467255786
cn(C)c[nH],1,13.165004803534716,2.194167467255786
c<=O>nc<-N>[nH]c,1,13.165004803534716,2.194167467255786
C<-N>C<=O>OCC,1,13.165004803534716,2.194167467255786
CCC<-N>C<=O>O,1,13.165004803534716,2.194167467255786
c<-N>[nH]cnC,1,13.165004803534716,2.194167467255786
c<=O>nc<-N>[nH],1,13.165004803534716,2.194167467255786
c<=O>cc[nH]c<-N>,1,13.165004803534716,2.194167467255786
[nH]cnCO,1,13.165004803534716,2.194167467255786
c<-N>[nH]ccn,1,13.165004803534716,2.194167467255786
cc<=O>nc<-N>[nH],1,13.165004803534716,2.194167467255786
nc<-N>[nH]cn,1,13.165004803534716,2.194167467255786
c-cc<-C(=O)O>cn,1,8.754335716252577,2.188583929063144
c<-C(=O)O>cnCC(<-X>)(<-X>)<-X>,1,8.754335716252577,2.188583929063144
c-cnCC(<-X>)(<-X>)<-X>,1,8.754335716252577,2.188583929063144
cn(c)CC(<-X>)(<-X>)<-X>,1,8.754335716252577,2.188583929063144
c<-C(=O)O>c(-c)cn,1,8.754335716252577,2.188583929063144
CcnCC(<-X>)(<-X>)<-X>,1,8.754335716252577,2.188583929063144
Ccc<-C(=O)O>c-c,1,8.754335716252577,2.188583929063144
c<-C(=O)O>c(C)nC,1,8.754335716252577,2.188583929063144
cc<-C(=O)O>c(C)n,1,8.754335716252577,2.188583929063144
c<-C(=O)O>c(-c)c-c,1,8.754335716252577,2.188583929063144
c<-X>oc-c,1,19.69655130273768,2.188505700304187
c<-X>oc-c[nH],1,19.69655130273768,2.188505700304187
c<-X>oc,1,19.69655130273768,2.188505700304187
cc<-X>oc-c,1,19.69655130273768,2.188505700304187
c<-X>oc(c)-c,1,19.69655130273768,2.188505700304187
[nH]c(n)-co,1,19.69655130273768,2.188505700304187
COcc<-X>n,1,4.367221533294595,2.1836107666472975
cnc<-X>cO,1,4.367221533294595,2.1836107666472975
cc(O)c<-X>n,1,4.367221533294595,2.1836107666472975
nc<-X>cO,1,4.367221533294595,2.1836107666472975
cccNC<-CF3>,1,26.111250228604252,2.1759375190503545
ccccS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,26.111250228604252,2.1759375190503545
ccS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>Nc,1,26.111250228604252,2.1759375190503545
cS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>N(C<-CF3>)c,1,26.111250228604252,2.1759375190503545
ccS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>NC<-CF3>,1,26.111250228604252,2.1759375190503545
NS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,26.111250228604252,2.1759375190503545
cS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>N,1,26.111250228604252,2.1759375190503545
cS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,26.111250228604252,2.1759375190503545
cc(c)S(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>N,1,26.111250228604252,2.1759375190503545
ccN(C<-CF3>)S(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,26.111250228604252,2.1759375190503545
cc(c)NS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,26.111250228604252,2.1759375190503545
cc(c)NC<-CF3>,1,26.111250228604252,2.1759375190503545
ccS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>N,1,26.111250228604252,2.1759375190503545
C<-CF3>N(c)S(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,26.111250228604252,2.1759375190503545
cC(<-CF3>)(<-CF3>)<-O>,1,26.111250228604252,2.1759375190503545
cccS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>N,1,26.111250228604252,2.1759375190503545
C<-CF3>Nc,1,26.111250228604252,2.1759375190503545
ccNC<-CF3>,1,26.111250228604252,2.1759375190503545
cc(c)S(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,26.111250228604252,2.1759375190503545
ccc(c)S(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,26.111250228604252,2.1759375190503545
cNS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,26.111250228604252,2.1759375190503545
ccNS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,26.111250228604252,2.1759375190503545
ccc(c)C(<-CF3>)(<-CF3>)<-O>,1,26.111250228604252,2.1759375190503545
ccC(<-CF3>)(<-CF3>)<-O>,1,26.111250228604252,2.1759375190503545
cNS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>c,1,26.111250228604252,2.1759375190503545
cccC(<-CF3>)(<-CF3>)<-O>,1,26.111250228604252,2.1759375190503545
cc(c)C(<-CF3>)(<-CF3>)<-O>,1,26.111250228604252,2.1759375190503545
C<-CF3>NS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>c,1,26.111250228604252,2.1759375190503545
cccNS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,26.111250228604252,2.1759375190503545
C<-CF3>NS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,26.111250228604252,2.1759375190503545
cccS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,26.111250228604252,2.1759375190503545
ccNS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>c,1,26.111250228604252,2.1759375190503545
ccccC(<-CF3>)(<-CF3>)<-O>,1,26.111250228604252,2.1759375190503545
ccS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<=O>)<=O>,1,26.111250228604252,2.1759375190503545
C<-O>C[C@H](C)N,1,10.815645064353943,2.1631290128707885
C<=O>OCcs,1,10.815645064353943,2.1631290128707885
C<-O>CNC<=O>O,1,10.815645064353943,2.1631290128707885
cCCCC<-O>,1,10.815645064353943,2.1631290128707885
c<-X>cc<-O>cc<-X>,1,15.096059897343782,2.156579985334826
C=CC=CC<-O>,1,10.69777336794554,2.139554673589108
C<-SCH3>CCcn,1,8.420231124513743,2.1050577811284357
C(<-X>)(<-X>)<-X>C(C)(C)C,1,16.781221678978014,2.0976527098722517
CC=C(C)c,1,16.781221678978014,2.0976527098722517
C=CCCC(<-X>)(<-X>)<-X>,1,16.781221678978014,2.0976527098722517
C<-O>CN(C)c,1,12.52757402446173,2.087929004076955
CCC<-C(=O)N>cn,1,10.399860604087882,2.0799721208175765
cC<-C(=O)N>cn,1,10.399860604087882,2.0799721208175765
ccc(C<-C(=O)N>)n,1,10.399860604087882,2.0799721208175765
cc(C<-C(=O)N>)n,1,10.399860604087882,2.0799721208175765
ccC<-C(=O)N>cn,1,10.399860604087882,2.0799721208175765
cnc(c)C<-C(=O)N>,1,10.399860604087882,2.0799721208175765
CC<-C(=O)N>(c)cn,1,10.399860604087882,2.0799721208175765
cc(n)C<-C(=O)N>C,1,10.399860604087882,2.0799721208175765
CC<-C(=O)N>cn,1,10.399860604087882,2.0799721208175765
cncC<-C(=O)N>c,1,10.399860604087882,2.0799721208175765
cncC<-C(=O)N>C,1,10.399860604087882,2.0799721208175765
cc(n)C<-C(=O)N>c,1,10.399860604087882,2.0799721208175765
c<-X>c(c<-X>)C<=O>O,1,6.2369904738353945,2.078996824611798
c<-OMe>ccnc<-N>,1,6.235025096322467,2.0783416987741554
cc(n)c<-OMe>n,1,6.235025096322467,2.0783416987741554
ccc<-OMe>nc<-N>,1,6.235025096322467,2.0783416987741554
c<-OMe>nc<-N>nc,1,6.235025096322467,2.0783416987741554
c<-OMe>nc<-N>,1,6.235025096322467,2.0783416987741554
cnc(c)c<-OMe>,1,6.235025096322467,2.0783416987741554
cc(c<-OMe>)n,1,6.235025096322467,2.0783416987741554
c<-N>nc<-OMe>cn,1,6.235025096322467,2.0783416987741554
c<-OMe>c(n)cn,1,6.235025096322467,2.0783416987741554
cc<-OMe>nc<-N>n,1,6.235025096322467,2.0783416987741554
c<-OMe>nc<-N>n,1,6.235025096322467,2.0783416987741554
c<-OMe>cc(n)n,1,6.235025096322467,2.0783416987741554
cc<-OMe>nc<-N>,1,6.235025096322467,2.0783416987741554
c<=O>cnCC<-O>,1,8.296674333326177,2.074168583331544
ccnc(<-X>)(<-X>)(<-X>)<-OMe>n,1,10.347143098502578,2.0694286197005156
cc(n)OC<-CF3>,1,10.347143098502578,2.0694286197005156
C<-CF3>Ocn,1,10.347143098502578,2.0694286197005156
cncOC<-CF3>,1,10.347143098502578,2.0694286197005156
nc(<-X>)(<-X>)(<-X>)<-OMe>n,1,10.347143098502578,2.0694286197005156
cnc(<-X>)(<-X>)(<-X>)<-OMe>n,1,10.347143098502578,2.0694286197005156
c(<-X>)(<-X>)(<-X>)<-OMe>nc,1,10.347143098502578,2.0694286197005156
c(<-X>)(<-X>)(<-X>)<-OMe>ncc-c,1,10.347143098502578,2.0694286197005156
cnc(<-X>)(<-X>)(<-X>)<-OMe>nc,1,10.347143098502578,2.0694286197005156
c<-N>cccc<-N>,1,6.181238694340852,2.060412898113617
N=Ncc<-N>n,1,6.181238694340852,2.060412898113617
c<-N>nc<-N>cN,1,6.181238694340852,2.060412898113617
c<-N>cN=N,1,6.181238694340852,2.060412898113617
c<-N>cN=Nc,1,6.181238694340852,2.060412898113617
cc(c<-N>)N=N,1,6.181238694340852,2.060412898113617
cc<-N>nc<-N>c,1,6.181238694340852,2.060412898113617
C<-C(=O)O>NS(<=O>)<=O>,1,8.212390719452788,2.053097679863197
cS(<=O>)<=O>N(C)C<-C(=O)O>,1,8.212390719452788,2.053097679863197
ccS(<=O>)<=O>NC<-C(=O)O>,1,8.212390719452788,2.053097679863197
CN(C<-C(=O)O>)S(<=O>)<=O>,1,8.212390719452788,2.053097679863197
C<-C(=O)O>NS(<=O>)<=O>c,1,8.212390719452788,2.053097679863197
cc(N)cs,1,4.100384993986831,2.0501924969934153
C<=O>c(s)cN,1,4.100384993986831,2.0501924969934153
c<-NHSO2CH3>nccs,1,4.097792439692679,2.0488962198463394
ccnc<-NHSO2CH3>,1,4.097792439692679,2.0488962198463394
ccnc<-NHSO2CH3>s,1,4.097792439692679,2.0488962198463394
nc<-NHSO2CH3>s,1,4.097792439692679,2.0488962198463394
c<-NHSO2CH3>nc(c)n,1,4.097792439692679,2.0488962198463394
c<-NHSO2CH3>sccn,1,4.097792439692679,2.0488962198463394
cncnc<-NHSO2CH3>,1,4.097792439692679,2.0488962198463394
ccsc<-NHSO2CH3>,1,4.097792439692679,2.0488962198463394
c<-NHSO2CH3>sc(c)c,1,4.097792439692679,2.0488962198463394
csc<-NHSO2CH3>n,1,4.097792439692679,2.0488962198463394
cnc<-NHSO2CH3>s,1,4.097792439692679,2.0488962198463394
c<-NHSO2CH3>sc,1,4.097792439692679,2.0488962198463394
ccsc<-NHSO2CH3>n,1,4.097792439692679,2.0488962198463394
cnc<-NHSO2CH3>sc,1,4.097792439692679,2.0488962198463394
c<-NHSO2CH3>s,1,4.097792439692679,2.0488962198463394
c<-NHSO2CH3>n,1,4.097792439692679,2.0488962198463394
cnc<-NHSO2CH3>,1,4.097792439692679,2.0488962198463394
cccnc<-NHSO2CH3>,1,4.097792439692679,2.0488962198463394
c<-NHSO2CH3>ncn,1,4.097792439692679,2.0488962198463394
ncnc<-NHSO2CH3>s,1,4.097792439692679,2.0488962198463394
c<-NHSO2CH3>sccN,1,4.097792439692679,2.0488962198463394
c<-tBu>ccn-c,1,12.186757904113561,2.03112631735226
cc-nnc<-tBu>,1,12.186757904113561,2.03112631735226
c<-tBu>nn(c)-c,1,12.186757904113561,2.03112631735226
cc<-tBu>nn-c,1,12.186757904113561,2.03112631735226
c<-tBu>nn-c,1,12.186757904113561,2.03112631735226
C<-O>CNC<=O>n,1,10.154775107974299,2.0309550215948597
c<=O>n(c)C<=O>N,1,10.154775107974299,2.0309550215948597
C<=O>ncc[nH],1,10.154775107974299,2.0309550215948597
NC<=O>n,1,10.154775107974299,2.0309550215948597
cnC<=O>NC,1,10.154775107974299,2.0309550215948597
c[nH]c<=O>nC<=O>,1,10.154775107974299,2.0309550215948597
ccnC<=O>N,1,10.154775107974299,2.0309550215948597
cn(C<=O>)c<=O>[nH],1,10.154775107974299,2.0309550215948597
cnC<=O>N,1,10.154775107974299,2.0309550215948597
[nH]c<=O>nC<=O>N,1,10.154775107974299,2.0309550215948597
C<=O>nc<=O>[nH],1,10.154775107974299,2.0309550215948597
c<=O>nC<=O>,1,10.154775107974299,2.0309550215948597
CNC<=O>n,1,10.154775107974299,2.0309550215948597
c<=O>nC<=O>N,1,10.154775107974299,2.0309550215948597
ccn(c<=O>)C<=O>,1,10.154775107974299,2.0309550215948597
c<=O>n(c)C<=O>,1,10.154775107974299,2.0309550215948597
c<=O>nC<=O>NC,1,10.154775107974299,2.0309550215948597
c-ccNS(<=O>)<=O>,1,6.086774631067792,2.028924877022597
c/C=C<-C(=O)O>\C,1,12.158879199297818,2.026479866549636
C=C<-C(=O)O>Cc,1,12.158879199297818,2.026479866549636
C<-C(=O)O>=CcnC,1,12.158879199297818,2.026479866549636
c/C=C<-C(=O)O>\Cc,1,12.158879199297818,2.026479866549636
C<-C(=O)O>=Cc(c)n,1,12.158879199297818,2.026479866549636
C/C<-C(=O)O>=C\cn,1,12.158879199297818,2.026479866549636
C=C<-C(=O)O>C,1,12.158879199297818,2.026479866549636
C<-C(=O)O>=Ccnc,1,12.158879199297818,2.026479866549636
C=C<-C(=O)O>Ccs,1,12.158879199297818,2.026479866549636
cc/C=C<-C(=O)O>\C,1,12.158879199297818,2.026479866549636
C<-C(=O)O>=Ccn,1,12.158879199297818,2.026479866549636
C<-C(=O)O>=Cccn,1,12.158879199297818,2.026479866549636
C=C<-C(=O)O>Ccc,1,12.158879199297818,2.026479866549636
C<-cPropyl>OccO,1,2.014657807350159,2.014657807350159
C<=O>N(c)c,1,8.03752097559427,2.0093802438985673
C<=O>N(c)cn,1,8.03752097559427,2.0093802438985673
B<-O>ccN=C<-S>,1,5.995944862799646,1.998648287599882
C<-S>=N,1,5.995944862799646,1.998648287599882
B<-O>N(C<-S>)cc,1,5.995944862799646,1.998648287599882
cB<-O>NC<-S>=N,1,5.995944862799646,1.998648287599882
ccNC<-S>=N,1,5.995944862799646,1.998648287599882
C<-S>=Nccc,1,5.995944862799646,1.998648287599882
ccN=C<-S>N,1,5.995944862799646,1.998648287599882
ccB<-O>NC<-S>,1,5.995944862799646,1.998648287599882
B<-O>Nccn,1,5.995944862799646,1.998648287599882
cNC<-S>=N,1,5.995944862799646,1.998648287599882
cB<-O>N(C<-S>)c,1,5.995944862799646,1.998648287599882
N=C<-S>N,1,5.995944862799646,1.998648287599882
C<-S>=Nc,1,5.995944862799646,1.998648287599882
B<-O>N(c)C<-S>=N,1,5.995944862799646,1.998648287599882
B<-O>NC<-S>=Nc,1,5.995944862799646,1.998648287599882
B<-O>N(C<-S>)c,1,5.995944862799646,1.998648287599882
cN=C<-S>N,1,5.995944862799646,1.998648287599882
C<-S>Nccn,1,5.995944862799646,1.998648287599882
C<-S>=Ncc,1,5.995944862799646,1.998648287599882
ccNC<-S>,1,5.995944862799646,1.998648287599882
