fragment,number_of_rel,sum_difficulty,avg_difficulty
C<=O>cc<-O>cn,1,1.3449629455682797,1.3449629455682797
C<=O>cc<-O>c-c,1,1.3449629455682797,1.3449629455682797
cnc(c<-O>)-c,1,1.3449629455682797,1.3449629455682797
C<-C(=O)O>N<-N>,1,1.3434283428831053,1.3434283428831053
C<-C(=O)O>Cccc<-O>,1,1.3434283428831053,1.3434283428831053
CC<-C(=O)O>(C)N<-N>,1,1.3434283428831053,1.3434283428831053
ccCC<-C(=O)O>N<-N>,1,1.3434283428831053,1.3434283428831053
cCC<-C(=O)O>(C)N<-N>,1,1.3434283428831053,1.3434283428831053
CC<-C(=O)O>N<-N>,1,1.3434283428831053,1.3434283428831053
cCC<-C(=O)O>N<-N>,1,1.3434283428831053,1.3434283428831053
c[C@@H](N)CO,1,1.3409467396736146,1.3409467396736146
c(<-X>)(<-X>)(<-X>)<-N>sccn,1,1.3355973550258493,1.3355973550258493
ccsc(<-X>)(<-X>)(<-X>)<-N>,1,1.3355973550258493,1.3355973550258493
ccnc(<-X>)(<-X>)(<-X>)<-N>s,1,1.3355973550258493,1.3355973550258493
csc(<-X>)(<-X>)(<-X>)<-N>,1,1.3355973550258493,1.3355973550258493
csc(<-X>)(<-X>)(<-X>)<-N>n,1,1.3355973550258493,1.3355973550258493
c(<-X>)(<-X>)(<-X>)<-N>nc(c)c,1,1.3355973550258493,1.3355973550258493
ccsc(<-X>)(<-X>)(<-X>)<-N>n,1,1.3355973550258493,1.3355973550258493
nc(<-X>)(<-X>)(<-X>)<-N>s,1,1.3355973550258493,1.3355973550258493
cccsc(<-X>)(<-X>)(<-X>)<-N>,1,1.3355973550258493,1.3355973550258493
c(<-X>)(<-X>)(<-X>)<-N>sc(c)c,1,1.3355973550258493,1.3355973550258493
c(<-X>)(<-X>)(<-X>)<-N>nccs,1,1.3355973550258493,1.3355973550258493
O<-CF3>cccs,1,1.3355973550258493,1.3355973550258493
cnc(<-X>)(<-X>)(<-X>)<-N>sc,1,1.3355973550258493,1.3355973550258493
c(<-X>)(<-X>)(<-X>)<-N>s,1,1.3355973550258493,1.3355973550258493
cnc(<-X>)(<-X>)(<-X>)<-N>s,1,1.3355973550258493,1.3355973550258493
cnc<-SCH3>nn,1,1.3353534131007843,1.3353534131007843
Cnc<-SCH3>n,1,1.3353534131007843,1.3353534131007843
c<-SCH3>n(n)Cc,1,1.3353534131007843,1.3353534131007843
c<-SCH3>nnc-c,1,1.3353534131007843,1.3353534131007843
c<-SCH3>nCc,1,1.3353534131007843,1.3353534131007843
cCnc<-SCH3>n,1,1.3353534131007843,1.3353534131007843
nc<-SCH3>nn,1,1.3353534131007843,1.3353534131007843
ccCnc<-SCH3>,1,1.3353534131007843,1.3353534131007843
cnn(c<-SCH3>)C,1,1.3353534131007843,1.3353534131007843
cnnc<-SCH3>n,1,1.3353534131007843,1.3353534131007843
Cn(n)c<-SCH3>n,1,1.3353534131007843,1.3353534131007843
c<-SCH3>ncnn,1,1.3353534131007843,1.3353534131007843
c<-SCH3>n(C)n,1,1.3353534131007843,1.3353534131007843
c<-SCH3>nC,1,1.3353534131007843,1.3353534131007843
c<-SCH3>nncn,1,1.3353534131007843,1.3353534131007843
ncnc<-SCH3>n,1,1.3353534131007843,1.3353534131007843
cnc<-SCH3>nC,1,1.3353534131007843,1.3353534131007843
c(<-C(=O)O>)(<-X>)(<-X>)<-X>cc-c,1,1.331003376759242,1.331003376759242
cc([nH])C<=O>N<-cPropyl>,1,1.331003376759242,1.331003376759242
c[nH]cC<=O>N<-cPropyl>,1,1.331003376759242,1.331003376759242
ccc(<-C(=O)O>)(<-X>)(<-X>)<-X>,1,1.331003376759242,1.331003376759242
cc(<-C(=O)O>)(<-X>)(<-X>)<-X>cc,1,1.331003376759242,1.331003376759242
cc(<-C(=O)O>)(<-X>)(<-X>)<-X>ccc,1,1.331003376759242,1.331003376759242
c(<-C(=O)O>)(<-X>)(<-X>)<-X>cncc,1,1.331003376759242,1.331003376759242
c(<-C(=O)O>)(<-X>)(<-X>)<-X>cc(c)-c,1,1.331003376759242,1.331003376759242
cccc(<-C(=O)O>)(<-X>)(<-X>)<-X>,1,1.331003376759242,1.331003376759242
cc-ccc(<-C(=O)O>)(<-X>)(<-X>)<-X>,1,1.331003376759242,1.331003376759242
cc(<-C(=O)O>)(<-X>)(<-X>)<-X>cc-c,1,1.331003376759242,1.331003376759242
[nH]cC<=O>N<-cPropyl>,1,1.331003376759242,1.331003376759242
c<-C(=O)N>c(c)O,1,1.3259886121749878,1.3259886121749878
c<-C(=O)N>c(c)Oc,1,1.3259886121749878,1.3259886121749878
c<-C(=O)N>cccS(<=O>)<=O>,1,1.3259886121749878,1.3259886121749878
C=C(c)CO,1,1.3257999721875136,1.3257999721875136
cC(c)C<=O>O,1,1.3236305196481855,1.3236305196481855
C<=O>OCC[N+],1,1.3236305196481855,1.3236305196481855
C<-O>[C@@H](C<=O>)CN,1,1.32,1.32
C=C(S)CC,1,1.32,1.32
COC(<-tBu>)<=O>,1,1.32,1.32
C<-O>C(C)C<=O>N,1,1.32,1.32
C(<-tBu>)<=O>OCO,1,1.32,1.32
C=C(C)SC,1,1.32,1.32
CSC(C)C,1,1.32,1.32
C[C@H](C)CS,1,1.32,1.32
CC<-O>[C@H](C)C<=O>,1,1.32,1.32
CC(S)=CN,1,1.32,1.32
C<-O>C[C@@H](C)N,1,1.32,1.32
CC(S)CN,1,1.32,1.32
C<=O>C(N)=CS,1,1.32,1.32
C<=O>C=CS,1,1.32,1.32
OC<=O>C=CS,1,1.32,1.32
C=C(C)S,1,1.32,1.32
C=CSCC,1,1.32,1.32
CC[C@@H](C<-O>)C<=O>,1,1.32,1.32
C<=O>C=C(C)S,1,1.32,1.32
C<=O>OCOC(<-tBu>)<=O>,1,1.32,1.32
C<=O>C[C@@H](C)N,1,1.32,1.32
C<=O>C=CSC,1,1.32,1.32
C<=O>NC=CS,1,1.32,1.32
C(<-tBu>)<=O>O,1,1.32,1.32
cc(c)N<-SO2CH3>C(<-X>)(<-X>)<-X>,1,1.3191775145469375,1.3191775145469375
c<-NC(=O)CH3>snc-c,1,1.3189472061668495,1.3189472061668495
ncnc<-NC(=O)CH3>s,1,1.3189472061668495,1.3189472061668495
nc<-NC(=O)CH3>sn,1,1.3189472061668495,1.3189472061668495
c<-NC(=O)CH3>ncns,1,1.3189472061668495,1.3189472061668495
cnsc<-NC(=O)CH3>n,1,1.3189472061668495,1.3189472061668495
cnsc<-NC(=O)CH3>,1,1.3189472061668495,1.3189472061668495
c<-NC(=O)CH3>ncn,1,1.3189472061668495,1.3189472061668495
c<-NC(=O)CH3>sn,1,1.3189472061668495,1.3189472061668495
c<-NC(=O)CH3>nc(-c)n,1,1.3189472061668495,1.3189472061668495
c<-NC(=O)CH3>sncn,1,1.3189472061668495,1.3189472061668495
cnc<-NC(=O)CH3>sn,1,1.3189472061668495,1.3189472061668495
c<-C#N>cNcc<-X>,1,1.318339765071869,1.318339765071869
cc<-X>cc<-X>c<-OMe>,1,1.318339765071869,1.318339765071869
c<-X>ccc<-OMe>c<-X>,1,1.318339765071869,1.318339765071869
c<-X>c<-OMe>ccN,1,1.318339765071869,1.318339765071869
oncNS(<=O>)<=O>,1,1.3170758317202722,1.3170758317202722
ccc<-X>c<-OMe>c,1,1.315694695537781,1.315694695537781
c<-OMe>cc<-OMe>c<-X>,1,1.315694695537781,1.315694695537781
c<-OMe>cc<-OMe>c<-X>c,1,1.315694695537781,1.315694695537781
cc<-OMe>c(c<-OMe>)C<=O>,1,1.315694695537781,1.315694695537781
c<-OMe>c(c<-OMe>)C<=O>N,1,1.315694695537781,1.315694695537781
c<-X>c<-OMe>c(c<-OMe>)C<=O>,1,1.315694695537781,1.315694695537781
cc<-OMe>cc<-OMe>c<-X>,1,1.315694695537781,1.315694695537781
c<-OMe>c(c<-OMe>)C<=O>,1,1.315694695537781,1.315694695537781
c<-OMe>ccc<-X>c<-OMe>,1,1.315694695537781,1.315694695537781
C[C@H](C)C=C,1,1.3111377613885846,1.3111377613885846
CCC(=C)C,1,1.3111377613885846,1.3111377613885846
C[C@H](C)C,1,1.3111377613885846,1.3111377613885846
C<=O>CC<-O>(C)C,1,1.3111377613885846,1.3111377613885846
C<-O>C(C<=O>)CC,1,1.3111377613885846,1.3111377613885846
CCC=C,1,1.3111377613885846,1.3111377613885846
CC<-O>C(C)C<=O>,1,1.3111377613885846,1.3111377613885846
C<=O>C=CCO,1,1.3111377613885846,1.3111377613885846
C<-O>C[C@H](C)O<-C(=O)H>,1,1.3111377613885846,1.3111377613885846
C(<-C(=O)O>)<-N>CNC<=O>c,1,1.3099575655459903,1.3099575655459903
C(<-C(=O)O>)<-N>CN,1,1.3099575655459903,1.3099575655459903
C(<-C(=O)O>)<-N>CNC<=O>,1,1.3099575655459903,1.3099575655459903
COC<=O>C,1,1.3095174201542539,1.3095174201542539
COC<=O>CC,1,1.3095174201542539,1.3095174201542539
CC(=C)C=C,1,1.3095174201542539,1.3095174201542539
CC(C)OC<=O>,1,1.3095174201542539,1.3095174201542539
cc-nnc<-NC(=O)CH3>,1,1.3090345722074523,1.3090345722074523
nc<-NC(=O)CH3>n,1,1.3090345722074523,1.3090345722074523
c<-NC(=O)CH3>nc<-N>,1,1.3090345722074523,1.3090345722074523
c<-N>nc<-NC(=O)CH3>n,1,1.3090345722074523,1.3090345722074523
c<-NC(=O)CH3>nn-c,1,1.3090345722074523,1.3090345722074523
c<-N>nnc<-NC(=O)CH3>,1,1.3090345722074523,1.3090345722074523
nc<-NC(=O)CH3>nn,1,1.3090345722074523,1.3090345722074523
c<-NC(=O)CH3>nc<-N>n,1,1.3090345722074523,1.3090345722074523
c<-NC(=O)CH3>nc<-N>nn,1,1.3090345722074523,1.3090345722074523
c<-NC(=O)CH3>nn(c<-N>)-c,1,1.3090345722074523,1.3090345722074523
cc-nc<-N>n,1,1.3090345722074523,1.3090345722074523
c<-NC(=O)CH3>nnc<-N>n,1,1.3090345722074523,1.3090345722074523
c<-N>nc<-NC(=O)CH3>nn,1,1.3090345722074523,1.3090345722074523
c-nnc<-NC(=O)CH3>n,1,1.3090345722074523,1.3090345722074523
c-nc<-N>n,1,1.3090345722074523,1.3090345722074523
c<-N>nnc<-NC(=O)CH3>n,1,1.3090345722074523,1.3090345722074523
c-n(n)c<-N>n,1,1.3090345722074523,1.3090345722074523
c<-NC(=O)CH3>nc<-N>n-c,1,1.3090345722074523,1.3090345722074523
nc<-N>nc<-NC(=O)CH3>n,1,1.3090345722074523,1.3090345722074523
cc<=O>cC<=O>,1,1.3066364332394054,1.3066364332394054
c<=O>cC<=O>O,1,1.3066364332394054,1.3066364332394054
cc(c<=O>)C<=O>O,1,1.3066364332394054,1.3066364332394054
c<=O>cC<=O>OC,1,1.3066364332394054,1.3066364332394054
cn(C)cs,1,1.3066364332394054,1.3066364332394054
nccC<=O>O,1,1.3066364332394054,1.3066364332394054
cc<=O>cC<=O>O,1,1.3066364332394054,1.3066364332394054
cCncs,1,1.3066364332394054,1.3066364332394054
cc<=O>ccs,1,1.3066364332394054,1.3066364332394054
ccc<=O>cC<=O>,1,1.3066364332394054,1.3066364332394054
c<=O>ccCN,1,1.3066364332394054,1.3066364332394054
c<=O>c(C<=O>)cn,1,1.3066364332394054,1.3066364332394054
cc<=O>c(c)C<=O>,1,1.3066364332394054,1.3066364332394054
cc<-NC(=O)CH3>ccC,1,1.305582843761751,1.305582843761751
c<-NC(=O)CH3>cc(c)C,1,1.305582843761751,1.305582843761751
c<-NC(=O)CH3>ccCC,1,1.305582843761751,1.305582843761751
c<-NC(=O)CH3>cccO,1,1.305582843761751,1.305582843761751
c<-NC(=O)CH3>ccC,1,1.305582843761751,1.305582843761751
COCCC,1,1.2983937830924988,1.2983937830924988
COCC,1,1.2983937830924988,1.2983937830924988
c<-N>nc<-SCH3>nc,1,1.2977708145719693,1.2977708145719693
nc<-SCH3>ncn,1,1.2977708145719693,1.2977708145719693
c<-N>ncnc<-SCH3>,1,1.2977708145719693,1.2977708145719693
c<-SCH3>nc<-N>nc,1,1.2977708145719693,1.2977708145719693
cnc<-SCH3>,1,1.2977708145719693,1.2977708145719693
nc<-N>nc<-SCH3>n,1,1.2977708145719693,1.2977708145719693
c<-N>nc<-SCH3>n,1,1.2977708145719693,1.2977708145719693
c<-SCH3>nc<-N>,1,1.2977708145719693,1.2977708145719693
c<-SCH3>nc<-N>n,1,1.2977708145719693,1.2977708145719693
cC<-O>CNc,1,1.2901334900816317,1.2901334900816317
CNC<=O>SC,1,1.2885348467875086,1.2885348467875086
CNC<=O>S,1,1.2885348467875086,1.2885348467875086
CN(C<=O>)C<=O>S,1,1.2885348467875086,1.2885348467875086
CCNC<=O>S,1,1.2885348467875086,1.2885348467875086
ccCOC<=S>,1,1.28675448963725,1.28675448963725
cCOC<=S>N,1,1.28675448963725,1.28675448963725
cNC<=S>O,1,1.28675448963725,1.28675448963725
ccNC<=S>O,1,1.28675448963725,1.28675448963725
cNC<=S>OC,1,1.28675448963725,1.28675448963725
CCOC<=S>N,1,1.28675448963725,1.28675448963725
C<=S>OC(c)C,1,1.28675448963725,1.28675448963725
cCOC<=S>,1,1.28675448963725,1.28675448963725
COC<=S>N,1,1.28675448963725,1.28675448963725
CccNC<=S>,1,1.28675448963725,1.28675448963725
COC<=S>,1,1.28675448963725,1.28675448963725
C<=S>O,1,1.28675448963725,1.28675448963725
C<=S>OC(C)C,1,1.28675448963725,1.28675448963725
NC<=S>O,1,1.28675448963725,1.28675448963725
CCOC<=S>,1,1.28675448963725,1.28675448963725
cc<-C#N>oc-c,1,1.275220531683721,1.275220531683721
Cccc<-C#N>o,1,1.275220531683721,1.275220531683721
c<-C#N>oc-cn,1,1.275220531683721,1.275220531683721
c<-C#N>oc-c,1,1.275220531683721,1.275220531683721
cc-coc<-C#N>,1,1.275220531683721,1.275220531683721
c<-C#N>occC,1,1.275220531683721,1.275220531683721
c<-C#N>oc,1,1.275220531683721,1.275220531683721
c<-C#N>oc(c)-c,1,1.275220531683721,1.275220531683721
c<-N>cNCC<-OMe>,1,1.2731988108505021,1.2731988108505021
[nH]cc[nH],1,1.271443530814449,1.271443530814449
c[nH]c<=S>,1,1.271443530814449,1.271443530814449
c<=S>[nH]cCc,1,1.271443530814449,1.271443530814449
c[nH]c<=S>[nH]c,1,1.271443530814449,1.271443530814449
c<=S>[nH]ccC,1,1.271443530814449,1.271443530814449
Cc([nH])c[nH],1,1.271443530814449,1.271443530814449
cC(C)c[nH],1,1.271443530814449,1.271443530814449
c<=S>[nH]cc[nH],1,1.271443530814449,1.271443530814449
C<-C(=O)H>C(c)c,1,1.2704820611405645,1.2704820611405645
c<-O>cC(C<-C(=O)H>)c,1,1.2704820611405645,1.2704820611405645
cc<-O>cCC<-C(=O)H>,1,1.2704820611405645,1.2704820611405645
ccC(C<-C(=O)H>)c,1,1.2704820611405645,1.2704820611405645
c<-O>c(c)co,1,1.2704820611405645,1.2704820611405645
c<-O>c(c<=O>)CC<-C(=O)H>,1,1.2704820611405645,1.2704820611405645
c<=O>cCC<-C(=O)H>,1,1.2704820611405645,1.2704820611405645
c<=O>cC(C<-C(=O)H>)c,1,1.2704820611405645,1.2704820611405645
ccCcc<=O>,1,1.2704820611405645,1.2704820611405645
C<-C(=O)H>Ccc<=O>o,1,1.2704820611405645,1.2704820611405645
c<-O>cCC<-C(=O)H>,1,1.2704820611405645,1.2704820611405645
C<-C(=O)O>nccn,1,1.2686570128762797,1.2686570128762797
cc(n)cS,1,1.2686570128762797,1.2686570128762797
c<-X>c<-X>cNS(<=O>)<=O>,1,1.2677086671193438,1.2677086671193438
C<=O>cnc-c,1,1.2677086671193438,1.2677086671193438
C<-O>cc<-O>cn,1,1.2668724385071566,1.2668724385071566
cnc(c<-O>)C,1,1.2668724385071566,1.2668724385071566
cc(c<-O>)C<-O>,1,1.2668724385071566,1.2668724385071566
cc(C<-O>)cC<-O>,1,1.2668724385071566,1.2668724385071566
Ccc<-O>cC<-O>,1,1.2668724385071566,1.2668724385071566
cc<-O>c(C)n,1,1.2668724385071566,1.2668724385071566
C<-O>ccC<-O>,1,1.2668724385071566,1.2668724385071566
c<-O>c(C<-O>)cC<-O>,1,1.2668724385071566,1.2668724385071566
c<-O>c(C)n,1,1.2668724385071566,1.2668724385071566
c(<-X>)(<-X>)(<-X>)<-CF3>nnc-n,1,1.2664975216646437,1.2664975216646437
cc(-n)nn,1,1.2664975216646437,1.2664975216646437
C=C<-X>ccc,1,1.2630859162566797,1.2630859162566797
C<-X>=Ccc,1,1.2630859162566797,1.2630859162566797
C<-X>=Cc,1,1.2630859162566797,1.2630859162566797
C<-X>=Cccc,1,1.2630859162566797,1.2630859162566797
ccC<-X>=Cc,1,1.2630859162566797,1.2630859162566797
C<-X>=Cc(c)c,1,1.2630859162566797,1.2630859162566797
ccC=C<-X>c,1,1.2630859162566797,1.2630859162566797
C<-X>=C(c)c,1,1.2630859162566797,1.2630859162566797
C=C<-X>c(c)c,1,1.2630859162566797,1.2630859162566797
C=C<-X>,1,1.2630859162566797,1.2630859162566797
ccccC<-X>,1,1.2630859162566797,1.2630859162566797
C<-X>=C(c)cc,1,1.2630859162566797,1.2630859162566797
C=C<-X>cc,1,1.2630859162566797,1.2630859162566797
C=C<-X>c,1,1.2630859162566797,1.2630859162566797
cC=C<-X>c,1,1.2630859162566797,1.2630859162566797
cC<-X>=C(c)c,1,1.2630859162566797,1.2630859162566797
cnc<-tBu>,1,1.2622471003697944,1.2622471003697944
c<-N>nn(c<-O>)c,1,1.2622471003697944,1.2622471003697944
c<-O>nnc<-N>n,1,1.2622471003697944,1.2622471003697944
c<-tBu>cc<-O>,1,1.2622471003697944,1.2622471003697944
c<-tBu>cc<-O>n,1,1.2622471003697944,1.2622471003697944
cc<-tBu>ncn,1,1.2622471003697944,1.2622471003697944
c<-tBu>ncn,1,1.2622471003697944,1.2622471003697944
c<-tBu>cc<-O>nn,1,1.2622471003697944,1.2622471003697944
cc<-O>nnc<-N>,1,1.2622471003697944,1.2622471003697944
nc<-O>cc<-tBu>n,1,1.2622471003697944,1.2622471003697944
c<-O>ncnc<-tBu>,1,1.2622471003697944,1.2622471003697944
c<-N>nc(n)n,1,1.2622471003697944,1.2622471003697944
c<-tBu>nc(n)n,1,1.2622471003697944,1.2622471003697944
c<-O>nnc<-N>,1,1.2622471003697944,1.2622471003697944
c<-tBu>cc<-O>nc,1,1.2622471003697944,1.2622471003697944
c<-O>ncnc<-N>,1,1.2622471003697944,1.2622471003697944
c<-N>ncnc<-tBu>,1,1.2622471003697944,1.2622471003697944
c<-O>cc<-tBu>nc,1,1.2622471003697944,1.2622471003697944
cc<-tBu>nc,1,1.2622471003697944,1.2622471003697944
c<-tBu>ncnn,1,1.2622471003697944,1.2622471003697944
c<-O>cc<-tBu>n,1,1.2622471003697944,1.2622471003697944
c<-N>c(s)C<-N>=N<-C#N>,1,1.2606516255377183,1.2606516255377183
c<-N>c(C<-N>)s,1,1.2606516255377183,1.2606516255377183
c<-N>cC<-N>=N<-C#N>,1,1.2606516255377183,1.2606516255377183
cscC<-N>=N<-C#N>,1,1.2606516255377183,1.2606516255377183
N<-C#N>=C<-N>cc<-N>n,1,1.2606516255377183,1.2606516255377183
C<-N>cscN,1,1.2606516255377183,1.2606516255377183
cC<-N>=N<-C#N>,1,1.2606516255377183,1.2606516255377183
C<-N>c(s)c<-N>n,1,1.2606516255377183,1.2606516255377183
C<-N>cc<-N>n,1,1.2606516255377183,1.2606516255377183
c<-N>cC<-N>,1,1.2606516255377183,1.2606516255377183
csc(c<-N>)C<-N>,1,1.2606516255377183,1.2606516255377183
C<-N>=N<-C#N>,1,1.2606516255377183,1.2606516255377183
cscC<-N>,1,1.2606516255377183,1.2606516255377183
C<-N>cscn,1,1.2606516255377183,1.2606516255377183
C<-N>cs,1,1.2606516255377183,1.2606516255377183
cnc<-N>cC<-N>,1,1.2606516255377183,1.2606516255377183
N<-C#N>=C<-N>cs,1,1.2606516255377183,1.2606516255377183
C<-C(=O)O>=CC<=O>N,1,1.2577153800720426,1.2577153800720426
C<-C(=O)O>=CC<=O>,1,1.2577153800720426,1.2577153800720426
C<-C(=O)O>=CC<=O>Nc,1,1.2577153800720426,1.2577153800720426
c<-X>cC<=O>cs,1,1.2568790605198308,1.2568790605198308
cc(o)-cs,1,1.2504852706777583,1.2504852706777583
cc(s)-co,1,1.2504852706777583,1.2504852706777583
csc-co,1,1.2504852706777583,1.2504852706777583
N<-cPropyl>C<=O>cno,1,1.2504852706777583,1.2504852706777583
noc-cs,1,1.2504852706777583,1.2504852706777583
oc-cs,1,1.2504852706777583,1.2504852706777583
c<-N>c(n)NC<-tBu>,1,1.249237199439329,1.249237199439329
c<-N>cNC<-tBu>,1,1.249237199439329,1.249237199439329
C<-tBu>Nc,1,1.249237199439329,1.249237199439329
cc<-N>cNC<-tBu>,1,1.249237199439329,1.249237199439329
ccOcc<-C(=O)O>,1,1.2488720916292362,1.2488720916292362
cc(c<-C(=O)O>)Oc,1,1.2488720916292362,1.2488720916292362
CNC(C<=O>)c,1,1.2478435006665913,1.2478435006665913
C<=O>c[nH]c-c,1,1.2478435006665913,1.2478435006665913
C=NC<=O>C<-C#N>,1,1.246672826102985,1.246672826102985
C<-C#N>=C(c)C=N,1,1.246672826102985,1.246672826102985
C=C<-C#N>C<=O>N=C,1,1.246672826102985,1.246672826102985
C<=O>C<-C#N>=CCc,1,1.246672826102985,1.246672826102985
C<-C#N>=Ccc,1,1.246672826102985,1.246672826102985
C<-C#N>=CC=NC<=O>,1,1.246672826102985,1.246672826102985
CC=NC<=O>C<-C#N>,1,1.246672826102985,1.246672826102985
C<=O>N=C(C)c,1,1.246672826102985,1.246672826102985
C<-C#N>=C(C)cc,1,1.246672826102985,1.246672826102985
C<=O>C<-C#N>,1,1.246672826102985,1.246672826102985
C<-C#N>=CC(c)=N,1,1.246672826102985,1.246672826102985
C<-C#N>=CCcc,1,1.246672826102985,1.246672826102985
ccC=C<-C#N>C<=O>,1,1.246672826102985,1.246672826102985
C<-C#N>=C,1,1.246672826102985,1.246672826102985
C=C<-C#N>C<=O>,1,1.246672826102985,1.246672826102985
C<-C#N>=CC,1,1.246672826102985,1.246672826102985
C<-C#N>=C(C)c,1,1.246672826102985,1.246672826102985
C<-C#N>=Cc(c)c,1,1.246672826102985,1.246672826102985
cC=NC<=O>C<-C#N>,1,1.246672826102985,1.246672826102985
C<-C#N>=Cc,1,1.246672826102985,1.246672826102985
C<-C#N>=Cccc,1,1.246672826102985,1.246672826102985
C<=O>C<-C#N>=C(C)c,1,1.246672826102985,1.246672826102985
C<-C#N>C<=O>N,1,1.246672826102985,1.246672826102985
CC=C<-C#N>C<=O>N,1,1.246672826102985,1.246672826102985
C<-C#N>=CC=N,1,1.246672826102985,1.246672826102985
C<=O>C<-C#N>=Cc,1,1.246672826102985,1.246672826102985
cC=C<-C#N>C<=O>N,1,1.246672826102985,1.246672826102985
C<-C#N>=C(c)Cc,1,1.246672826102985,1.246672826102985
CC=NC<=O>,1,1.246672826102985,1.246672826102985
CC=C<-C#N>C<=O>,1,1.246672826102985,1.246672826102985
cCC(c)=N,1,1.246672826102985,1.246672826102985
C=C<-C#N>C<=O>N,1,1.246672826102985,1.246672826102985
cCC=NC<=O>,1,1.246672826102985,1.246672826102985
C<-C#N>=CCc,1,1.246672826102985,1.246672826102985
C<=O>C<-C#N>=CC=N,1,1.246672826102985,1.246672826102985
c<-X>c<-X>cNC,1,1.2447481092466786,1.2447481092466786
CC<=O>N(c)C<-C(=O)O>,1,1.2414976390424055,1.2414976390424055
CCC(C(<-OEt>)<=O>)N,1,1.2414976390424055,1.2414976390424055
cN(C<-C(=O)O>)C<=O>,1,1.2414976390424055,1.2414976390424055
nc-c[nH]n,1,1.2393025855967956,1.2393025855967956
c<-O>nc(c)-c,1,1.2381186449701767,1.2381186449701767
coc<-O>,1,1.2381186449701767,1.2381186449701767
c<-O>occn,1,1.2381186449701767,1.2381186449701767
cnc<-O>oc,1,1.2381186449701767,1.2381186449701767
c<-O>oc(c)-c,1,1.2381186449701767,1.2381186449701767
c-cnc<-O>o,1,1.2381186449701767,1.2381186449701767
ccoc<-O>n,1,1.2381186449701767,1.2381186449701767
cnc<-O>o,1,1.2381186449701767,1.2381186449701767
cc-coc<-O>,1,1.2381186449701767,1.2381186449701767
c<-O>oc-c,1,1.2381186449701767,1.2381186449701767
c<-O>ncco,1,1.2381186449701767,1.2381186449701767
c-coc<-O>n,1,1.2381186449701767,1.2381186449701767
ccnc<-O>o,1,1.2381186449701767,1.2381186449701767
coc<-O>n,1,1.2381186449701767,1.2381186449701767
nc<-O>o,1,1.2381186449701767,1.2381186449701767
c<-O>occ-c,1,1.2381186449701767,1.2381186449701767
cCNC<-C(=O)OMe>,1,1.2365498034207245,1.2365498034207245
C<-C(=O)OMe>c,1,1.2365498034207245,1.2365498034207245
ccC<-C(=O)OMe>NC,1,1.2365498034207245,1.2365498034207245
cC<-C(=O)OMe>NCC,1,1.2365498034207245,1.2365498034207245
cC<-C(=O)OMe>N,1,1.2365498034207245,1.2365498034207245
c<-X>cC<-C(=O)OMe>,1,1.2365498034207245,1.2365498034207245
C<-C(=O)OMe>N(C)C,1,1.2365498034207245,1.2365498034207245
ccCNC<-C(=O)OMe>,1,1.2365498034207245,1.2365498034207245
c<-X>cC<-C(=O)OMe>NC,1,1.2365498034207245,1.2365498034207245
cc<-X>cC<-C(=O)OMe>N,1,1.2365498034207245,1.2365498034207245
c<-X>cC<-C(=O)OMe>N,1,1.2365498034207245,1.2365498034207245
cC<-C(=O)OMe>NC,1,1.2365498034207245,1.2365498034207245
ccC<-C(=O)OMe>N,1,1.2365498034207245,1.2365498034207245
cCCNC<-C(=O)OMe>,1,1.2365498034207245,1.2365498034207245
cc<-X>c(c)C<-C(=O)OMe>,1,1.2365498034207245,1.2365498034207245
cC<-C(=O)OMe>N(C)C,1,1.2365498034207245,1.2365498034207245
CCNC<-C(=O)OMe>,1,1.2365498034207245,1.2365498034207245
cC<-C(=O)OMe>NCc,1,1.2365498034207245,1.2365498034207245
cc<-X>cC<-C(=O)OMe>,1,1.2365498034207245,1.2365498034207245
cc(c<-X>)C<-C(=O)OMe>N,1,1.2365498034207245,1.2365498034207245
CCN(C<-C(=O)OMe>)C,1,1.2365498034207245,1.2365498034207245
ccc(c<-X>)C<-C(=O)OMe>,1,1.2365498034207245,1.2365498034207245
cccC<-C(=O)OMe>N,1,1.2365498034207245,1.2365498034207245
ccc<-X>cC<-C(=O)OMe>,1,1.2365498034207245,1.2365498034207245
C<-C(=O)OMe>NC,1,1.2365498034207245,1.2365498034207245
cc(c<-X>)C<-C(=O)OMe>,1,1.2365498034207245,1.2365498034207245
cCN(C<-C(=O)OMe>)C,1,1.2365498034207245,1.2365498034207245
c<-X>c(s)C<=O>N,1,1.23412373968532,1.23412373968532
c<-X>c(C<=O>)s,1,1.23412373968532,1.23412373968532
cc<-X>c(C<=O>)s,1,1.23412373968532,1.23412373968532
csc(c<-X>)C<=O>,1,1.23412373968532,1.23412373968532
nc(s)CO,1,1.231798607807066,1.231798607807066
ccc<=O>cC,1,1.2288663535004305,1.2288663535004305
c<=O>c(C)c-c,1,1.2288663535004305,1.2288663535004305
c<=O>c(C)co,1,1.2288663535004305,1.2288663535004305
cc<=O>cC,1,1.2288663535004305,1.2288663535004305
cc<=O>c(c)C,1,1.2288663535004305,1.2288663535004305
cc(o)cC<=O>,1,1.2288663535004305,1.2288663535004305
occC<=O>O,1,1.2288663535004305,1.2288663535004305
c<-X>cc(c<-O>)O,1,1.226953164646522,1.226953164646522
c<-O>cOcc<-X>,1,1.226953164646522,1.226953164646522
